"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"31517",8,2015,"rf",NA,1,1,1,"31517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"cap",NA,1,1,1,"31517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"punc",NA,1,1,1,"31517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"ue",NA,1,1,1,"31517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"lang",NA,1,1,1,"31517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"wf",NA,1,1,1,"31517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"ws",NA,1,1,1,"31517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"ce",NA,1,1,1,"31517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"psdi",NA,1,1,1,"31517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"comp",NA,1,1,1,"31517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"maths",NA,1,1,1,"31517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"31517",8,2015,"calc",6.4,1,1,1,"31517_2015","math",-1.6,-1.6,6.4,NA,NA,-0.988933200398803,-1.05910705225774
"31517",8,2015,"mf",5.4,1,1,1,"31517_2015","math",-2.6,-2.6,5.4,6,0.6,-1.9889332003988,-1.05910705225774
"32325",4,2023,"rc",1.3,1,1,1,"32325_2023","literacy",-2.7,-2.7,1.3,2,0.7,-2.0889332003988,-1.05910705225774
"32325",4,2023,"lwid",1.1,1,1,1,"32325_2023","literacy",-2.9,-2.9,1.1,2.3,1.2,-2.2889332003988,-1.05910705225774
"32325",4,2023,"wa",2.5,1,1,1,"32325_2023","literacy",-1.5,-1.5,2.5,3.2,0.7,-0.888933200398804,-1.05910705225774
"32325",4,2023,"rf",NA,1,1,1,"32325_2023","literacy",NA,NA,NA,2.5,NA,NA,-1.05910705225774
"32325",4,2023,"cap",NA,1,1,1,"32325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"32325",4,2023,"punc",NA,1,1,1,"32325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"32325",4,2023,"ue",NA,1,1,1,"32325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"32325",4,2023,"lang",NA,1,1,1,"32325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"32325",4,2023,"wf",NA,1,1,1,"32325_2023","literacy",NA,NA,NA,1.9,NA,NA,-1.05910705225774
"32325",4,2023,"ws",NA,1,1,1,"32325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"32325",4,2023,"ce",NA,1,1,1,"32325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"32325",4,2023,"psdi",NA,1,1,1,"32325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"32325",4,2023,"comp",2.5,1,1,1,"32325_2023","math",-1.5,-1.5,2.5,2.9,0.4,-0.888933200398804,-1.05910705225774
"32325",4,2023,"maths",1.6,1,1,1,"32325_2023","math",-2.4,-2.4,1.6,2.2,0.6,-1.7889332003988,-1.05910705225774
"32325",4,2023,"calc",1.7,1,1,1,"32325_2023","math",-2.3,-2.3,1.7,3.3,1.6,-1.6889332003988,-1.05910705225774
"32325",4,2023,"mf",NA,1,1,1,"32325_2023","math",NA,NA,NA,1.8,NA,NA,-1.05910705225774
"32325",4,2024,"rc",1.9,1,2,3,"32325_2024","literacy",-2.1,-2.1,1.9,3.1,1.2,-1.4889332003988,0.940892947742263
"32325",4,2024,"lwid",2.2,1,2,3,"32325_2024","literacy",-1.8,-1.8,2.2,3.5,1.3,-1.1889332003988,0.940892947742263
"32325",4,2024,"wa",3.5,1,2,3,"32325_2024","literacy",-0.5,-0.5,3.5,4.1,0.6,0.111066799601196,0.940892947742263
"32325",4,2024,"rf",2.7,1,2,3,"32325_2024","literacy",-1.3,-1.3,2.7,3.8,1.1,-0.688933200398803,0.940892947742263
"32325",4,2024,"ws",2.2,1,2,3,"32325_2024","literacy",-1.8,-1.8,2.2,3.3,1.1,-1.1889332003988,0.940892947742263
"32325",4,2024,"we",1.1,1,2,3,"32325_2024","other",-2.9,-2.9,1.1,2.9,1.8,-2.2889332003988,0.940892947742263
"32325",4,2024,"ed",1.8,1,2,3,"32325_2024","other",-2.2,-2.2,1.8,3.1,1.3,-1.5889332003988,0.940892947742263
"32325",4,2024,"towl",3.2,1,2,3,"32325_2024","other",-0.8,-0.8,3.2,3.2,0,-0.188933200398803,0.940892947742263
"32325",4,2024,"comp",2,1,2,3,"32325_2024","math",-2,-2,2,2.9,0.9,-1.3889332003988,0.940892947742263
"32325",4,2024,"ce",3.1,1,2,3,"32325_2024","math",-0.9,-0.9,3.1,3.9,0.8,-0.288933200398803,0.940892947742263
"32325",4,2024,"calc",3.1,1,2,3,"32325_2024","math",-0.9,-0.9,3.1,4.5,1.4,-0.288933200398803,0.940892947742263
"32325",4,2024,"mf",2.5,1,2,3,"32325_2024","math",-1.5,-1.5,2.5,3.7,1.2,-0.888933200398804,0.940892947742263
"40810",8,2008,"rc",5.6,1,1,1,"40810_2008","literacy",-2.4,-2.4,5.6,5.5,-0.0999999999999996,-1.7889332003988,-1.05910705225774
"40810",8,2008,"lwid",9.1,1,1,1,"40810_2008","literacy",1.1,1.1,9.1,9.1,0,1.7110667996012,-1.05910705225774
"40810",8,2008,"wa",3.9,1,1,1,"40810_2008","literacy",-4.1,-4.1,3.9,7.5,3.6,-3.4889332003988,-1.05910705225774
"40810",8,2008,"rf",4.8,1,1,1,"40810_2008","literacy",-3.2,-3.2,4.8,11.2,6.4,-2.5889332003988,-1.05910705225774
"40810",8,2008,"cap",6,1,1,1,"40810_2008","literacy",-2,-2,6,4,-2,-1.3889332003988,-1.05910705225774
"40810",8,2008,"punc",4.9,1,1,1,"40810_2008","literacy",-3.1,-3.1,4.9,8.2,3.3,-2.4889332003988,-1.05910705225774
"40810",8,2008,"ue",6.9,1,1,1,"40810_2008","literacy",-1.1,-1.1,6.9,6.8,-0.100000000000001,-0.488933200398803,-1.05910705225774
"40810",8,2008,"lang",5.9,1,1,1,"40810_2008","literacy",-2.1,-2.1,5.9,6.3,0.399999999999999,-1.4889332003988,-1.05910705225774
"40810",8,2008,"wf",8.4,1,1,1,"40810_2008","literacy",0.4,0.4,8.4,6.1,-2.3,1.0110667996012,-1.05910705225774
"40810",8,2008,"ws",3.5,1,1,1,"40810_2008","literacy",-4.5,-4.5,3.5,9.7,6.2,-3.8889332003988,-1.05910705225774
"40810",8,2008,"ce",5.5,1,1,1,"40810_2008","math",-2.5,-2.5,5.5,4.4,-1.1,-1.8889332003988,-1.05910705225774
"40810",8,2008,"psdi",5,1,1,1,"40810_2008","math",-3,-3,5,4.5,-0.5,-2.3889332003988,-1.05910705225774
"40810",8,2008,"comp",4.6,1,1,1,"40810_2008","math",-3.4,-3.4,4.6,7.5,2.9,-2.7889332003988,-1.05910705225774
"40810",8,2008,"maths",5,1,1,1,"40810_2008","math",-3,-3,5,5.4,0.4,-2.3889332003988,-1.05910705225774
"40810",8,2008,"calc",5.7,1,1,1,"40810_2008","math",-2.3,-2.3,5.7,6.7,1,-1.6889332003988,-1.05910705225774
"40810",8,2008,"mf",3.8,1,1,1,"40810_2008","math",-4.2,-4.2,3.8,8,4.2,-3.5889332003988,-1.05910705225774
"40810",9,2009,"rc",6.9,1,2,3,"40810_2009","literacy",-2.1,-2.1,6.9,6.2,-0.7,-1.4889332003988,0.940892947742263
"40810",9,2009,"lwid",12.7,1,2,3,"40810_2009","literacy",3.7,3.7,12.7,11.3,-1.4,4.3110667996012,0.940892947742263
"40810",9,2009,"wa",8.6,1,2,3,"40810_2009","literacy",-0.4,-0.4,8.6,18,9.4,0.211066799601196,0.940892947742263
"40810",9,2009,"rf",6.7,1,2,3,"40810_2009","literacy",-2.3,-2.3,6.7,12.4,5.7,-1.6889332003988,0.940892947742263
"40810",9,2009,"cap",9.5,1,2,3,"40810_2009","literacy",0.5,0.5,9.5,7.7,-1.8,1.1110667996012,0.940892947742263
"40810",9,2009,"punc",4.8,1,2,3,"40810_2009","literacy",-4.2,-4.2,4.8,6.8,2,-3.5889332003988,0.940892947742263
"40810",9,2009,"ue",7,1,2,3,"40810_2009","literacy",-2,-2,7,8.4,1.4,-1.3889332003988,0.940892947742263
"40810",9,2009,"lang",7.1,1,2,3,"40810_2009","literacy",-1.9,-1.9,7.1,7.6,0.5,-1.2889332003988,0.940892947742263
"40810",9,2009,"wf",7.7,1,2,3,"40810_2009","literacy",-1.3,-1.3,7.7,18,10.3,-0.688933200398803,0.940892947742263
"40810",9,2009,"ws",4.8,1,2,3,"40810_2009","literacy",-4.2,-4.2,4.8,4.4,-0.399999999999999,-3.5889332003988,0.940892947742263
"40810",9,2009,"ce",4.8,1,2,3,"40810_2009","math",-4.2,-4.2,4.8,3.9,-0.9,-3.5889332003988,0.940892947742263
"40810",9,2009,"psdi",5,1,2,3,"40810_2009","math",-4,-4,5,4,-1,-3.3889332003988,0.940892947742263
"40810",9,2009,"comp",4.3,1,2,3,"40810_2009","math",-4.7,-4.7,4.3,9.6,5.3,-4.0889332003988,0.940892947742263
"40810",9,2009,"maths",NA,1,2,3,"40810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"40810",9,2009,"calc",4.1,1,2,3,"40810_2009","math",-4.9,-4.9,4.1,8.9,4.8,-4.2889332003988,0.940892947742263
"40810",9,2009,"mf",9.8,1,2,3,"40810_2009","math",0.800000000000001,0.800000000000001,9.8,15.3,5.5,1.4110667996012,0.940892947742263
"41517",9,2015,"rc",9.3,1,1,1,"41517_2015","literacy",0.300000000000001,0.300000000000001,9.3,10.8,1.5,0.911066799601197,-1.05910705225774
"41517",9,2015,"lwid",7.8,1,1,1,"41517_2015","literacy",-1.2,-1.2,7.8,8.2,0.399999999999999,-0.588933200398804,-1.05910705225774
"41517",9,2015,"wa",5.7,1,1,1,"41517_2015","literacy",-3.3,-3.3,5.7,9.2,3.5,-2.6889332003988,-1.05910705225774
"41517",9,2015,"rf",7.6,1,1,1,"41517_2015","literacy",-1.4,-1.4,7.6,10.5,2.9,-0.788933200398804,-1.05910705225774
"41517",9,2015,"cap",NA,1,1,1,"41517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"punc",NA,1,1,1,"41517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"ue",NA,1,1,1,"41517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"lang",NA,1,1,1,"41517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"wf",NA,1,1,1,"41517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"ws",NA,1,1,1,"41517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"ce",NA,1,1,1,"41517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"psdi",NA,1,1,1,"41517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"comp",NA,1,1,1,"41517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"maths",NA,1,1,1,"41517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"calc",NA,1,1,1,"41517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"41517",9,2015,"mf",NA,1,1,1,"41517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"42325",3,2024,"rc",NA,1,1,1,"42325_2024","literacy",NA,NA,NA,5.1,NA,NA,-1.05910705225774
"42325",3,2024,"lwid",4.2,1,1,1,"42325_2024","literacy",1.2,1.2,4.2,5,0.8,1.8110667996012,-1.05910705225774
"42325",3,2024,"wa",1.8,1,1,1,"42325_2024","literacy",-1.2,-1.2,1.8,2.6,0.8,-0.588933200398803,-1.05910705225774
"42325",3,2024,"rf",3.8,1,1,1,"42325_2024","literacy",0.8,0.8,3.8,2.5,-1.3,1.4110667996012,-1.05910705225774
"42325",3,2024,"ws",1.1,1,1,1,"42325_2024","literacy",-1.9,-1.9,1.1,NA,NA,-1.2889332003988,-1.05910705225774
"42325",3,2024,"we",NA,1,1,1,"42325_2024","other",NA,NA,NA,1.7,NA,NA,-1.05910705225774
"42325",3,2024,"ed",1.5,1,1,1,"42325_2024","other",-1.5,-1.5,1.5,3.1,1.6,-0.888933200398804,-1.05910705225774
"42325",3,2024,"towl",3.2,1,1,1,"42325_2024","other",0.2,0.2,3.2,NA,NA,0.811066799601197,-1.05910705225774
"42325",3,2024,"comp",NA,1,1,1,"42325_2024","math",NA,NA,NA,1.1,NA,NA,-1.05910705225774
"42325",3,2024,"ce",NA,1,1,1,"42325_2024","math",NA,NA,NA,4.6,NA,NA,-1.05910705225774
"42325",3,2024,"calc",1.9,1,1,1,"42325_2024","math",-1.1,-1.1,1.9,2.9,1,-0.488933200398804,-1.05910705225774
"42325",3,2024,"mf",1.9,1,1,1,"42325_2024","math",-1.1,-1.1,1.9,2,0.1,-0.488933200398804,-1.05910705225774
"50810",5,2008,"rc",5.2,1,1,1,"50810_2008","literacy",0.2,0.2,5.2,3.7,-1.5,0.811066799601197,-1.05910705225774
"50810",5,2008,"lwid",8,1,1,1,"50810_2008","literacy",3,3,8,7.6,-0.4,3.6110667996012,-1.05910705225774
"50810",5,2008,"wa",12.9,1,1,1,"50810_2008","literacy",7.9,7.9,12.9,12.9,0,8.5110667996012,-1.05910705225774
"50810",5,2008,"rf",5.2,1,1,1,"50810_2008","literacy",0.2,0.2,5.2,7.3,2.1,0.811066799601197,-1.05910705225774
"50810",5,2008,"cap",5.2,1,1,1,"50810_2008","literacy",0.2,0.2,5.2,6.3,1.1,0.811066799601197,-1.05910705225774
"50810",5,2008,"punc",2.9,1,1,1,"50810_2008","literacy",-2.1,-2.1,2.9,3.8,0.9,-1.4889332003988,-1.05910705225774
"50810",5,2008,"ue",3.8,1,1,1,"50810_2008","literacy",-1.2,-1.2,3.8,4.7,0.9,-0.588933200398804,-1.05910705225774
"50810",5,2008,"lang",4,1,1,1,"50810_2008","literacy",-1,-1,4,4.9,0.9,-0.388933200398804,-1.05910705225774
"50810",5,2008,"wf",4.9,1,1,1,"50810_2008","literacy",-0.0999999999999996,-0.0999999999999996,4.9,5.3,0.399999999999999,0.511066799601197,-1.05910705225774
"50810",5,2008,"ws",5.9,1,1,1,"50810_2008","literacy",0.9,0.9,5.9,3.7,-2.2,1.5110667996012,-1.05910705225774
"50810",5,2008,"ce",5.3,1,1,1,"50810_2008","math",0.3,0.3,5.3,5.2,-0.0999999999999996,0.911066799601196,-1.05910705225774
"50810",5,2008,"psdi",5.4,1,1,1,"50810_2008","math",0.4,0.4,5.4,5.5,0.0999999999999996,1.0110667996012,-1.05910705225774
"50810",5,2008,"comp",2.9,1,1,1,"50810_2008","math",-2.1,-2.1,2.9,5.7,2.8,-1.4889332003988,-1.05910705225774
"50810",5,2008,"maths",4.4,1,1,1,"50810_2008","math",-0.6,-0.6,4.4,5.5,1.1,0.0110667996011968,-1.05910705225774
"50810",5,2008,"calc",2.8,1,1,1,"50810_2008","math",-2.2,-2.2,2.8,7.3,4.5,-1.5889332003988,-1.05910705225774
"50810",5,2008,"mf",4.2,1,1,1,"50810_2008","math",-0.8,-0.8,4.2,6.6,2.4,-0.188933200398803,-1.05910705225774
"51517",6,2016,"rc",9.4,1,1,1,"51517_2016","literacy",3.4,3.4,9.4,8.7,-0.700000000000001,4.0110667996012,-1.05910705225774
"51517",6,2016,"lwid",4.6,1,1,1,"51517_2016","literacy",-1.4,-1.4,4.6,6.2,1.6,-0.788933200398804,-1.05910705225774
"51517",6,2016,"wa",4.1,1,1,1,"51517_2016","literacy",-1.9,-1.9,4.1,5.7,1.6,-1.2889332003988,-1.05910705225774
"51517",6,2016,"rf",NA,1,1,1,"51517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"51517",6,2016,"cap",NA,1,1,1,"51517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"51517",6,2016,"punc",NA,1,1,1,"51517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"51517",6,2016,"ue",NA,1,1,1,"51517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"51517",6,2016,"lang",NA,1,1,1,"51517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"51517",6,2016,"wf",4.1,1,1,1,"51517_2016","literacy",-1.9,-1.9,4.1,4.6,0.5,-1.2889332003988,-1.05910705225774
"51517",6,2016,"ws",5.3,1,1,1,"51517_2016","literacy",-0.7,-0.7,5.3,6.4,1.1,-0.0889332003988037,-1.05910705225774
"51517",6,2016,"ce",NA,1,1,1,"51517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"51517",6,2016,"psdi",NA,1,1,1,"51517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"51517",6,2016,"comp",2.1,1,1,1,"51517_2016","math",-3.9,-3.9,2.1,4.1,2,-3.2889332003988,-1.05910705225774
"51517",6,2016,"maths",2.3,1,1,1,"51517_2016","math",-3.7,-3.7,2.3,4.3,2,-3.0889332003988,-1.05910705225774
"51517",6,2016,"calc",2.4,1,1,1,"51517_2016","math",-3.6,-3.6,2.4,4.5,2.1,-2.9889332003988,-1.05910705225774
"51517",6,2016,"mf",2.4,1,1,1,"51517_2016","math",-3.6,-3.6,2.4,4.4,2,-2.9889332003988,-1.05910705225774
"52325",8,2023,"rc",7.1,1,1,1,"52325_2023","literacy",-0.9,-0.9,7.1,NA,NA,-0.288933200398804,-1.05910705225774
"52325",8,2023,"lwid",8.8,1,1,1,"52325_2023","literacy",0.800000000000001,0.800000000000001,8.8,NA,NA,1.4110667996012,-1.05910705225774
"52325",8,2023,"wa",9.2,1,1,1,"52325_2023","literacy",1.2,1.2,9.2,NA,NA,1.8110667996012,-1.05910705225774
"52325",8,2023,"rf",6.8,1,1,1,"52325_2023","literacy",-1.2,-1.2,6.8,NA,NA,-0.588933200398804,-1.05910705225774
"52325",8,2023,"cap",NA,1,1,1,"52325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"52325",8,2023,"punc",NA,1,1,1,"52325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"52325",8,2023,"ue",NA,1,1,1,"52325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"52325",8,2023,"lang",NA,1,1,1,"52325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"52325",8,2023,"wf",6.3,1,1,1,"52325_2023","literacy",-1.7,-1.7,6.3,NA,NA,-1.0889332003988,-1.05910705225774
"52325",8,2023,"ws",NA,1,1,1,"52325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"52325",8,2023,"ce",NA,1,1,1,"52325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"52325",8,2023,"psdi",NA,1,1,1,"52325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"52325",8,2023,"comp",6.8,1,1,1,"52325_2023","math",-1.2,-1.2,6.8,NA,NA,-0.588933200398804,-1.05910705225774
"52325",8,2023,"maths",5.8,1,1,1,"52325_2023","math",-2.2,-2.2,5.8,NA,NA,-1.5889332003988,-1.05910705225774
"52325",8,2023,"calc",6.1,1,1,1,"52325_2023","math",-1.9,-1.9,6.1,NA,NA,-1.2889332003988,-1.05910705225774
"52325",8,2023,"mf",6.2,1,1,1,"52325_2023","math",-1.8,-1.8,6.2,NA,NA,-1.1889332003988,-1.05910705225774
"60810",6,2008,"rc",7,1,1,1,"60810_2008","literacy",1,1,7,13,6,1.6110667996012,-1.05910705225774
"60810",6,2008,"lwid",7.1,1,1,1,"60810_2008","literacy",1.1,1.1,7.1,8,0.9,1.7110667996012,-1.05910705225774
"60810",6,2008,"wa",5.1,1,1,1,"60810_2008","literacy",-0.9,-0.9,5.1,5.1,0,-0.288933200398804,-1.05910705225774
"60810",6,2008,"rf",7.4,1,1,1,"60810_2008","literacy",1.4,1.4,7.4,9.3,1.9,2.0110667996012,-1.05910705225774
"60810",6,2008,"cap",4.3,1,1,1,"60810_2008","literacy",-1.7,-1.7,4.3,6.6,2.3,-1.0889332003988,-1.05910705225774
"60810",6,2008,"punc",4.6,1,1,1,"60810_2008","literacy",-1.4,-1.4,4.6,5.3,0.7,-0.788933200398804,-1.05910705225774
"60810",6,2008,"ue",6.6,1,1,1,"60810_2008","literacy",0.6,0.6,6.6,6.5,-0.0999999999999996,1.2110667996012,-1.05910705225774
"60810",6,2008,"lang",5.2,1,1,1,"60810_2008","literacy",-0.8,-0.8,5.2,6.1,0.899999999999999,-0.188933200398803,-1.05910705225774
"60810",6,2008,"wf",6.6,1,1,1,"60810_2008","literacy",0.6,0.6,6.6,7.7,1.1,1.2110667996012,-1.05910705225774
"60810",6,2008,"ws",8.9,1,1,1,"60810_2008","literacy",2.9,2.9,8.9,9.7,0.799999999999999,3.5110667996012,-1.05910705225774
"60810",6,2008,"ce",5.6,1,1,1,"60810_2008","math",-0.4,-0.4,5.6,5.7,0.100000000000001,0.211066799601196,-1.05910705225774
"60810",6,2008,"psdi",9.5,1,1,1,"60810_2008","math",3.5,3.5,9.5,5.3,-4.2,4.1110667996012,-1.05910705225774
"60810",6,2008,"comp",4.2,1,1,1,"60810_2008","math",-1.8,-1.8,4.2,4.9,0.7,-1.1889332003988,-1.05910705225774
"60810",6,2008,"maths",6.2,1,1,1,"60810_2008","math",0.2,0.2,6.2,5.3,-0.9,0.811066799601197,-1.05910705225774
"60810",6,2008,"calc",5.7,1,1,1,"60810_2008","math",-0.3,-0.3,5.7,6.2,0.5,0.311066799601197,-1.05910705225774
"60810",6,2008,"mf",4.5,1,1,1,"60810_2008","math",-1.5,-1.5,4.5,6.6,2.1,-0.888933200398804,-1.05910705225774
"60810",7,2009,"rc",9.7,1,2,3,"60810_2009","literacy",2.7,2.7,9.7,9.3,-0.399999999999999,3.3110667996012,0.940892947742263
"60810",7,2009,"lwid",7.5,1,2,3,"60810_2009","literacy",0.5,0.5,7.5,8.5,1,1.1110667996012,0.940892947742263
"60810",7,2009,"wa",5.1,1,2,3,"60810_2009","literacy",-1.9,-1.9,5.1,4.7,-0.399999999999999,-1.2889332003988,0.940892947742263
"60810",7,2009,"rf",8.1,1,2,3,"60810_2009","literacy",1.1,1.1,8.1,12.6,4.5,1.7110667996012,0.940892947742263
"60810",7,2009,"cap",1.9,1,2,3,"60810_2009","literacy",-5.1,-5.1,1.9,3,1.1,-4.4889332003988,0.940892947742263
"60810",7,2009,"punc",5,1,2,3,"60810_2009","literacy",-2,-2,5,5.6,0.6,-1.3889332003988,0.940892947742263
"60810",7,2009,"ue",9.4,1,2,3,"60810_2009","literacy",2.4,2.4,9.4,7.2,-2.2,3.0110667996012,0.940892947742263
"60810",7,2009,"lang",4.4,1,2,3,"60810_2009","literacy",-2.6,-2.6,4.4,5.3,0.899999999999999,-1.9889332003988,0.940892947742263
"60810",7,2009,"wf",7.1,1,2,3,"60810_2009","literacy",0.0999999999999996,0.0999999999999996,7.1,8.4,1.3,0.711066799601196,0.940892947742263
"60810",7,2009,"ws",6.5,1,2,3,"60810_2009","literacy",-0.5,-0.5,6.5,10.9,4.4,0.111066799601196,0.940892947742263
"60810",7,2009,"ce",4.8,1,2,3,"60810_2009","math",-2.2,-2.2,4.8,6.1,1.3,-1.5889332003988,0.940892947742263
"60810",7,2009,"psdi",4.9,1,2,3,"60810_2009","math",-2.1,-2.1,4.9,7.8,2.9,-1.4889332003988,0.940892947742263
"60810",7,2009,"comp",3.1,1,2,3,"60810_2009","math",-3.9,-3.9,3.1,5.2,2.1,-3.2889332003988,0.940892947742263
"60810",7,2009,"maths",NA,1,2,3,"60810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"60810",7,2009,"calc",6.7,1,2,3,"60810_2009","math",-0.3,-0.3,6.7,10.9,4.2,0.311066799601197,0.940892947742263
"60810",7,2009,"mf",6.8,1,2,3,"60810_2009","math",-0.2,-0.2,6.8,6.4,-0.399999999999999,0.411066799601196,0.940892947742263
"61517",5,2015,"rc",5.5,1,1,1,"61517_2015","literacy",0.5,0.5,5.5,6.7,1.2,1.1110667996012,-1.05910705225774
"61517",5,2015,"lwid",3.5,1,1,1,"61517_2015","literacy",-1.5,-1.5,3.5,6.5,3,-0.888933200398804,-1.05910705225774
"61517",5,2015,"wa",3.2,1,1,1,"61517_2015","literacy",-1.8,-1.8,3.2,5.5,2.3,-1.1889332003988,-1.05910705225774
"61517",5,2015,"rf",4.9,1,1,1,"61517_2015","literacy",-0.0999999999999996,-0.0999999999999996,4.9,8.5,3.6,0.511066799601197,-1.05910705225774
"61517",5,2015,"cap",NA,1,1,1,"61517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"61517",5,2015,"punc",NA,1,1,1,"61517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"61517",5,2015,"ue",NA,1,1,1,"61517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"61517",5,2015,"lang",NA,1,1,1,"61517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"61517",5,2015,"wf",NA,1,1,1,"61517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"61517",5,2015,"ws",NA,1,1,1,"61517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"61517",5,2015,"ce",NA,1,1,1,"61517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"61517",5,2015,"psdi",NA,1,1,1,"61517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"61517",5,2015,"comp",NA,1,1,1,"61517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"61517",5,2015,"maths",NA,1,1,1,"61517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"61517",5,2015,"calc",4.8,1,1,1,"61517_2015","math",-0.2,-0.2,4.8,6.1,1.3,0.411066799601196,-1.05910705225774
"61517",5,2015,"mf",3.7,1,1,1,"61517_2015","math",-1.3,-1.3,3.7,9.3,5.6,-0.688933200398803,-1.05910705225774
"62325",3,2023,"rc",3.2,1,1,1,"62325_2023","literacy",0.2,0.2,3.2,4.5,1.3,0.811066799601197,-1.05910705225774
"62325",3,2023,"lwid",4.8,1,1,1,"62325_2023","literacy",1.8,1.8,4.8,5.3,0.5,2.4110667996012,-1.05910705225774
"62325",3,2023,"wa",6.4,1,1,1,"62325_2023","literacy",3.4,3.4,6.4,8.1,1.7,4.0110667996012,-1.05910705225774
"62325",3,2023,"rf",3.8,1,1,1,"62325_2023","literacy",0.8,0.8,3.8,6,2.2,1.4110667996012,-1.05910705225774
"62325",3,2023,"cap",NA,1,1,1,"62325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"62325",3,2023,"punc",NA,1,1,1,"62325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"62325",3,2023,"ue",NA,1,1,1,"62325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
