id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
110810,4,2008,comp,4.2,2,1,110810_2008,math,0.20000000000000018,0.02500000000000019,0.5
110810,4,2008,maths,4.2,2,1,110810_2008,math,0.20000000000000018,0.02500000000000019,0.5
110810,4,2008,calc,4.1,2,1,110810_2008,math,0.09999999999999964,-0.07500000000000034,0.5
110810,4,2008,mf,8.8,2,1,110810_2008,math,4.800000000000001,4.625000000000001,0.5
120810,8,2008,rc,3.9,1,1,120810_2008,literacy,-4.1,-6.762499999999999,-0.5
120810,8,2008,lwid,9.8,1,1,120810_2008,literacy,1.8000000000000007,-0.8624999999999994,-0.5
120810,8,2008,wa,15.4,1,1,120810_2008,literacy,7.4,4.737500000000001,-0.5
120810,8,2008,rf,10.2,1,1,120810_2008,literacy,2.1999999999999993,-0.4625000000000008,-0.5
120810,8,2008,cap,7.2,1,1,120810_2008,literacy,-0.7999999999999998,-3.4625,-0.5
120810,8,2008,punc,13,1,1,120810_2008,literacy,5,2.3375,-0.5
120810,8,2008,ue,5.5,1,1,120810_2008,literacy,-2.5,-5.1625,-0.5
120810,8,2008,lang,8.6,1,1,120810_2008,literacy,0.5999999999999996,-2.0625000000000004,-0.5
120810,8,2008,wf,10.1,1,1,120810_2008,literacy,2.0999999999999996,-0.5625000000000004,-0.5
120810,8,2008,ws,8.9,1,1,120810_2008,literacy,0.9000000000000004,-1.7624999999999997,-0.5
120810,8,2008,ce,7.3,1,1,120810_2008,math,-0.7000000000000002,-3.3625000000000003,-0.5
120810,8,2008,psdi,11,1,1,120810_2008,math,3,0.3374999999999999,-0.5
120810,8,2008,comp,6.3,1,1,120810_2008,math,-1.7000000000000002,-4.362500000000001,-0.5
120810,8,2008,maths,8,1,1,120810_2008,math,0,-2.6625,-0.5
120810,8,2008,calc,9.7,1,1,120810_2008,math,1.6999999999999993,-0.9625000000000008,-0.5
120810,8,2008,mf,18,1,1,120810_2008,math,10,7.3375,-0.5
120810,8,2008,rc,7.5,2,1,120810_2008,literacy,-0.5,-3.1625,0.5
120810,8,2008,lwid,10.4,2,1,120810_2008,literacy,2.4000000000000004,-0.26249999999999973,0.5
120810,8,2008,wa,15.5,2,1,120810_2008,literacy,7.5,4.8375,0.5
120810,8,2008,rf,13.3,2,1,120810_2008,literacy,5.300000000000001,2.6375000000000006,0.5
120810,8,2008,cap,13,2,1,120810_2008,literacy,5,2.3375,0.5
120810,8,2008,punc,13,2,1,120810_2008,literacy,5,2.3375,0.5
120810,8,2008,ue,8.9,2,1,120810_2008,literacy,0.9000000000000004,-1.7624999999999997,0.5
120810,8,2008,lang,11.6,2,1,120810_2008,literacy,3.5999999999999996,0.9374999999999996,0.5
120810,8,2008,wf,18,2,1,120810_2008,literacy,10,7.3375,0.5
120810,8,2008,ws,9.4,2,1,120810_2008,literacy,1.4000000000000004,-1.2624999999999997,0.5
120810,8,2008,ce,9,2,1,120810_2008,math,1,-1.6625,0.5
120810,8,2008,psdi,10,2,1,120810_2008,math,2,-0.6625000000000001,0.5
120810,8,2008,comp,9.1,2,1,120810_2008,math,1.0999999999999996,-1.5625000000000004,0.5
120810,8,2008,maths,9.4,2,1,120810_2008,math,1.4000000000000004,-1.2624999999999997,0.5
120810,8,2008,calc,12.2,2,1,120810_2008,math,4.199999999999999,1.5374999999999992,0.5
120810,8,2008,mf,18,2,1,120810_2008,math,10,7.3375,0.5
130810,6,2008,rc,5.5,1,1,130810_2008,literacy,-0.5,1.2741935483870968,-0.5
130810,6,2008,lwid,5.6,1,1,130810_2008,literacy,-0.40000000000000036,1.3741935483870964,-0.5
130810,6,2008,wa,7.5,1,1,130810_2008,literacy,1.5,3.274193548387097,-0.5
130810,6,2008,rf,5.8,1,1,130810_2008,literacy,-0.20000000000000018,1.5741935483870966,-0.5
130810,6,2008,cap,4,1,1,130810_2008,literacy,-2,-0.22580645161290325,-0.5
130810,6,2008,punc,4.2,1,1,130810_2008,literacy,-1.7999999999999998,-0.02580645161290307,-0.5
130810,6,2008,ue,9.3,1,1,130810_2008,literacy,3.3000000000000007,5.074193548387098,-0.5
130810,6,2008,lang,5.8,1,1,130810_2008,literacy,-0.20000000000000018,1.5741935483870966,-0.5
130810,6,2008,wf,3.3,1,1,130810_2008,literacy,-2.7,-0.9258064516129034,-0.5
130810,6,2008,ws,5.1,1,1,130810_2008,literacy,-0.9000000000000004,0.8741935483870964,-0.5
130810,6,2008,ce,3.9,1,1,130810_2008,math,-2.1,-0.32580645161290334,-0.5
130810,6,2008,psdi,2.8,1,1,130810_2008,math,-3.2,-1.4258064516129034,-0.5
130810,6,2008,comp,3.4,1,1,130810_2008,math,-2.6,-0.8258064516129033,-0.5
130810,6,2008,maths,3.3,1,1,130810_2008,math,-2.7,-0.9258064516129034,-0.5
130810,6,2008,calc,4.5,1,1,130810_2008,math,-1.5,0.27419354838709675,-0.5
130810,6,2008,mf,3.4,1,1,130810_2008,math,-2.6,-0.8258064516129033,-0.5
130810,6,2008,rc,4.3,2,1,130810_2008,literacy,-1.7000000000000002,0.07419354838709658,0.5
130810,6,2008,lwid,6.4,2,1,130810_2008,literacy,0.40000000000000036,2.1741935483870973,0.5
130810,6,2008,wa,15.5,2,1,130810_2008,literacy,9.5,11.274193548387096,0.5
130810,6,2008,rf,6.7,2,1,130810_2008,literacy,0.7000000000000002,2.474193548387097,0.5
130810,6,2008,cap,3,2,1,130810_2008,literacy,-3,-1.2258064516129032,0.5
130810,6,2008,punc,4.2,2,1,130810_2008,literacy,-1.7999999999999998,-0.02580645161290307,0.5
130810,6,2008,ue,4.2,2,1,130810_2008,literacy,-1.7999999999999998,-0.02580645161290307,0.5
130810,6,2008,lang,3.8,2,1,130810_2008,literacy,-2.2,-0.4258064516129034,0.5
130810,6,2008,wf,1.8,2,1,130810_2008,literacy,-4.2,-2.425806451612903,0.5
130810,6,2008,ws,2.3,2,1,130810_2008,literacy,-3.7,-1.9258064516129034,0.5
130810,6,2008,ce,3.3,2,1,130810_2008,math,-2.7,-0.9258064516129034,0.5
130810,6,2008,psdi,2.6,2,1,130810_2008,math,-3.4,-1.6258064516129032,0.5
130810,6,2008,comp,4,2,1,130810_2008,math,-2,-0.22580645161290325,0.5
130810,6,2008,maths,3.3,2,1,130810_2008,math,-2.7,-0.9258064516129034,0.5
130810,6,2008,calc,4.4,2,1,130810_2008,math,-1.5999999999999996,0.1741935483870971,0.5
130810,6,2008,mf,3.9,2,1,130810_2008,math,-2.1,-0.32580645161290334,0.5
140810,8,2008,rc,3.8,1,1,140810_2008,literacy,-4.2,-3.698387096774194,-0.5
140810,8,2008,lwid,4.8,1,1,140810_2008,literacy,-3.2,-2.698387096774194,-0.5
140810,8,2008,wa,2.5,1,1,140810_2008,literacy,-5.5,-4.998387096774193,-0.5
140810,8,2008,rf,11.2,1,1,140810_2008,literacy,3.1999999999999993,3.7016129032258056,-0.5
140810,8,2008,cap,6.6,1,1,140810_2008,literacy,-1.4000000000000004,-0.8983870967741939,-0.5
140810,8,2008,punc,4.9,1,1,140810_2008,literacy,-3.0999999999999996,-2.5983870967741933,-0.5
140810,8,2008,ue,5.3,1,1,140810_2008,literacy,-2.7,-2.198387096774194,-0.5
140810,8,2008,lang,5.6,1,1,140810_2008,literacy,-2.4000000000000004,-1.898387096774194,-0.5
140810,8,2008,wf,8.4,1,1,140810_2008,literacy,0.40000000000000036,0.9016129032258068,-0.5
140810,8,2008,ws,6.5,1,1,140810_2008,literacy,-1.5,-0.9983870967741936,-0.5
140810,8,2008,ce,5.5,1,1,140810_2008,math,-2.5,-1.9983870967741937,-0.5
140810,8,2008,psdi,3,1,1,140810_2008,math,-5,-4.498387096774193,-0.5
140810,8,2008,comp,4.6,1,1,140810_2008,math,-3.4000000000000004,-2.898387096774194,-0.5
140810,8,2008,maths,4.3,1,1,140810_2008,math,-3.7,-3.198387096774194,-0.5
140810,8,2008,calc,4.9,1,1,140810_2008,math,-3.0999999999999996,-2.5983870967741933,-0.5
140810,8,2008,mf,16.6,1,1,140810_2008,math,8.600000000000001,9.101612903225808,-0.5
140810,8,2008,rc,4.9,2,1,140810_2008,literacy,-3.0999999999999996,-2.5983870967741933,0.5
140810,8,2008,lwid,6.4,2,1,140810_2008,literacy,-1.5999999999999996,-1.0983870967741933,0.5
140810,8,2008,wa,4.7,2,1,140810_2008,literacy,-3.3,-2.7983870967741935,0.5
140810,8,2008,rf,12.6,2,1,140810_2008,literacy,4.6,5.101612903225806,0.5
140810,8,2008,cap,7.3,2,1,140810_2008,literacy,-0.7000000000000002,-0.19838709677419375,0.5
140810,8,2008,punc,7.6,2,1,140810_2008,literacy,-0.40000000000000036,0.10161290322580607,0.5
140810,8,2008,ue,7.2,2,1,140810_2008,literacy,-0.7999999999999998,-0.2983870967741934,0.5
140810,8,2008,lang,7.4,2,1,140810_2008,literacy,-0.5999999999999996,-0.09838709677419322,0.5
140810,8,2008,wf,18,2,1,140810_2008,literacy,10,10.501612903225807,0.5
140810,8,2008,ws,6,2,1,140810_2008,literacy,-2,-1.4983870967741937,0.5
140810,8,2008,ce,4.1,2,1,140810_2008,math,-3.9000000000000004,-3.398387096774194,0.5
140810,8,2008,psdi,3.5,2,1,140810_2008,math,-4.5,-3.9983870967741937,0.5
140810,8,2008,comp,6.6,2,1,140810_2008,math,-1.4000000000000004,-0.8983870967741939,0.5
140810,8,2008,maths,4.6,2,1,140810_2008,math,-3.4000000000000004,-2.898387096774194,0.5
140810,8,2008,calc,5.7,2,1,140810_2008,math,-2.3,-1.7983870967741935,0.5
140810,8,2008,mf,16.8,2,1,140810_2008,math,8.8,9.301612903225807,0.5
160810,4,2008,rc,2.9,1,1,160810_2008,literacy,-1.1,-0.8403225806451613,-0.5
160810,4,2008,lwid,2.3,1,1,160810_2008,literacy,-1.7000000000000002,-1.4403225806451614,-0.5
160810,4,2008,wa,1,1,1,160810_2008,literacy,-3,-2.740322580645161,-0.5
160810,4,2008,rf,3.2,1,1,160810_2008,literacy,-0.7999999999999998,-0.540322580645161,-0.5
160810,4,2008,cap,2.8,1,1,160810_2008,literacy,-1.2000000000000002,-0.9403225806451614,-0.5
160810,4,2008,punc,2.7,1,1,160810_2008,literacy,-1.2999999999999998,-1.040322580645161,-0.5
160810,4,2008,ue,2.4,1,1,160810_2008,literacy,-1.6,-1.3403225806451613,-0.5
160810,4,2008,lang,2.6,1,1,160810_2008,literacy,-1.4,-1.1403225806451611,-0.5
160810,4,2008,wf,3.6,1,1,160810_2008,literacy,-0.3999999999999999,-0.14032258064516118,-0.5
160810,4,2008,ws,3.7,1,1,160810_2008,literacy,-0.2999999999999998,-0.04032258064516109,-0.5
160810,4,2008,ce,1.5,1,1,160810_2008,math,-2.5,-2.240322580645161,-0.5
160810,4,2008,psdi,2.2,1,1,160810_2008,math,-1.7999999999999998,-1.540322580645161,-0.5
160810,4,2008,comp,2.3,1,1,160810_2008,math,-1.7000000000000002,-1.4403225806451614,-0.5
160810,4,2008,maths,1.9,1,1,160810_2008,math,-2.1,-1.8403225806451613,-0.5
160810,4,2008,calc,2.9,1,1,160810_2008,math,-1.1,-0.8403225806451613,-0.5
160810,4,2008,mf,3.5,1,1,160810_2008,math,-0.5,-0.24032258064516127,-0.5
160810,4,2008,rc,4.5,2,1,160810_2008,literacy,0.5,0.7596774193548388,0.5
160810,4,2008,lwid,2.8,2,1,160810_2008,literacy,-1.2000000000000002,-0.9403225806451614,0.5
160810,4,2008,wa,2.9,2,1,160810_2008,literacy,-1.1,-0.8403225806451613,0.5
160810,4,2008,rf,4.6,2,1,160810_2008,literacy,0.5999999999999996,0.8596774193548384,0.5
160810,4,2008,cap,4.3,2,1,160810_2008,literacy,0.2999999999999998,0.5596774193548386,0.5
160810,4,2008,punc,3.2,2,1,160810_2008,literacy,-0.7999999999999998,-0.540322580645161,0.5
160810,4,2008,ue,3.9,2,1,160810_2008,literacy,-0.10000000000000009,0.15967741935483865,0.5
160810,4,2008,lang,3.8,2,1,160810_2008,literacy,-0.20000000000000018,0.05967741935483856,0.5
160810,4,2008,wf,5.7,2,1,160810_2008,literacy,1.7000000000000002,1.959677419354839,0.5
160810,4,2008,ws,3.7,2,1,160810_2008,literacy,-0.2999999999999998,-0.04032258064516109,0.5
160810,4,2008,ce,2.9,2,1,160810_2008,math,-1.1,-0.8403225806451613,0.5
160810,4,2008,psdi,3.6,2,1,160810_2008,math,-0.3999999999999999,-0.14032258064516118,0.5
160810,4,2008,comp,2.8,2,1,160810_2008,math,-1.2000000000000002,-0.9403225806451614,0.5
160810,4,2008,maths,3.1,2,1,160810_2008,math,-0.8999999999999999,-0.6403225806451611,0.5
160810,4,2008,calc,4.1,2,1,160810_2008,math,0.09999999999999964,0.3596774193548384,0.5
160810,4,2008,mf,8.3,2,1,160810_2008,math,4.300000000000001,4.5596774193548395,0.5
180810,6,2008,rc,4.9,1,1,180810_2008,literacy,-1.0999999999999996,-1.2596774193548383,-0.5
180810,6,2008,lwid,4.8,1,1,180810_2008,literacy,-1.2000000000000002,-1.3596774193548389,-0.5
180810,6,2008,wa,2.7,1,1,180810_2008,literacy,-3.3,-3.4596774193548385,-0.5
180810,6,2008,rf,9.2,1,1,180810_2008,literacy,3.1999999999999993,3.0403225806451606,-0.5
180810,6,2008,cap,4.9,1,1,180810_2008,literacy,-1.0999999999999996,-1.2596774193548383,-0.5
180810,6,2008,punc,3.9,1,1,180810_2008,literacy,-2.1,-2.259677419354839,-0.5
180810,6,2008,ue,3.7,1,1,180810_2008,literacy,-2.3,-2.4596774193548385,-0.5
180810,6,2008,lang,4.2,1,1,180810_2008,literacy,-1.7999999999999998,-1.9596774193548385,-0.5
180810,6,2008,wf,7.7,1,1,180810_2008,literacy,1.7000000000000002,1.5403225806451615,-0.5
180810,6,2008,ws,4.3,1,1,180810_2008,literacy,-1.7000000000000002,-1.8596774193548389,-0.5
180810,6,2008,ce,6.3,1,1,180810_2008,math,0.2999999999999998,0.14032258064516115,-0.5
180810,6,2008,psdi,9.5,1,1,180810_2008,math,3.5,3.3403225806451613,-0.5
180810,6,2008,comp,5.1,1,1,180810_2008,math,-0.9000000000000004,-1.059677419354839,-0.5
180810,6,2008,maths,6.8,1,1,180810_2008,math,0.7999999999999998,0.6403225806451611,-0.5
180810,6,2008,calc,6.7,1,1,180810_2008,math,0.7000000000000002,0.5403225806451615,-0.5
180810,6,2008,mf,4.1,1,1,180810_2008,math,-1.9000000000000004,-2.059677419354839,-0.5
180810,6,2008,rc,6.6,2,1,180810_2008,literacy,0.5999999999999996,0.44032258064516094,0.5
180810,6,2008,lwid,4.1,2,1,180810_2008,literacy,-1.9000000000000004,-2.059677419354839,0.5
180810,6,2008,wa,3.7,2,1,180810_2008,literacy,-2.3,-2.4596774193548385,0.5
180810,6,2008,rf,9.3,2,1,180810_2008,literacy,3.3000000000000007,3.140322580645162,0.5
180810,6,2008,cap,5.1,2,1,180810_2008,literacy,-0.9000000000000004,-1.059677419354839,0.5
180810,6,2008,punc,6.1,2,1,180810_2008,literacy,0.09999999999999964,-0.05967741935483903,0.5
180810,6,2008,ue,6.1,2,1,180810_2008,literacy,0.09999999999999964,-0.05967741935483903,0.5
180810,6,2008,lang,5.8,2,1,180810_2008,literacy,-0.20000000000000018,-0.3596774193548389,0.5
180810,6,2008,wf,7.1,2,1,180810_2008,literacy,1.0999999999999996,0.9403225806451609,0.5
180810,6,2008,ws,9.7,2,1,180810_2008,literacy,3.6999999999999993,3.5403225806451606,0.5
180810,6,2008,ce,5.1,2,1,180810_2008,math,-0.9000000000000004,-1.059677419354839,0.5
180810,6,2008,psdi,6.7,2,1,180810_2008,math,0.7000000000000002,0.5403225806451615,0.5
180810,6,2008,comp,9.5,2,1,180810_2008,math,3.5,3.3403225806451613,0.5
180810,6,2008,maths,6.9,2,1,180810_2008,math,0.9000000000000004,0.7403225806451617,0.5
180810,6,2008,calc,9.8,2,1,180810_2008,math,3.8000000000000007,3.640322580645162,0.5
180810,6,2008,mf,9.4,2,1,180810_2008,math,3.4000000000000004,3.2403225806451617,0.5
190810,7,2008,rc,10.6,1,1,190810_2008,literacy,3.5999999999999996,-0.9750000000000005,-0.5
190810,7,2008,lwid,7.1,1,1,190810_2008,literacy,0.09999999999999964,-4.4750000000000005,-0.5
190810,7,2008,wa,6.7,1,1,190810_2008,literacy,-0.2999999999999998,-4.875,-0.5
190810,7,2008,rf,7.4,1,1,190810_2008,literacy,0.40000000000000036,-4.175,-0.5
190810,7,2008,cap,7.1,1,1,190810_2008,literacy,0.09999999999999964,-4.4750000000000005,-0.5
190810,7,2008,punc,13,1,1,190810_2008,literacy,6,1.4249999999999998,-0.5
190810,7,2008,ue,12.4,1,1,190810_2008,literacy,5.4,0.8250000000000002,-0.5
190810,7,2008,lang,10.8,1,1,190810_2008,literacy,3.8000000000000007,-0.7749999999999995,-0.5
190810,7,2008,wf,4.9,1,1,190810_2008,literacy,-2.0999999999999996,-6.675,-0.5
190810,7,2008,ws,11.9,1,1,190810_2008,literacy,4.9,0.3250000000000002,-0.5
190810,7,2008,ce,13,1,1,190810_2008,math,6,1.4249999999999998,-0.5
190810,7,2008,psdi,13,1,1,190810_2008,math,6,1.4249999999999998,-0.5
190810,7,2008,comp,12.8,1,1,190810_2008,math,5.800000000000001,1.2250000000000005,-0.5
190810,7,2008,maths,13,1,1,190810_2008,math,6,1.4249999999999998,-0.5
190810,7,2008,calc,18,1,1,190810_2008,math,11,6.425,-0.5
190810,7,2008,mf,13,1,1,190810_2008,math,6,1.4249999999999998,-0.5
190810,7,2008,rc,13,2,1,190810_2008,literacy,6,1.4249999999999998,0.5
190810,7,2008,lwid,8.5,2,1,190810_2008,literacy,1.5,-3.075,0.5
190810,7,2008,wa,7.5,2,1,190810_2008,literacy,0.5,-4.075,0.5
190810,7,2008,rf,10.9,2,1,190810_2008,literacy,3.9000000000000004,-0.6749999999999998,0.5
190810,7,2008,cap,13,2,1,190810_2008,literacy,6,1.4249999999999998,0.5
190810,7,2008,punc,13,2,1,190810_2008,literacy,6,1.4249999999999998,0.5
190810,7,2008,ue,10,2,1,190810_2008,literacy,3,-1.5750000000000002,0.5
190810,7,2008,lang,12,2,1,190810_2008,literacy,5,0.4249999999999998,0.5
190810,7,2008,wf,7.1,2,1,190810_2008,literacy,0.09999999999999964,-4.4750000000000005,0.5
190810,7,2008,ws,12.7,2,1,190810_2008,literacy,5.699999999999999,1.1249999999999991,0.5
190810,7,2008,ce,13,2,1,190810_2008,math,6,1.4249999999999998,0.5
190810,7,2008,psdi,13,2,1,190810_2008,math,6,1.4249999999999998,0.5
190810,7,2008,comp,13,2,1,190810_2008,math,6,1.4249999999999998,0.5
190810,7,2008,maths,13,2,1,190810_2008,math,6,1.4249999999999998,0.5
190810,7,2008,calc,18,2,1,190810_2008,math,11,6.425,0.5
190810,7,2008,mf,18,2,1,190810_2008,math,11,6.425,0.5
210810,6,2008,rc,2.4,1,1,210810_2008,literacy,-3.6,-1.6812500000000001,-0.5
210810,6,2008,lwid,2.6,1,1,210810_2008,literacy,-3.4,-1.48125,-0.5
210810,6,2008,wa,1.7,1,1,210810_2008,literacy,-4.3,-2.3812499999999996,-0.5
210810,6,2008,rf,3.7,1,1,210810_2008,literacy,-2.3,-0.38124999999999987,-0.5
210810,6,2008,cap,3.6,1,1,210810_2008,literacy,-2.4,-0.48124999999999996,-0.5
210810,6,2008,punc,4.9,1,1,210810_2008,literacy,-1.0999999999999996,0.8187500000000003,-0.5
210810,6,2008,ue,3.9,1,1,210810_2008,literacy,-2.1,-0.18125000000000013,-0.5
210810,6,2008,lang,4.1,1,1,210810_2008,literacy,-1.9000000000000004,0.0187499999999996,-0.5
210810,6,2008,wf,3.9,1,1,210810_2008,literacy,-2.1,-0.18125000000000013,-0.5
210810,6,2008,ws,3.7,1,1,210810_2008,literacy,-2.3,-0.38124999999999987,-0.5
210810,6,2008,ce,2.7,1,1,210810_2008,math,-3.3,-1.3812499999999999,-0.5
210810,6,2008,psdi,3.8,1,1,210810_2008,math,-2.2,-0.2812500000000002,-0.5
210810,6,2008,comp,4.1,1,1,210810_2008,math,-1.9000000000000004,0.0187499999999996,-0.5
210810,6,2008,maths,3.5,1,1,210810_2008,math,-2.5,-0.58125,-0.5
210810,6,2008,calc,4.9,1,1,210810_2008,math,-1.0999999999999996,0.8187500000000003,-0.5
210810,6,2008,mf,4.2,1,1,210810_2008,math,-1.7999999999999998,0.11875000000000013,-0.5
210810,6,2008,rc,5.1,2,1,210810_2008,literacy,-0.9000000000000004,1.0187499999999996,0.5
210810,6,2008,lwid,3.1,2,1,210810_2008,literacy,-2.9,-0.98125,0.5
210810,6,2008,wa,2.6,2,1,210810_2008,literacy,-3.4,-1.48125,0.5
210810,6,2008,rf,5.2,2,1,210810_2008,literacy,-0.7999999999999998,1.1187500000000001,0.5
210810,6,2008,cap,7,2,1,210810_2008,literacy,1,2.91875,0.5
210810,6,2008,punc,3.5,2,1,210810_2008,literacy,-2.5,-0.58125,0.5
210810,6,2008,ue,4.4,2,1,210810_2008,literacy,-1.5999999999999996,0.3187500000000003,0.5
210810,6,2008,lang,5,2,1,210810_2008,literacy,-1,0.91875,0.5
210810,6,2008,wf,3.9,2,1,210810_2008,literacy,-2.1,-0.18125000000000013,0.5
210810,6,2008,ws,5,2,1,210810_2008,literacy,-1,0.91875,0.5
210810,6,2008,ce,3.6,2,1,210810_2008,math,-2.4,-0.48124999999999996,0.5
210810,6,2008,psdi,4.4,2,1,210810_2008,math,-1.5999999999999996,0.3187500000000003,0.5
210810,6,2008,comp,4.9,2,1,210810_2008,math,-1.0999999999999996,0.8187500000000003,0.5
210810,6,2008,maths,4.3,2,1,210810_2008,math,-1.7000000000000002,0.21874999999999978,0.5
210810,6,2008,calc,5.7,2,1,210810_2008,math,-0.2999999999999998,1.6187500000000001,0.5
210810,6,2008,mf,5.2,2,1,210810_2008,math,-0.7999999999999998,1.1187500000000001,0.5
220810,7,2008,rc,3.5,1,1,220810_2008,literacy,-3.5,-3.846774193548387,-0.5
220810,7,2008,lwid,4.8,1,1,220810_2008,literacy,-2.2,-2.546774193548387,-0.5
220810,7,2008,wa,2.7,1,1,220810_2008,literacy,-4.3,-4.646774193548387,-0.5
220810,7,2008,rf,3,1,1,220810_2008,literacy,-4,-4.346774193548387,-0.5
220810,7,2008,cap,7.1,1,1,220810_2008,literacy,0.09999999999999964,-0.24677419354838748,-0.5
220810,7,2008,punc,6.6,1,1,220810_2008,literacy,-0.40000000000000036,-0.7467741935483875,-0.5
220810,7,2008,ue,7.2,1,1,220810_2008,literacy,0.20000000000000018,-0.14677419354838694,-0.5
220810,7,2008,lang,7,1,1,220810_2008,literacy,0,-0.3467741935483871,-0.5
220810,7,2008,wf,4.6,1,1,220810_2008,literacy,-2.4000000000000004,-2.7467741935483874,-0.5
220810,7,2008,ws,8.3,1,1,220810_2008,literacy,1.3000000000000007,0.9532258064516136,-0.5
220810,7,2008,ce,5.9,1,1,220810_2008,math,-1.0999999999999996,-1.4467741935483867,-0.5
220810,7,2008,psdi,8.5,1,1,220810_2008,math,1.5,1.153225806451613,-0.5
220810,7,2008,comp,3.4,1,1,220810_2008,math,-3.6,-3.946774193548387,-0.5
220810,7,2008,maths,5.7,1,1,220810_2008,math,-1.2999999999999998,-1.6467741935483868,-0.5
220810,7,2008,calc,6.7,1,1,220810_2008,math,-0.2999999999999998,-0.6467741935483869,-0.5
220810,7,2008,mf,6.3,1,1,220810_2008,math,-0.7000000000000002,-1.0467741935483872,-0.5
220810,7,2008,rc,8.6,2,1,220810_2008,literacy,1.5999999999999996,1.2532258064516126,0.5
220810,7,2008,lwid,7.2,2,1,220810_2008,literacy,0.20000000000000018,-0.14677419354838694,0.5
220810,7,2008,wa,4,2,1,220810_2008,literacy,-3,-3.346774193548387,0.5
220810,7,2008,rf,5,2,1,220810_2008,literacy,-2,-2.346774193548387,0.5
220810,7,2008,cap,7.6,2,1,220810_2008,literacy,0.5999999999999996,0.2532258064516125,0.5
220810,7,2008,punc,7.6,2,1,220810_2008,literacy,0.5999999999999996,0.2532258064516125,0.5
220810,7,2008,ue,7.6,2,1,220810_2008,literacy,0.5999999999999996,0.2532258064516125,0.5
220810,7,2008,lang,7.6,2,1,220810_2008,literacy,0.5999999999999996,0.2532258064516125,0.5
220810,7,2008,wf,5.7,2,1,220810_2008,literacy,-1.2999999999999998,-1.6467741935483868,0.5
220810,7,2008,ws,9.7,2,1,220810_2008,literacy,2.6999999999999993,2.3532258064516123,0.5
220810,7,2008,ce,7.3,2,1,220810_2008,math,0.2999999999999998,-0.0467741935483873,0.5
220810,7,2008,psdi,8.3,2,1,220810_2008,math,1.3000000000000007,0.9532258064516136,0.5
220810,7,2008,comp,7.9,2,1,220810_2008,math,0.9000000000000004,0.5532258064516132,0.5
220810,7,2008,maths,7.9,2,1,220810_2008,math,0.9000000000000004,0.5532258064516132,0.5
220810,7,2008,calc,8.1,2,1,220810_2008,math,1.0999999999999996,0.7532258064516125,0.5
220810,7,2008,mf,6.4,2,1,220810_2008,math,-0.5999999999999996,-0.9467741935483868,0.5
230810,6,2008,rc,13,1,1,230810_2008,literacy,7,2.0532258064516133,-0.5
230810,6,2008,lwid,10.6,1,1,230810_2008,literacy,4.6,-0.346774193548387,-0.5
230810,6,2008,wa,6.1,1,1,230810_2008,literacy,0.09999999999999964,-4.846774193548387,-0.5
230810,6,2008,rf,13.8,1,1,230810_2008,literacy,7.800000000000001,2.853225806451614,-0.5
230810,6,2008,cap,13,1,1,230810_2008,literacy,7,2.0532258064516133,-0.5
230810,6,2008,punc,13,1,1,230810_2008,literacy,7,2.0532258064516133,-0.5
230810,6,2008,ue,13,1,1,230810_2008,literacy,7,2.0532258064516133,-0.5
230810,6,2008,lang,13,1,1,230810_2008,literacy,7,2.0532258064516133,-0.5
230810,6,2008,wf,3.3,1,1,230810_2008,literacy,-2.7,-7.646774193548387,-0.5
230810,6,2008,ws,8.9,1,1,230810_2008,literacy,2.9000000000000004,-2.0467741935483863,-0.5
230810,6,2008,ce,12.2,1,1,230810_2008,math,6.199999999999999,1.2532258064516126,-0.5
230810,6,2008,psdi,12.1,1,1,230810_2008,math,6.1,1.153225806451613,-0.5
230810,6,2008,comp,5.4,1,1,230810_2008,math,-0.5999999999999996,-5.546774193548386,-0.5
230810,6,2008,maths,9.2,1,1,230810_2008,math,3.1999999999999993,-1.7467741935483874,-0.5
230810,6,2008,calc,8,1,1,230810_2008,math,2,-2.9467741935483867,-0.5
230810,6,2008,mf,4.5,1,1,230810_2008,math,-1.5,-6.446774193548387,-0.5
