"id","grade","cal_year","measure","score","time","program_year","student_year","domain_type","grade_diff","grade_diff_c","time_c"
120810,8,2008,"ws",8.9,1,1,"120810_2008","literacy",0.9,-1.7625,-0.5
120810,8,2008,"ce",7.3,1,1,"120810_2008","math",-0.7,-3.3625,-0.5
120810,8,2008,"psdi",11,1,1,"120810_2008","math",3,0.3375,-0.5
120810,8,2008,"comp",6.3,1,1,"120810_2008","math",-1.7,-4.3625,-0.5
120810,8,2008,"maths",8,1,1,"120810_2008","math",0,-2.6625,-0.5
120810,8,2008,"calc",9.7,1,1,"120810_2008","math",1.7,-0.962500000000001,-0.5
120810,8,2008,"mf",18,1,1,"120810_2008","math",10,7.3375,-0.5
120810,8,2008,"rc",7.5,2,1,"120810_2008","literacy",-0.5,-3.1625,0.5
120810,8,2008,"lwid",10.4,2,1,"120810_2008","literacy",2.4,-0.2625,0.5
120810,8,2008,"wa",15.5,2,1,"120810_2008","literacy",7.5,4.8375,0.5
120810,8,2008,"rf",13.3,2,1,"120810_2008","literacy",5.3,2.6375,0.5
120810,8,2008,"cap",13,2,1,"120810_2008","literacy",5,2.3375,0.5
120810,8,2008,"punc",13,2,1,"120810_2008","literacy",5,2.3375,0.5
120810,8,2008,"ue",8.9,2,1,"120810_2008","literacy",0.9,-1.7625,0.5
120810,8,2008,"lang",11.6,2,1,"120810_2008","literacy",3.6,0.9375,0.5
120810,8,2008,"wf",18,2,1,"120810_2008","literacy",10,7.3375,0.5
120810,8,2008,"ws",9.4,2,1,"120810_2008","literacy",1.4,-1.2625,0.5
120810,8,2008,"ce",9,2,1,"120810_2008","math",1,-1.6625,0.5
120810,8,2008,"psdi",10,2,1,"120810_2008","math",2,-0.6625,0.5
120810,8,2008,"comp",9.1,2,1,"120810_2008","math",1.1,-1.5625,0.5
120810,8,2008,"maths",9.4,2,1,"120810_2008","math",1.4,-1.2625,0.5
120810,8,2008,"calc",12.2,2,1,"120810_2008","math",4.2,1.5375,0.5
120810,8,2008,"mf",18,2,1,"120810_2008","math",10,7.3375,0.5
130810,6,2008,"rc",5.5,1,1,"130810_2008","literacy",-0.5,1.2741935483871,-0.5
130810,6,2008,"lwid",5.6,1,1,"130810_2008","literacy",-0.4,1.3741935483871,-0.5
130810,6,2008,"wa",7.5,1,1,"130810_2008","literacy",1.5,3.2741935483871,-0.5
130810,6,2008,"rf",5.8,1,1,"130810_2008","literacy",-0.2,1.5741935483871,-0.5
130810,6,2008,"cap",4,1,1,"130810_2008","literacy",-2,-0.225806451612903,-0.5
130810,6,2008,"punc",4.2,1,1,"130810_2008","literacy",-1.8,-0.0258064516129031,-0.5
130810,6,2008,"ue",9.3,1,1,"130810_2008","literacy",3.3,5.0741935483871,-0.5
130810,6,2008,"lang",5.8,1,1,"130810_2008","literacy",-0.2,1.5741935483871,-0.5
130810,6,2008,"wf",3.3,1,1,"130810_2008","literacy",-2.7,-0.925806451612903,-0.5
130810,6,2008,"ws",5.1,1,1,"130810_2008","literacy",-0.9,0.874193548387096,-0.5
130810,6,2008,"ce",3.9,1,1,"130810_2008","math",-2.1,-0.325806451612903,-0.5
130810,6,2008,"psdi",2.8,1,1,"130810_2008","math",-3.2,-1.4258064516129,-0.5
130810,6,2008,"comp",3.4,1,1,"130810_2008","math",-2.6,-0.825806451612903,-0.5
130810,6,2008,"maths",3.3,1,1,"130810_2008","math",-2.7,-0.925806451612903,-0.5
130810,6,2008,"calc",4.5,1,1,"130810_2008","math",-1.5,0.274193548387097,-0.5
130810,6,2008,"mf",3.4,1,1,"130810_2008","math",-2.6,-0.825806451612903,-0.5
130810,6,2008,"rc",4.3,2,1,"130810_2008","literacy",-1.7,0.0741935483870966,0.5
130810,6,2008,"lwid",6.4,2,1,"130810_2008","literacy",0.4,2.1741935483871,0.5
130810,6,2008,"wa",15.5,2,1,"130810_2008","literacy",9.5,11.2741935483871,0.5
130810,6,2008,"rf",6.7,2,1,"130810_2008","literacy",0.7,2.4741935483871,0.5
130810,6,2008,"cap",3,2,1,"130810_2008","literacy",-3,-1.2258064516129,0.5
130810,6,2008,"punc",4.2,2,1,"130810_2008","literacy",-1.8,-0.0258064516129031,0.5
130810,6,2008,"ue",4.2,2,1,"130810_2008","literacy",-1.8,-0.0258064516129031,0.5
130810,6,2008,"lang",3.8,2,1,"130810_2008","literacy",-2.2,-0.425806451612903,0.5
130810,6,2008,"wf",1.8,2,1,"130810_2008","literacy",-4.2,-2.4258064516129,0.5
130810,6,2008,"ws",2.3,2,1,"130810_2008","literacy",-3.7,-1.9258064516129,0.5
130810,6,2008,"ce",3.3,2,1,"130810_2008","math",-2.7,-0.925806451612903,0.5
130810,6,2008,"psdi",2.6,2,1,"130810_2008","math",-3.4,-1.6258064516129,0.5
130810,6,2008,"comp",4,2,1,"130810_2008","math",-2,-0.225806451612903,0.5
130810,6,2008,"maths",3.3,2,1,"130810_2008","math",-2.7,-0.925806451612903,0.5
130810,6,2008,"calc",4.4,2,1,"130810_2008","math",-1.6,0.174193548387097,0.5
130810,6,2008,"mf",3.9,2,1,"130810_2008","math",-2.1,-0.325806451612903,0.5
140810,8,2008,"rc",3.8,1,1,"140810_2008","literacy",-4.2,-3.69838709677419,-0.5
140810,8,2008,"lwid",4.8,1,1,"140810_2008","literacy",-3.2,-2.69838709677419,-0.5
140810,8,2008,"wa",2.5,1,1,"140810_2008","literacy",-5.5,-4.99838709677419,-0.5
140810,8,2008,"rf",11.2,1,1,"140810_2008","literacy",3.2,3.70161290322581,-0.5
140810,8,2008,"cap",6.6,1,1,"140810_2008","literacy",-1.4,-0.898387096774194,-0.5
140810,8,2008,"punc",4.9,1,1,"140810_2008","literacy",-3.1,-2.59838709677419,-0.5
140810,8,2008,"ue",5.3,1,1,"140810_2008","literacy",-2.7,-2.19838709677419,-0.5
140810,8,2008,"lang",5.6,1,1,"140810_2008","literacy",-2.4,-1.89838709677419,-0.5
140810,8,2008,"wf",8.4,1,1,"140810_2008","literacy",0.4,0.901612903225807,-0.5
140810,8,2008,"ws",6.5,1,1,"140810_2008","literacy",-1.5,-0.998387096774194,-0.5
140810,8,2008,"ce",5.5,1,1,"140810_2008","math",-2.5,-1.99838709677419,-0.5
140810,8,2008,"psdi",3,1,1,"140810_2008","math",-5,-4.49838709677419,-0.5
140810,8,2008,"comp",4.6,1,1,"140810_2008","math",-3.4,-2.89838709677419,-0.5
140810,8,2008,"maths",4.3,1,1,"140810_2008","math",-3.7,-3.19838709677419,-0.5
140810,8,2008,"calc",4.9,1,1,"140810_2008","math",-3.1,-2.59838709677419,-0.5
140810,8,2008,"mf",16.6,1,1,"140810_2008","math",8.6,9.10161290322581,-0.5
140810,8,2008,"rc",4.9,2,1,"140810_2008","literacy",-3.1,-2.59838709677419,0.5
140810,8,2008,"lwid",6.4,2,1,"140810_2008","literacy",-1.6,-1.09838709677419,0.5
140810,8,2008,"wa",4.7,2,1,"140810_2008","literacy",-3.3,-2.79838709677419,0.5
140810,8,2008,"rf",12.6,2,1,"140810_2008","literacy",4.6,5.10161290322581,0.5
140810,8,2008,"cap",7.3,2,1,"140810_2008","literacy",-0.7,-0.198387096774194,0.5
140810,8,2008,"punc",7.6,2,1,"140810_2008","literacy",-0.4,0.101612903225806,0.5
140810,8,2008,"ue",7.2,2,1,"140810_2008","literacy",-0.8,-0.298387096774193,0.5
140810,8,2008,"lang",7.4,2,1,"140810_2008","literacy",-0.6,-0.0983870967741932,0.5
140810,8,2008,"wf",18,2,1,"140810_2008","literacy",10,10.5016129032258,0.5
140810,8,2008,"ws",6,2,1,"140810_2008","literacy",-2,-1.49838709677419,0.5
140810,8,2008,"ce",4.1,2,1,"140810_2008","math",-3.9,-3.39838709677419,0.5
140810,8,2008,"psdi",3.5,2,1,"140810_2008","math",-4.5,-3.99838709677419,0.5
140810,8,2008,"comp",6.6,2,1,"140810_2008","math",-1.4,-0.898387096774194,0.5
140810,8,2008,"maths",4.6,2,1,"140810_2008","math",-3.4,-2.89838709677419,0.5
140810,8,2008,"calc",5.7,2,1,"140810_2008","math",-2.3,-1.79838709677419,0.5
140810,8,2008,"mf",16.8,2,1,"140810_2008","math",8.8,9.30161290322581,0.5
160810,4,2008,"rc",2.9,1,1,"160810_2008","literacy",-1.1,-0.840322580645161,-0.5
160810,4,2008,"lwid",2.3,1,1,"160810_2008","literacy",-1.7,-1.44032258064516,-0.5
160810,4,2008,"wa",1,1,1,"160810_2008","literacy",-3,-2.74032258064516,-0.5
160810,4,2008,"rf",3.2,1,1,"160810_2008","literacy",-0.8,-0.540322580645161,-0.5
160810,4,2008,"cap",2.8,1,1,"160810_2008","literacy",-1.2,-0.940322580645161,-0.5
160810,4,2008,"punc",2.7,1,1,"160810_2008","literacy",-1.3,-1.04032258064516,-0.5
160810,4,2008,"ue",2.4,1,1,"160810_2008","literacy",-1.6,-1.34032258064516,-0.5
160810,4,2008,"lang",2.6,1,1,"160810_2008","literacy",-1.4,-1.14032258064516,-0.5
160810,4,2008,"wf",3.6,1,1,"160810_2008","literacy",-0.4,-0.140322580645161,-0.5
160810,4,2008,"ws",3.7,1,1,"160810_2008","literacy",-0.3,-0.0403225806451611,-0.5
160810,4,2008,"ce",1.5,1,1,"160810_2008","math",-2.5,-2.24032258064516,-0.5
160810,4,2008,"psdi",2.2,1,1,"160810_2008","math",-1.8,-1.54032258064516,-0.5
160810,4,2008,"comp",2.3,1,1,"160810_2008","math",-1.7,-1.44032258064516,-0.5
160810,4,2008,"maths",1.9,1,1,"160810_2008","math",-2.1,-1.84032258064516,-0.5
160810,4,2008,"calc",2.9,1,1,"160810_2008","math",-1.1,-0.840322580645161,-0.5
160810,4,2008,"mf",3.5,1,1,"160810_2008","math",-0.5,-0.240322580645161,-0.5
160810,4,2008,"rc",4.5,2,1,"160810_2008","literacy",0.5,0.759677419354839,0.5
160810,4,2008,"lwid",2.8,2,1,"160810_2008","literacy",-1.2,-0.940322580645161,0.5
160810,4,2008,"wa",2.9,2,1,"160810_2008","literacy",-1.1,-0.840322580645161,0.5
160810,4,2008,"rf",4.6,2,1,"160810_2008","literacy",0.6,0.859677419354838,0.5
160810,4,2008,"cap",4.3,2,1,"160810_2008","literacy",0.3,0.559677419354839,0.5
160810,4,2008,"punc",3.2,2,1,"160810_2008","literacy",-0.8,-0.540322580645161,0.5
160810,4,2008,"ue",3.9,2,1,"160810_2008","literacy",-0.1,0.159677419354839,0.5
160810,4,2008,"lang",3.8,2,1,"160810_2008","literacy",-0.2,0.0596774193548386,0.5
160810,4,2008,"wf",5.7,2,1,"160810_2008","literacy",1.7,1.95967741935484,0.5
160810,4,2008,"ws",3.7,2,1,"160810_2008","literacy",-0.3,-0.0403225806451611,0.5
160810,4,2008,"ce",2.9,2,1,"160810_2008","math",-1.1,-0.840322580645161,0.5
160810,4,2008,"psdi",3.6,2,1,"160810_2008","math",-0.4,-0.140322580645161,0.5
160810,4,2008,"comp",2.8,2,1,"160810_2008","math",-1.2,-0.940322580645161,0.5
160810,4,2008,"maths",3.1,2,1,"160810_2008","math",-0.9,-0.640322580645161,0.5
160810,4,2008,"calc",4.1,2,1,"160810_2008","math",0.0999999999999996,0.359677419354838,0.5
160810,4,2008,"mf",8.3,2,1,"160810_2008","math",4.3,4.55967741935484,0.5
180810,6,2008,"rc",4.9,1,1,"180810_2008","literacy",-1.1,-1.25967741935484,-0.5
180810,6,2008,"lwid",4.8,1,1,"180810_2008","literacy",-1.2,-1.35967741935484,-0.5
180810,6,2008,"wa",2.7,1,1,"180810_2008","literacy",-3.3,-3.45967741935484,-0.5
180810,6,2008,"rf",9.2,1,1,"180810_2008","literacy",3.2,3.04032258064516,-0.5
180810,6,2008,"cap",4.9,1,1,"180810_2008","literacy",-1.1,-1.25967741935484,-0.5
180810,6,2008,"punc",3.9,1,1,"180810_2008","literacy",-2.1,-2.25967741935484,-0.5
180810,6,2008,"ue",3.7,1,1,"180810_2008","literacy",-2.3,-2.45967741935484,-0.5
180810,6,2008,"lang",4.2,1,1,"180810_2008","literacy",-1.8,-1.95967741935484,-0.5
180810,6,2008,"wf",7.7,1,1,"180810_2008","literacy",1.7,1.54032258064516,-0.5
180810,6,2008,"ws",4.3,1,1,"180810_2008","literacy",-1.7,-1.85967741935484,-0.5
180810,6,2008,"ce",6.3,1,1,"180810_2008","math",0.3,0.140322580645161,-0.5
180810,6,2008,"psdi",9.5,1,1,"180810_2008","math",3.5,3.34032258064516,-0.5
180810,6,2008,"comp",5.1,1,1,"180810_2008","math",-0.9,-1.05967741935484,-0.5
180810,6,2008,"maths",6.8,1,1,"180810_2008","math",0.8,0.640322580645161,-0.5
180810,6,2008,"calc",6.7,1,1,"180810_2008","math",0.7,0.540322580645161,-0.5
180810,6,2008,"mf",4.1,1,1,"180810_2008","math",-1.9,-2.05967741935484,-0.5
180810,6,2008,"rc",6.6,2,1,"180810_2008","literacy",0.6,0.440322580645161,0.5
180810,6,2008,"lwid",4.1,2,1,"180810_2008","literacy",-1.9,-2.05967741935484,0.5
180810,6,2008,"wa",3.7,2,1,"180810_2008","literacy",-2.3,-2.45967741935484,0.5
180810,6,2008,"rf",9.3,2,1,"180810_2008","literacy",3.3,3.14032258064516,0.5
180810,6,2008,"cap",5.1,2,1,"180810_2008","literacy",-0.9,-1.05967741935484,0.5
180810,6,2008,"punc",6.1,2,1,"180810_2008","literacy",0.0999999999999996,-0.059677419354839,0.5
180810,6,2008,"ue",6.1,2,1,"180810_2008","literacy",0.0999999999999996,-0.059677419354839,0.5
180810,6,2008,"lang",5.8,2,1,"180810_2008","literacy",-0.2,-0.359677419354839,0.5
180810,6,2008,"wf",7.1,2,1,"180810_2008","literacy",1.1,0.940322580645161,0.5
180810,6,2008,"ws",9.7,2,1,"180810_2008","literacy",3.7,3.54032258064516,0.5
180810,6,2008,"ce",5.1,2,1,"180810_2008","math",-0.9,-1.05967741935484,0.5
180810,6,2008,"psdi",6.7,2,1,"180810_2008","math",0.7,0.540322580645161,0.5
180810,6,2008,"comp",9.5,2,1,"180810_2008","math",3.5,3.34032258064516,0.5
180810,6,2008,"maths",6.9,2,1,"180810_2008","math",0.9,0.740322580645162,0.5
180810,6,2008,"calc",9.8,2,1,"180810_2008","math",3.8,3.64032258064516,0.5
180810,6,2008,"mf",9.4,2,1,"180810_2008","math",3.4,3.24032258064516,0.5
190810,7,2008,"rc",10.6,1,1,"190810_2008","literacy",3.6,-0.975000000000001,-0.5
190810,7,2008,"lwid",7.1,1,1,"190810_2008","literacy",0.0999999999999996,-4.475,-0.5
190810,7,2008,"wa",6.7,1,1,"190810_2008","literacy",-0.3,-4.875,-0.5
190810,7,2008,"rf",7.4,1,1,"190810_2008","literacy",0.4,-4.175,-0.5
190810,7,2008,"cap",7.1,1,1,"190810_2008","literacy",0.0999999999999996,-4.475,-0.5
190810,7,2008,"punc",13,1,1,"190810_2008","literacy",6,1.425,-0.5
190810,7,2008,"ue",12.4,1,1,"190810_2008","literacy",5.4,0.825,-0.5
190810,7,2008,"lang",10.8,1,1,"190810_2008","literacy",3.8,-0.774999999999999,-0.5
190810,7,2008,"wf",4.9,1,1,"190810_2008","literacy",-2.1,-6.675,-0.5
190810,7,2008,"ws",11.9,1,1,"190810_2008","literacy",4.9,0.325,-0.5
190810,7,2008,"ce",13,1,1,"190810_2008","math",6,1.425,-0.5
190810,7,2008,"psdi",13,1,1,"190810_2008","math",6,1.425,-0.5
190810,7,2008,"comp",12.8,1,1,"190810_2008","math",5.8,1.225,-0.5
190810,7,2008,"maths",13,1,1,"190810_2008","math",6,1.425,-0.5
190810,7,2008,"calc",18,1,1,"190810_2008","math",11,6.425,-0.5
190810,7,2008,"mf",13,1,1,"190810_2008","math",6,1.425,-0.5
190810,7,2008,"rc",13,2,1,"190810_2008","literacy",6,1.425,0.5
190810,7,2008,"lwid",8.5,2,1,"190810_2008","literacy",1.5,-3.075,0.5
190810,7,2008,"wa",7.5,2,1,"190810_2008","literacy",0.5,-4.075,0.5
190810,7,2008,"rf",10.9,2,1,"190810_2008","literacy",3.9,-0.675,0.5
190810,7,2008,"cap",13,2,1,"190810_2008","literacy",6,1.425,0.5
190810,7,2008,"punc",13,2,1,"190810_2008","literacy",6,1.425,0.5
190810,7,2008,"ue",10,2,1,"190810_2008","literacy",3,-1.575,0.5
190810,7,2008,"lang",12,2,1,"190810_2008","literacy",5,0.425,0.5
190810,7,2008,"wf",7.1,2,1,"190810_2008","literacy",0.0999999999999996,-4.475,0.5
190810,7,2008,"ws",12.7,2,1,"190810_2008","literacy",5.7,1.125,0.5
190810,7,2008,"ce",13,2,1,"190810_2008","math",6,1.425,0.5
190810,7,2008,"psdi",13,2,1,"190810_2008","math",6,1.425,0.5
190810,7,2008,"comp",13,2,1,"190810_2008","math",6,1.425,0.5
190810,7,2008,"maths",13,2,1,"190810_2008","math",6,1.425,0.5
190810,7,2008,"calc",18,2,1,"190810_2008","math",11,6.425,0.5
190810,7,2008,"mf",18,2,1,"190810_2008","math",11,6.425,0.5
210810,6,2008,"rc",2.4,1,1,"210810_2008","literacy",-3.6,-1.68125,-0.5
210810,6,2008,"lwid",2.6,1,1,"210810_2008","literacy",-3.4,-1.48125,-0.5
210810,6,2008,"wa",1.7,1,1,"210810_2008","literacy",-4.3,-2.38125,-0.5
210810,6,2008,"rf",3.7,1,1,"210810_2008","literacy",-2.3,-0.38125,-0.5
210810,6,2008,"cap",3.6,1,1,"210810_2008","literacy",-2.4,-0.48125,-0.5
210810,6,2008,"punc",4.9,1,1,"210810_2008","literacy",-1.1,0.81875,-0.5
210810,6,2008,"ue",3.9,1,1,"210810_2008","literacy",-2.1,-0.18125,-0.5
210810,6,2008,"lang",4.1,1,1,"210810_2008","literacy",-1.9,0.0187499999999996,-0.5
210810,6,2008,"wf",3.9,1,1,"210810_2008","literacy",-2.1,-0.18125,-0.5
210810,6,2008,"ws",3.7,1,1,"210810_2008","literacy",-2.3,-0.38125,-0.5
210810,6,2008,"ce",2.7,1,1,"210810_2008","math",-3.3,-1.38125,-0.5
210810,6,2008,"psdi",3.8,1,1,"210810_2008","math",-2.2,-0.28125,-0.5
210810,6,2008,"comp",4.1,1,1,"210810_2008","math",-1.9,0.0187499999999996,-0.5
210810,6,2008,"maths",3.5,1,1,"210810_2008","math",-2.5,-0.58125,-0.5
210810,6,2008,"calc",4.9,1,1,"210810_2008","math",-1.1,0.81875,-0.5
210810,6,2008,"mf",4.2,1,1,"210810_2008","math",-1.8,0.11875,-0.5
210810,6,2008,"rc",5.1,2,1,"210810_2008","literacy",-0.9,1.01875,0.5
210810,6,2008,"lwid",3.1,2,1,"210810_2008","literacy",-2.9,-0.98125,0.5
210810,6,2008,"wa",2.6,2,1,"210810_2008","literacy",-3.4,-1.48125,0.5
210810,6,2008,"rf",5.2,2,1,"210810_2008","literacy",-0.8,1.11875,0.5
210810,6,2008,"cap",7,2,1,"210810_2008","literacy",1,2.91875,0.5
210810,6,2008,"punc",3.5,2,1,"210810_2008","literacy",-2.5,-0.58125,0.5
210810,6,2008,"ue",4.4,2,1,"210810_2008","literacy",-1.6,0.31875,0.5
210810,6,2008,"lang",5,2,1,"210810_2008","literacy",-1,0.91875,0.5
210810,6,2008,"wf",3.9,2,1,"210810_2008","literacy",-2.1,-0.18125,0.5
210810,6,2008,"ws",5,2,1,"210810_2008","literacy",-1,0.91875,0.5
210810,6,2008,"ce",3.6,2,1,"210810_2008","math",-2.4,-0.48125,0.5
210810,6,2008,"psdi",4.4,2,1,"210810_2008","math",-1.6,0.31875,0.5
210810,6,2008,"comp",4.9,2,1,"210810_2008","math",-1.1,0.81875,0.5
210810,6,2008,"maths",4.3,2,1,"210810_2008","math",-1.7,0.21875,0.5
210810,6,2008,"calc",5.7,2,1,"210810_2008","math",-0.3,1.61875,0.5
210810,6,2008,"mf",5.2,2,1,"210810_2008","math",-0.8,1.11875,0.5
220810,7,2008,"rc",3.5,1,1,"220810_2008","literacy",-3.5,-3.84677419354839,-0.5
220810,7,2008,"lwid",4.8,1,1,"220810_2008","literacy",-2.2,-2.54677419354839,-0.5
220810,7,2008,"wa",2.7,1,1,"220810_2008","literacy",-4.3,-4.64677419354839,-0.5
220810,7,2008,"rf",3,1,1,"220810_2008","literacy",-4,-4.34677419354839,-0.5
220810,7,2008,"cap",7.1,1,1,"220810_2008","literacy",0.0999999999999996,-0.246774193548387,-0.5
220810,7,2008,"punc",6.6,1,1,"220810_2008","literacy",-0.4,-0.746774193548387,-0.5
220810,7,2008,"ue",7.2,1,1,"220810_2008","literacy",0.2,-0.146774193548387,-0.5
220810,7,2008,"lang",7,1,1,"220810_2008","literacy",0,-0.346774193548387,-0.5
220810,7,2008,"wf",4.6,1,1,"220810_2008","literacy",-2.4,-2.74677419354839,-0.5
220810,7,2008,"ws",8.3,1,1,"220810_2008","literacy",1.3,0.953225806451614,-0.5
220810,7,2008,"ce",5.9,1,1,"220810_2008","math",-1.1,-1.44677419354839,-0.5
220810,7,2008,"psdi",8.5,1,1,"220810_2008","math",1.5,1.15322580645161,-0.5
220810,7,2008,"comp",3.4,1,1,"220810_2008","math",-3.6,-3.94677419354839,-0.5
220810,7,2008,"maths",5.7,1,1,"220810_2008","math",-1.3,-1.64677419354839,-0.5
220810,7,2008,"calc",6.7,1,1,"220810_2008","math",-0.3,-0.646774193548387,-0.5
220810,7,2008,"mf",6.3,1,1,"220810_2008","math",-0.7,-1.04677419354839,-0.5
220810,7,2008,"rc",8.6,2,1,"220810_2008","literacy",1.6,1.25322580645161,0.5
220810,7,2008,"lwid",7.2,2,1,"220810_2008","literacy",0.2,-0.146774193548387,0.5
220810,7,2008,"wa",4,2,1,"220810_2008","literacy",-3,-3.34677419354839,0.5
220810,7,2008,"rf",5,2,1,"220810_2008","literacy",-2,-2.34677419354839,0.5
220810,7,2008,"cap",7.6,2,1,"220810_2008","literacy",0.6,0.253225806451613,0.5
220810,7,2008,"punc",7.6,2,1,"220810_2008","literacy",0.6,0.253225806451613,0.5
220810,7,2008,"ue",7.6,2,1,"220810_2008","literacy",0.6,0.253225806451613,0.5
220810,7,2008,"lang",7.6,2,1,"220810_2008","literacy",0.6,0.253225806451613,0.5
220810,7,2008,"wf",5.7,2,1,"220810_2008","literacy",-1.3,-1.64677419354839,0.5
220810,7,2008,"ws",9.7,2,1,"220810_2008","literacy",2.7,2.35322580645161,0.5
220810,7,2008,"ce",7.3,2,1,"220810_2008","math",0.3,-0.0467741935483873,0.5
220810,7,2008,"psdi",8.3,2,1,"220810_2008","math",1.3,0.953225806451614,0.5
220810,7,2008,"comp",7.9,2,1,"220810_2008","math",0.9,0.553225806451613,0.5
220810,7,2008,"maths",7.9,2,1,"220810_2008","math",0.9,0.553225806451613,0.5
220810,7,2008,"calc",8.1,2,1,"220810_2008","math",1.1,0.753225806451613,0.5
220810,7,2008,"mf",6.4,2,1,"220810_2008","math",-0.6,-0.946774193548387,0.5
230810,6,2008,"rc",13,1,1,"230810_2008","literacy",7,2.05322580645161,-0.5
230810,6,2008,"lwid",10.6,1,1,"230810_2008","literacy",4.6,-0.346774193548387,-0.5
230810,6,2008,"wa",6.1,1,1,"230810_2008","literacy",0.0999999999999996,-4.84677419354839,-0.5
230810,6,2008,"rf",13.8,1,1,"230810_2008","literacy",7.8,2.85322580645161,-0.5
230810,6,2008,"cap",13,1,1,"230810_2008","literacy",7,2.05322580645161,-0.5
230810,6,2008,"punc",13,1,1,"230810_2008","literacy",7,2.05322580645161,-0.5
230810,6,2008,"ue",13,1,1,"230810_2008","literacy",7,2.05322580645161,-0.5
230810,6,2008,"lang",13,1,1,"230810_2008","literacy",7,2.05322580645161,-0.5
230810,6,2008,"wf",3.3,1,1,"230810_2008","literacy",-2.7,-7.64677419354839,-0.5
230810,6,2008,"ws",8.9,1,1,"230810_2008","literacy",2.9,-2.04677419354839,-0.5
230810,6,2008,"ce",12.2,1,1,"230810_2008","math",6.2,1.25322580645161,-0.5
230810,6,2008,"psdi",12.1,1,1,"230810_2008","math",6.1,1.15322580645161,-0.5
230810,6,2008,"comp",5.4,1,1,"230810_2008","math",-0.6,-5.54677419354839,-0.5
230810,6,2008,"maths",9.2,1,1,"230810_2008","math",3.2,-1.74677419354839,-0.5
230810,6,2008,"calc",8,1,1,"230810_2008","math",2,-2.94677419354839,-0.5
230810,6,2008,"mf",4.5,1,1,"230810_2008","math",-1.5,-6.44677419354839,-0.5
230810,6,2008,"rc",10.3,2,1,"230810_2008","literacy",4.3,-0.646774193548386,0.5
230810,6,2008,"lwid",9.1,2,1,"230810_2008","literacy",3.1,-1.84677419354839,0.5
230810,6,2008,"wa",12.9,2,1,"230810_2008","literacy",6.9,1.95322580645161,0.5
230810,6,2008,"rf",18,2,1,"230810_2008","literacy",12,7.05322580645161,0.5
230810,6,2008,"cap",13,2,1,"230810_2008","literacy",7,2.05322580645161,0.5
230810,6,2008,"punc",13,2,1,"230810_2008","literacy",7,2.05322580645161,0.5
230810,6,2008,"ue",13,2,1,"230810_2008","literacy",7,2.05322580645161,0.5
230810,6,2008,"lang",13,2,1,"230810_2008","literacy",7,2.05322580645161,0.5
230810,6,2008,"wf",7.7,2,1,"230810_2008","literacy",1.7,-3.24677419354839,0.5
230810,6,2008,"ws",14,2,1,"230810_2008","literacy",8,3.05322580645161,0.5
230810,6,2008,"ce",13,2,1,"230810_2008","math",7,2.05322580645161,0.5
230810,6,2008,"psdi",13,2,1,"230810_2008","math",7,2.05322580645161,0.5
230810,6,2008,"comp",6.2,2,1,"230810_2008","math",0.2,-4.74677419354839,0.5
230810,6,2008,"maths",10.2,2,1,"230810_2008","math",4.2,-0.746774193548387,0.5
230810,6,2008,"calc",18,2,1,"230810_2008","math",12,7.05322580645161,0.5
230810,6,2008,"mf",5.8,2,1,"230810_2008","math",-0.2,-5.14677419354839,0.5
240810,6,2008,"rc",4.1,1,1,"240810_2008","literacy",-1.9,-1.00806451612903,-0.5
240810,6,2008,"lwid",5.1,1,1,"240810_2008","literacy",-0.9,-0.00806451612903258,-0.5
240810,6,2008,"wa",2.7,1,1,"240810_2008","literacy",-3.3,-2.40806451612903,-0.5
240810,6,2008,"rf",3,1,1,"240810_2008","literacy",-3,-2.10806451612903,-0.5
240810,6,2008,"cap",2.2,1,1,"240810_2008","literacy",-3.8,-2.90806451612903,-0.5
240810,6,2008,"punc",2,1,1,"240810_2008","literacy",-4,-3.10806451612903,-0.5
240810,6,2008,"ue",6,1,1,"240810_2008","literacy",0,0.891935483870968,-0.5
240810,6,2008,"lang",3.4,1,1,"240810_2008","literacy",-2.6,-1.70806451612903,-0.5
240810,6,2008,"wf",3.9,1,1,"240810_2008","literacy",-2.1,-1.20806451612903,-0.5
240810,6,2008,"ws",7,1,1,"240810_2008","literacy",1,1.89193548387097,-0.5
240810,6,2008,"ce",4.1,1,1,"240810_2008","math",-1.9,-1.00806451612903,-0.5
240810,6,2008,"psdi",4.3,1,1,"240810_2008","math",-1.7,-0.808064516129032,-0.5
240810,6,2008,"comp",1.9,1,1,"240810_2008","math",-4.1,-3.20806451612903,-0.5
240810,6,2008,"maths",3.4,1,1,"240810_2008","math",-2.6,-1.70806451612903,-0.5
240810,6,2008,"calc",4.1,1,1,"240810_2008","math",-1.9,-1.00806451612903,-0.5
240810,6,2008,"mf",3.2,1,1,"240810_2008","math",-2.8,-1.90806451612903,-0.5
240810,6,2008,"rc",8.3,2,1,"240810_2008","literacy",2.3,3.19193548387097,0.5
240810,6,2008,"lwid",5.8,2,1,"240810_2008","literacy",-0.2,0.691935483870968,0.5
240810,6,2008,"wa",5.1,2,1,"240810_2008","literacy",-0.9,-0.00806451612903258,0.5
240810,6,2008,"rf",5.2,2,1,"240810_2008","literacy",-0.8,0.0919354838709679,0.5
240810,6,2008,"cap",5.1,2,1,"240810_2008","literacy",-0.9,-0.00806451612903258,0.5
