id,grade,year_start,Measure,Score,Time
441517,NA,2016,comp,13+,1
441517,NA,2016,maths,8.3,1
441517,NA,2016,calc,>12.9,1
441517,NA,2016,mf,>12.9,1
441517,NA,2016,rc,7.4,2
441517,NA,2016,lwid,7.8,2
441517,NA,2016,wa,8.0,2
441517,NA,2016,rf,NA,2
441517,NA,2016,cap,NA,2
441517,NA,2016,punc,NA,2
441517,NA,2016,ue,NA,2
441517,NA,2016,lang,NA,2
441517,NA,2016,wf,>12.9,2
441517,NA,2016,ws,9.1,2
441517,NA,2016,ce,NA,2
441517,NA,2016,psdi,NA,2
441517,NA,2016,comp,13+,2
441517,NA,2016,maths,13+,2
441517,NA,2016,calc,>12.9,2
441517,NA,2016,mf,>12.9,2
391517,NA,2016,rc,9.0,1
391517,NA,2016,lwid,5.3,1
391517,NA,2016,wa,8.1,1
391517,NA,2016,rf,NA,1
391517,NA,2016,cap,NA,1
391517,NA,2016,punc,NA,1
391517,NA,2016,ue,NA,1
391517,NA,2016,lang,NA,1
391517,NA,2016,wf,11.0,1
391517,NA,2016,ws,10.6,1
391517,NA,2016,ce,NA,1
391517,NA,2016,psdi,NA,1
391517,NA,2016,comp,6.3,1
391517,NA,2016,maths,7.7,1
391517,NA,2016,calc,7.1,1
391517,NA,2016,mf,8.6,1
391517,NA,2016,rc,12.2,2
391517,NA,2016,lwid,10.8,2
391517,NA,2016,wa,9.9,2
391517,NA,2016,rf,NA,2
391517,NA,2016,cap,NA,2
391517,NA,2016,punc,NA,2
391517,NA,2016,ue,NA,2
391517,NA,2016,lang,NA,2
391517,NA,2016,wf,>12.9,2
391517,NA,2016,ws,>12.9,2
391517,NA,2016,ce,NA,2
391517,NA,2016,psdi,NA,2
391517,NA,2016,comp,9.1,2
391517,NA,2016,maths,8.6,2
391517,NA,2016,calc,7.4,2
391517,NA,2016,mf,>12.9,2
1091517,NA,2016,rc,13+,1
1091517,NA,2016,lwid,9.7,1
1091517,NA,2016,wa,8.1,1
1091517,NA,2016,rf,NA,1
1091517,NA,2016,cap,NA,1
1091517,NA,2016,punc,NA,1
1091517,NA,2016,ue,NA,1
1091517,NA,2016,lang,NA,1
1091517,NA,2016,wf,3.3,1
1091517,NA,2016,ws,5.8,1
1091517,NA,2016,ce,NA,1
1091517,NA,2016,psdi,NA,1
1091517,NA,2016,comp,5.3,1
1091517,NA,2016,maths,6.5,1
1091517,NA,2016,calc,>12.9,1
1091517,NA,2016,mf,9.0,1
1091517,NA,2016,rc,13+,2
1091517,NA,2016,lwid,>12.9,2
1091517,NA,2016,wa,9.9,2
1091517,NA,2016,rf,NA,2
1091517,NA,2016,cap,NA,2
1091517,NA,2016,punc,NA,2
1091517,NA,2016,ue,NA,2
1091517,NA,2016,lang,NA,2
1091517,NA,2016,wf,11.0,2
1091517,NA,2016,ws,6.4,2
1091517,NA,2016,ce,NA,2
1091517,NA,2016,psdi,NA,2
1091517,NA,2016,comp,13+,2
1091517,NA,2016,maths,10.7,2
1091517,NA,2016,calc,>12.9,2
1091517,NA,2016,mf,>12.9,2
1131517,NA,2016,rc,4.1,1
1131517,NA,2016,lwid,5.3,1
1131517,NA,2016,wa,3.2,1
1131517,NA,2016,rf,NA,1
1131517,NA,2016,cap,NA,1
1131517,NA,2016,punc,NA,1
1131517,NA,2016,ue,NA,1
1131517,NA,2016,lang,NA,1
1131517,NA,2016,wf,7.8,1
1131517,NA,2016,ws,4.7,1
1131517,NA,2016,ce,NA,1
1131517,NA,2016,psdi,NA,1
1131517,NA,2016,comp,4.2,1
1131517,NA,2016,maths,3.8,1
1131517,NA,2016,calc,4.3,1
1131517,NA,2016,mf,4.6,1
1131517,NA,2016,rc,13+,2
1131517,NA,2016,lwid,8.4,2
1131517,NA,2016,wa,8.0,2
1131517,NA,2016,rf,NA,2
1131517,NA,2016,cap,NA,2
1131517,NA,2016,punc,NA,2
1131517,NA,2016,ue,NA,2
1131517,NA,2016,lang,NA,2
1131517,NA,2016,wf,8.8,2
1131517,NA,2016,ws,6.0,2
1131517,NA,2016,ce,NA,2
1131517,NA,2016,psdi,NA,2
1131517,NA,2016,comp,6.2,2
1131517,NA,2016,maths,4.7,2
1131517,NA,2016,calc,6.4,2
1131517,NA,2016,mf,6.5,2
421517,NA,2016,rc,4.2,1
421517,NA,2016,lwid,3.6,1
421517,NA,2016,wa,4.9,1
421517,NA,2016,rf,NA,1
421517,NA,2016,cap,NA,1
421517,NA,2016,punc,NA,1
421517,NA,2016,ue,NA,1
421517,NA,2016,lang,NA,1
421517,NA,2016,wf,7.0,1
421517,NA,2016,ws,5.8,1
421517,NA,2016,ce,NA,1
421517,NA,2016,psdi,NA,1
421517,NA,2016,comp,7.7,1
421517,NA,2016,maths,6.1,1
421517,NA,2016,calc,6.6,1
421517,NA,2016,mf,11.0,1
421517,NA,2016,rc,6.0,2
421517,NA,2016,lwid,8.4,2
421517,NA,2016,wa,>12.9,2
421517,NA,2016,rf,NA,2
421517,NA,2016,cap,NA,2
421517,NA,2016,punc,NA,2
421517,NA,2016,ue,NA,2
421517,NA,2016,lang,NA,2
421517,NA,2016,wf,7.0,2
421517,NA,2016,ws,8.4,2
421517,NA,2016,ce,NA,2
421517,NA,2016,psdi,NA,2
421517,NA,2016,comp,9.1,2
421517,NA,2016,maths,8.9,2
421517,NA,2016,calc,9.6,2
421517,NA,2016,mf,>12.9,2
701517,NA,2016,rc,5.5,1
701517,NA,2016,lwid,6.1,1
701517,NA,2016,wa,6.7,1
701517,NA,2016,rf,NA,1
701517,NA,2016,cap,NA,1
701517,NA,2016,punc,NA,1
701517,NA,2016,ue,NA,1
701517,NA,2016,lang,NA,1
701517,NA,2016,wf,>12.9,1
701517,NA,2016,ws,7.8,1
701517,NA,2016,ce,NA,1
701517,NA,2016,psdi,NA,1
701517,NA,2016,comp,10.5,1
701517,NA,2016,maths,7.6,1
701517,NA,2016,calc,9.3,1
701517,NA,2016,mf,>12.9,1
701517,NA,2016,rc,6.8,2
701517,NA,2016,lwid,12.5,2
701517,NA,2016,wa,9.9,2
701517,NA,2016,rf,NA,2
701517,NA,2016,cap,NA,2
701517,NA,2016,punc,NA,2
701517,NA,2016,ue,NA,2
701517,NA,2016,lang,NA,2
701517,NA,2016,wf,>12.9,2
701517,NA,2016,ws,12.5,2
701517,NA,2016,ce,NA,2
701517,NA,2016,psdi,NA,2
701517,NA,2016,comp,12.0,2
701517,NA,2016,maths,10.3,2
701517,NA,2016,calc,11.6,2
701517,NA,2016,mf,>12.9,2
991517,NA,2016,rc,8.8,1
991517,NA,2016,lwid,12.2,1
991517,NA,2016,wa,>12.9,1
991517,NA,2016,rf,NA,1
991517,NA,2016,cap,NA,1
991517,NA,2016,punc,NA,1
991517,NA,2016,ue,NA,1
991517,NA,2016,lang,NA,1
991517,NA,2016,wf,3.3,1
991517,NA,2016,ws,6.4,1
991517,NA,2016,ce,NA,1
991517,NA,2016,psdi,NA,1
991517,NA,2016,comp,4.9,1
991517,NA,2016,maths,4.0,1
991517,NA,2016,calc,4.6,1
991517,NA,2016,mf,8.4,1
991517,NA,2016,rc,8.4,2
991517,NA,2016,lwid,>12.9,2
991517,NA,2016,wa,>12.9,2
991517,NA,2016,rf,NA,2
991517,NA,2016,cap,NA,2
991517,NA,2016,punc,NA,2
991517,NA,2016,ue,NA,2
991517,NA,2016,lang,NA,2
991517,NA,2016,wf,>12.9,2
991517,NA,2016,ws,7.9,2
991517,NA,2016,ce,NA,2
991517,NA,2016,psdi,NA,2
991517,NA,2016,comp,7.3,2
991517,NA,2016,maths,4.7,2
991517,NA,2016,calc,6.9,2
991517,NA,2016,mf,12.5,2
251517,NA,2016,rc,5.0,1
251517,NA,2016,lwid,3.4,1
251517,NA,2016,wa,3.6,1
251517,NA,2016,rf,NA,1
251517,NA,2016,cap,NA,1
251517,NA,2016,punc,NA,1
251517,NA,2016,ue,NA,1
251517,NA,2016,lang,NA,1
251517,NA,2016,wf,>12.9,1
251517,NA,2016,ws,7.1,1
251517,NA,2016,ce,NA,1
251517,NA,2016,psdi,NA,1
251517,NA,2016,comp,13+,1
251517,NA,2016,maths,9.1,1
251517,NA,2016,calc,>12.9,1
251517,NA,2016,mf,>12.9,1
251517,NA,2016,rc,6.0,2
251517,NA,2016,lwid,5.0,2
251517,NA,2016,wa,4.8,2
251517,NA,2016,rf,NA,2
251517,NA,2016,cap,NA,2
251517,NA,2016,punc,NA,2
251517,NA,2016,ue,NA,2
251517,NA,2016,lang,NA,2
251517,NA,2016,wf,>12.9,2
251517,NA,2016,ws,>12.9,2
251517,NA,2016,ce,NA,2
251517,NA,2016,psdi,NA,2
251517,NA,2016,comp,13+,2
251517,NA,2016,maths,13+,2
251517,NA,2016,calc,11.6,2
251517,NA,2016,mf,>12.9,2
721517,NA,2016,rc,13+,1
721517,NA,2016,lwid,8.3,1
721517,NA,2016,wa,10.2,1
721517,NA,2016,rf,NA,1
721517,NA,2016,cap,NA,1
721517,NA,2016,punc,NA,1
721517,NA,2016,ue,NA,1
721517,NA,2016,lang,NA,1
721517,NA,2016,wf,7.0,1
721517,NA,2016,ws,10.6,1
721517,NA,2016,ce,NA,1
721517,NA,2016,psdi,NA,1
721517,NA,2016,comp,8.0,1
721517,NA,2016,maths,8.5,1
721517,NA,2016,calc,7.7,1
721517,NA,2016,mf,9.5,1
721517,NA,2016,rc,13+,2
721517,NA,2016,lwid,>12.9,2
721517,NA,2016,wa,>12.9,2
721517,NA,2016,rf,NA,2
721517,NA,2016,cap,NA,2
721517,NA,2016,punc,NA,2
721517,NA,2016,ue,NA,2
721517,NA,2016,lang,NA,2
721517,NA,2016,wf,>12.9,2
721517,NA,2016,ws,>12.9,2
721517,NA,2016,ce,NA,2
721517,NA,2016,psdi,NA,2
721517,NA,2016,comp,13+,2
721517,NA,2016,maths,9.2,2
721517,NA,2016,calc,>12.9,2
721517,NA,2016,mf,>12.9,2
1121517,NA,2016,rc,9.7,1
1121517,NA,2016,lwid,9.7,1
1121517,NA,2016,wa,10.2,1
1121517,NA,2016,rf,NA,1
1121517,NA,2016,cap,NA,1
1121517,NA,2016,punc,NA,1
1121517,NA,2016,ue,NA,1
1121517,NA,2016,lang,NA,1
1121517,NA,2016,wf,4.1,1
1121517,NA,2016,ws,7.1,1
1121517,NA,2016,ce,NA,1
1121517,NA,2016,psdi,NA,1
1121517,NA,2016,comp,4.3,1
1121517,NA,2016,maths,6.0,1
1121517,NA,2016,calc,7.1,1
1121517,NA,2016,mf,7.9,1
1121517,NA,2016,rc,13+,2
1121517,NA,2016,lwid,>12.9,2
1121517,NA,2016,wa,>12.9,2
1121517,NA,2016,rf,NA,2
1121517,NA,2016,cap,NA,2
1121517,NA,2016,punc,NA,2
1121517,NA,2016,ue,NA,2
1121517,NA,2016,lang,NA,2
1121517,NA,2016,wf,7.0,2
1121517,NA,2016,ws,10.2,2
1121517,NA,2016,ce,NA,2
1121517,NA,2016,psdi,NA,2
1121517,NA,2016,comp,5.4,2
1121517,NA,2016,maths,7.8,2
1121517,NA,2016,calc,8.7,2
1121517,NA,2016,mf,9.1,2
851517,NA,2016,rc,5.5,1
851517,NA,2016,lwid,5.7,1
851517,NA,2016,wa,6.7,1
851517,NA,2016,rf,NA,1
851517,NA,2016,cap,NA,1
851517,NA,2016,punc,NA,1
851517,NA,2016,ue,NA,1
851517,NA,2016,lang,NA,1
851517,NA,2016,wf,7.0,1
851517,NA,2016,ws,10.6,1
851517,NA,2016,ce,NA,1
851517,NA,2016,psdi,NA,1
851517,NA,2016,comp,7.6,1
851517,NA,2016,maths,9.1,1
851517,NA,2016,calc,7.1,1
851517,NA,2016,mf,9.0,1
851517,NA,2016,rc,11.1,2
851517,NA,2016,lwid,>12.9,2
851517,NA,2016,wa,>12.9,2
851517,NA,2016,rf,NA,2
851517,NA,2016,cap,NA,2
851517,NA,2016,punc,NA,2
851517,NA,2016,ue,NA,2
851517,NA,2016,lang,NA,2
851517,NA,2016,wf,>12.9,2
851517,NA,2016,ws,>12.9,2
851517,NA,2016,ce,NA,2
851517,NA,2016,psdi,NA,2
851517,NA,2016,comp,8.4,2
851517,NA,2016,maths,13+,2
851517,NA,2016,calc,>12.9,2
851517,NA,2016,mf,>12.9,2
211517,NA,2016,rc,10.8,1
211517,NA,2016,lwid,8.9,1
211517,NA,2016,wa,12.9,1
211517,NA,2016,rf,NA,1
211517,NA,2016,cap,NA,1
211517,NA,2016,punc,NA,1
211517,NA,2016,ue,NA,1
211517,NA,2016,lang,NA,1
211517,NA,2016,wf,2.9,1
211517,NA,2016,ws,3.8,1
211517,NA,2016,ce,NA,1
211517,NA,2016,psdi,NA,1
211517,NA,2016,comp,1.6,1
211517,NA,2016,maths,3.3,1
211517,NA,2016,calc,4.0,1
211517,NA,2016,mf,2.8,1
211517,NA,2016,rc,13+,2
211517,NA,2016,lwid,>12.9,2
211517,NA,2016,wa,>12.9,2
211517,NA,2016,rf,NA,2
211517,NA,2016,cap,NA,2
211517,NA,2016,punc,NA,2
211517,NA,2016,ue,NA,2
211517,NA,2016,lang,NA,2
211517,NA,2016,wf,7.8,2
211517,NA,2016,ws,5.5,2
211517,NA,2016,ce,NA,2
211517,NA,2016,psdi,NA,2
211517,NA,2016,comp,3.7,2
211517,NA,2016,maths,3.8,2
211517,NA,2016,calc,6.0,2
211517,NA,2016,mf,5.1,2
791517,NA,2016,rc,7.4,1
791517,NA,2016,lwid,8.9,1
791517,NA,2016,wa,12.9,1
791517,NA,2016,rf,NA,1
791517,NA,2016,cap,NA,1
791517,NA,2016,punc,NA,1
791517,NA,2016,ue,NA,1
791517,NA,2016,lang,NA,1
791517,NA,2016,wf,2.9,1
791517,NA,2016,ws,2.6,1
791517,NA,2016,ce,NA,1
791517,NA,2016,psdi,NA,1
791517,NA,2016,comp,2.4,1
791517,NA,2016,maths,2.2,1
791517,NA,2016,calc,2.1,1
791517,NA,2016,mf,1.6,1
791517,NA,2016,rc,10.4,2
791517,NA,2016,lwid,9.0,2
791517,NA,2016,wa,9.9,2
791517,NA,2016,rf,NA,2
791517,NA,2016,cap,NA,2
791517,NA,2016,punc,NA,2
791517,NA,2016,ue,NA,2
791517,NA,2016,lang,NA,2
791517,NA,2016,wf,4.1,2
791517,NA,2016,ws,4.8,2
791517,NA,2016,ce,NA,2
791517,NA,2016,psdi,NA,2
791517,NA,2016,comp,3.5,2
791517,NA,2016,maths,3.7,2
791517,NA,2016,calc,3.3,2
791517,NA,2016,mf,3.1,2
1011517,NA,2016,rc,2.0,1
1011517,NA,2016,lwid,1.2,1
1011517,NA,2016,wa,1.8,1
1011517,NA,2016,rf,NA,1
1011517,NA,2016,cap,NA,1
1011517,NA,2016,punc,NA,1
1011517,NA,2016,ue,NA,1
1011517,NA,2016,lang,NA,1
1011517,NA,2016,wf,8.8,1
1011517,NA,2016,ws,>12.9,1
1011517,NA,2016,ce,NA,1
1011517,NA,2016,psdi,NA,1
1011517,NA,2016,comp,5.2,1
1011517,NA,2016,maths,5.1,1
1011517,NA,2016,calc,9.3,1
1011517,NA,2016,mf,5.2,1
1011517,NA,2016,rc,3.2,2
1011517,NA,2016,lwid,4.7,2
1011517,NA,2016,wa,5.7,2
1011517,NA,2016,rf,NA,2
1011517,NA,2016,cap,NA,2
1011517,NA,2016,punc,NA,2
1011517,NA,2016,ue,NA,2
1011517,NA,2016,lang,NA,2
1011517,NA,2016,wf,>12.9,2
1011517,NA,2016,ws,12.5,2
1011517,NA,2016,ce,NA,2
1011517,NA,2016,psdi,NA,2
1011517,NA,2016,comp,6.7,2
1011517,NA,2016,maths,6.2,2
1011517,NA,2016,calc,>12.9,2
1011517,NA,2016,mf,6.3,2
411517,NA,2016,rc,6.7,1
411517,NA,2016,lwid,4.6,1
411517,NA,2016,wa,8.1,1
411517,NA,2016,rf,NA,1
411517,NA,2016,cap,NA,1
411517,NA,2016,punc,NA,1
411517,NA,2016,ue,NA,1
411517,NA,2016,lang,NA,1
411517,NA,2016,wf,6.3,1
411517,NA,2016,ws,4.7,1
411517,NA,2016,ce,NA,1
411517,NA,2016,psdi,NA,1
411517,NA,2016,comp,3.3,1
411517,NA,2016,maths,3.1,1
411517,NA,2016,calc,4.0,1
411517,NA,2016,mf,6.1,1
411517,NA,2016,rc,8.0,2
411517,NA,2016,lwid,9.8,2
411517,NA,2016,wa,>12.9,2
411517,NA,2016,rf,NA,2
411517,NA,2016,cap,NA,2
411517,NA,2016,punc,NA,2
411517,NA,2016,ue,NA,2
411517,NA,2016,lang,NA,2
411517,NA,2016,wf,>12.9,2
411517,NA,2016,ws,7.9,2
411517,NA,2016,ce,NA,2
411517,NA,2016,psdi,NA,2
411517,NA,2016,comp,5.5,2
411517,NA,2016,maths,6.4,2
411517,NA,2016,calc,6.4,2
411517,NA,2016,mf,>12.9,2
181517,NA,2016,rc,5.2,1
181517,NA,2016,lwid,10.6,1
181517,NA,2016,wa,>12.9,1
181517,NA,2016,rf,NA,1
181517,NA,2016,cap,NA,1
181517,NA,2016,punc,NA,1
181517,NA,2016,ue,NA,1
181517,NA,2016,lang,NA,1
181517,NA,2016,wf,6.3,1
181517,NA,2016,ws,>12.9,1
181517,NA,2016,ce,NA,1
181517,NA,2016,psdi,NA,1
181517,NA,2016,comp,3.9,1
181517,NA,2016,maths,7.5,1
181517,NA,2016,calc,4.3,1
181517,NA,2016,mf,2.2,1
181517,NA,2016,rc,13+,2
181517,NA,2016,lwid,>12.9,2
181517,NA,2016,wa,>12.9,2
181517,NA,2016,rf,NA,2
181517,NA,2016,cap,NA,2
181517,NA,2016,punc,NA,2
181517,NA,2016,ue,NA,2
181517,NA,2016,lang,NA,2
181517,NA,2016,wf,8.8,2
181517,NA,2016,ws,10.2,2
181517,NA,2016,ce,NA,2
181517,NA,2016,psdi,NA,2
181517,NA,2016,comp,6.3,2
181517,NA,2016,maths,8.9,2
181517,NA,2016,calc,8.0,2
181517,NA,2016,mf,5.0,2
81517,NA,2016,rc,10.4,1
81517,NA,2016,lwid,6.6,1
81517,NA,2016,wa,3.6,1
81517,NA,2016,rf,NA,1
81517,NA,2016,cap,NA,1
81517,NA,2016,punc,NA,1
81517,NA,2016,ue,NA,1
81517,NA,2016,lang,NA,1
81517,NA,2016,wf,3.3,1
81517,NA,2016,ws,5.8,1
81517,NA,2016,ce,NA,1
81517,NA,2016,psdi,NA,1
81517,NA,2016,comp,3.7,1
81517,NA,2016,maths,2.2,1
81517,NA,2016,calc,3.3,1
81517,NA,2016,mf,2.9,1
81517,NA,2016,rc,13+,2
81517,NA,2016,lwid,9.0,2
81517,NA,2016,wa,8.0,2
81517,NA,2016,rf,NA,2
81517,NA,2016,cap,NA,2
81517,NA,2016,punc,NA,2
81517,NA,2016,ue,NA,2
81517,NA,2016,lang,NA,2
81517,NA,2016,wf,4.1,2
81517,NA,2016,ws,7.2,2
81517,NA,2016,ce,NA,2
81517,NA,2016,psdi,NA,2
81517,NA,2016,comp,5.9,2
81517,NA,2016,maths,4.4,2
81517,NA,2016,calc,5.6,2
81517,NA,2016,mf,3.7,2
1151517,NA,2016,rc,3.6,1
1151517,NA,2016,lwid,6.1,1
1151517,NA,2016,wa,8.1,1
1151517,NA,2016,rf,NA,1
1151517,NA,2016,cap,NA,1
1151517,NA,2016,punc,NA,1
1151517,NA,2016,ue,NA,1
1151517,NA,2016,lang,NA,1
1151517,NA,2016,wf,3.7,1
1151517,NA,2016,ws,3.5,1
1151517,NA,2016,ce,NA,1
1151517,NA,2016,psdi,NA,1
1151517,NA,2016,comp,3.6,1
1151517,NA,2016,maths,3.9,1
1151517,NA,2016,calc,3.1,1
1151517,NA,2016,mf,4.8,1
1151517,NA,2016,rc,6.7,2
1151517,NA,2016,lwid,9.8,2
1151517,NA,2016,wa,9.9,2
1151517,NA,2016,rf,NA,2
1151517,NA,2016,cap,NA,2
1151517,NA,2016,punc,NA,2
1151517,NA,2016,ue,NA,2
1151517,NA,2016,lang,NA,2
1151517,NA,2016,wf,8.8,2
1151517,NA,2016,ws,5.2,2
1151517,NA,2016,ce,NA,2
1151517,NA,2016,psdi,NA,2
1151517,NA,2016,comp,5.2,2
1151517,NA,2016,maths,6.2,2
1151517,NA,2016,calc,6.0,2
1151517,NA,2016,mf,6.5,2
511517,NA,2016,rc,5.5,1
511517,NA,2016,lwid,3.4,1
511517,NA,2016,wa,4.1,1
511517,NA,2016,rf,NA,1
511517,NA,2016,cap,NA,1
511517,NA,2016,punc,NA,1
511517,NA,2016,ue,NA,1
511517,NA,2016,lang,NA,1
511517,NA,2016,wf,4.6,1
511517,NA,2016,ws,8.4,1
511517,NA,2016,ce,NA,1
511517,NA,2016,psdi,NA,1
511517,NA,2016,comp,5.5,1
511517,NA,2016,maths,5.2,1
511517,NA,2016,calc,8.4,1
511517,NA,2016,mf,7.2,1
511517,NA,2016,rc,7.4,2
511517,NA,2016,lwid,7.2,2
511517,NA,2016,wa,5.7,2
511517,NA,2016,rf,NA,2
511517,NA,2016,cap,NA,2
511517,NA,2016,punc,NA,2
511517,NA,2016,ue,NA,2
511517,NA,2016,lang,NA,2
511517,NA,2016,wf,7.0,2
511517,NA,2016,ws,8.8,2
511517,NA,2016,ce,NA,2
511517,NA,2016,psdi,NA,2
511517,NA,2016,comp,9.7,2
511517,NA,2016,maths,8.3,2
511517,NA,2016,calc,8.7,2
511517,NA,2016,mf,9.5,2
531517,NA,2016,rc,5.7,1
531517,NA,2016,lwid,8.9,1
531517,NA,2016,wa,12.9,1
531517,NA,2016,rf,NA,1
531517,NA,2016,cap,NA,1
531517,NA,2016,punc,NA,1
531517,NA,2016,ue,NA,1
531517,NA,2016,lang,NA,1
531517,NA,2016,wf,>12.9,1
531517,NA,2016,ws,>12.9,1
531517,NA,2016,ce,NA,1
531517,NA,2016,psdi,NA,1
531517,NA,2016,comp,6.7,1
531517,NA,2016,maths,7.3,1
531517,NA,2016,calc,8.4,1
531517,NA,2016,mf,3.4,1
531517,NA,2016,rc,8.7,2
531517,NA,2016,lwid,12.5,2
531517,NA,2016,wa,>12.9,2
531517,NA,2016,rf,NA,2
531517,NA,2016,cap,NA,2
531517,NA,2016,punc,NA,2
531517,NA,2016,ue,NA,2
531517,NA,2016,lang,NA,2
531517,NA,2016,wf,>12.9,2
531517,NA,2016,ws,10.2,2
531517,NA,2016,ce,NA,2
531517,NA,2016,psdi,NA,2
531517,NA,2016,comp,6.5,2
531517,NA,2016,maths,8.0,2
531517,NA,2016,calc,11.6,2
531517,NA,2016,mf,4.3,2
541517,NA,2016,rc,11.8,1
541517,NA,2016,lwid,10.6,1
541517,NA,2016,wa,8.1,1
541517,NA,2016,rf,NA,1
541517,NA,2016,cap,NA,1
541517,NA,2016,punc,NA,1
541517,NA,2016,ue,NA,1
541517,NA,2016,lang,NA,1
541517,NA,2016,wf,2.9,1
541517,NA,2016,ws,4.2,1
541517,NA,2016,ce,NA,1
541517,NA,2016,psdi,NA,1
541517,NA,2016,comp,3.9,1
541517,NA,2016,maths,4.4,1
541517,NA,2016,calc,5.0,1
541517,NA,2016,mf,5.3,1
541517,NA,2016,rc,13+,2
541517,NA,2016,lwid,>12.9,2
541517,NA,2016,wa,>12.9,2
541517,NA,2016,rf,NA,2
541517,NA,2016,cap,NA,2
541517,NA,2016,punc,NA,2
541517,NA,2016,ue,NA,2
541517,NA,2016,lang,NA,2
541517,NA,2016,wf,5.0,2
541517,NA,2016,ws,6.4,2
541517,NA,2016,ce,NA,2
541517,NA,2016,psdi,NA,2
541517,NA,2016,comp,5.0,2
541517,NA,2016,maths,5.1,2
541517,NA,2016,calc,6.0,2
541517,NA,2016,mf,9.1,2
271517,NA,2016,rc,4.6,1
271517,NA,2016,lwid,5.7,1
271517,NA,2016,wa,8.1,1
271517,NA,2016,rf,NA,1
271517,NA,2016,cap,NA,1
271517,NA,2016,punc,NA,1
271517,NA,2016,ue,NA,1
271517,NA,2016,lang,NA,1
271517,NA,2016,wf,>12.9,1
271517,NA,2016,ws,7.8,1
271517,NA,2016,ce,NA,1
271517,NA,2016,psdi,NA,1
271517,NA,2016,comp,12.6,1
271517,NA,2016,maths,12.4,1
271517,NA,2016,calc,10.9,1
271517,NA,2016,mf,>12.9,1
271517,NA,2016,rc,5.4,2
271517,NA,2016,lwid,7.2,2
271517,NA,2016,wa,9.9,2
271517,NA,2016,rf,NA,2
271517,NA,2016,cap,NA,2
271517,NA,2016,punc,NA,2
271517,NA,2016,ue,NA,2
271517,NA,2016,lang,NA,2
271517,NA,2016,wf,>12.9,2
271517,NA,2016,ws,>12.9,2
271517,NA,2016,ce,NA,2
271517,NA,2016,psdi,NA,2
271517,NA,2016,comp,12.6,2
271517,NA,2016,maths,12.4,2
271517,NA,2016,calc,>12.9,2
271517,NA,2016,mf,>12.9,2
451517,NA,2016,rc,11.4,1
451517,NA,2016,lwid,5.7,1
451517,NA,2016,wa,5.7,1
451517,NA,2016,rf,NA,1
451517,NA,2016,cap,NA,1
451517,NA,2016,punc,NA,1
451517,NA,2016,ue,NA,1
451517,NA,2016,lang,NA,1
451517,NA,2016,wf,4.1,1
451517,NA,2016,ws,8.4,1
451517,NA,2016,ce,NA,1
451517,NA,2016,psdi,NA,1
451517,NA,2016,comp,6.5,1
451517,NA,2016,maths,4.8,1
451517,NA,2016,calc,5.0,1
451517,NA,2016,mf,3.7,1
451517,NA,2016,rc,13+,2
451517,NA,2016,lwid,9.8,2
451517,NA,2016,wa,9.9,2
451517,NA,2016,rf,NA,2
451517,NA,2016,cap,NA,2
451517,NA,2016,punc,NA,2
451517,NA,2016,ue,NA,2
451517,NA,2016,lang,NA,2
451517,NA,2016,wf,6.3,2
451517,NA,2016,ws,9.1,2
451517,NA,2016,ce,NA,2
451517,NA,2016,psdi,NA,2
451517,NA,2016,comp,7.1,2
451517,NA,2016,maths,6.7,2
451517,NA,2016,calc,8.7,2
451517,NA,2016,mf,9.0,2
821517,NA,2016,rc,6.2,1
821517,NA,2016,lwid,7.1,1
821517,NA,2016,wa,10.2,1
821517,NA,2016,rf,NA,1
821517,NA,2016,cap,NA,1
821517,NA,2016,punc,NA,1
821517,NA,2016,ue,NA,1
821517,NA,2016,lang,NA,1
821517,NA,2016,wf,>12.9,1
821517,NA,2016,ws,>12.9,1
821517,NA,2016,ce,NA,1
821517,NA,2016,psdi,NA,1
821517,NA,2016,comp,13+,1
821517,NA,2016,maths,12.4,1
821517,NA,2016,calc,>12.9,1
821517,NA,2016,mf,>12.9,1
821517,NA,2016,rc,8.8,2
821517,NA,2016,lwid,>12.9,2
821517,NA,2016,wa,>12.9,2
821517,NA,2016,rf,NA,2
821517,NA,2016,cap,NA,2
821517,NA,2016,punc,NA,2
821517,NA,2016,ue,NA,2
821517,NA,2016,lang,NA,2
821517,NA,2016,wf,>12.9,2
821517,NA,2016,ws,>12.9,2
821517,NA,2016,ce,NA,2
821517,NA,2016,psdi,NA,2
821517,NA,2016,comp,13+,2
821517,NA,2016,maths,13+,2
821517,NA,2016,calc,>12.9,2
821517,NA,2016,mf,>12.9,2
931517,NA,2016,rc,13+,1
931517,NA,2016,lwid,>12.9,1
931517,NA,2016,wa,>12.9,1
931517,NA,2016,rf,NA,1
931517,NA,2016,cap,NA,1
931517,NA,2016,punc,NA,1
931517,NA,2016,ue,NA,1
931517,NA,2016,lang,NA,1
931517,NA,2016,wf,6.3,1
931517,NA,2016,ws,5.3,1
931517,NA,2016,ce,NA,1
931517,NA,2016,psdi,NA,1
931517,NA,2016,comp,4.5,1
931517,NA,2016,maths,5.9,1
931517,NA,2016,calc,5.7,1
931517,NA,2016,mf,9.0,1
931517,NA,2016,rc,13+,2
931517,NA,2016,lwid,>12.9,2
931517,NA,2016,wa,>12.9,2
931517,NA,2016,rf,NA,2
931517,NA,2016,cap,NA,2
931517,NA,2016,punc,NA,2
