id,grade,year_start,Measure,Score,Time
1130810,6,2016,mf,4.6,1
1130810,6,2016,rc,NA,2
1130810,6,2016,lwid,8.4,2
1130810,6,2016,wa,8,2
1130810,6,2016,rf,NA,2
1130810,6,2016,cap,NA,2
1130810,6,2016,punc,NA,2
1130810,6,2016,ue,NA,2
1130810,6,2016,lang,NA,2
1130810,6,2016,wf,8.8,2
1130810,6,2016,ws,6,2
1130810,6,2016,ce,NA,2
1130810,6,2016,psdi,NA,2
1130810,6,2016,comp,6.2,2
1130810,6,2016,maths,4.7,2
1130810,6,2016,calc,6.4,2
1130810,6,2016,mf,6.5,2
420810,6,2016,rc,4.2,1
420810,6,2016,lwid,3.6,1
420810,6,2016,wa,4.9,1
420810,6,2016,rf,NA,1
420810,6,2016,cap,NA,1
420810,6,2016,punc,NA,1
420810,6,2016,ue,NA,1
420810,6,2016,lang,NA,1
420810,6,2016,wf,7,1
420810,6,2016,ws,5.8,1
420810,6,2016,ce,NA,1
420810,6,2016,psdi,NA,1
420810,6,2016,comp,7.7,1
420810,6,2016,maths,6.1,1
420810,6,2016,calc,6.6,1
420810,6,2016,mf,11,1
420810,6,2016,rc,6,2
420810,6,2016,lwid,8.4,2
420810,6,2016,wa,NA,2
420810,6,2016,rf,NA,2
420810,6,2016,cap,NA,2
420810,6,2016,punc,NA,2
420810,6,2016,ue,NA,2
420810,6,2016,lang,NA,2
420810,6,2016,wf,7,2
420810,6,2016,ws,8.4,2
420810,6,2016,ce,NA,2
420810,6,2016,psdi,NA,2
420810,6,2016,comp,9.1,2
420810,6,2016,maths,8.9,2
420810,6,2016,calc,9.6,2
420810,6,2016,mf,NA,2
700810,6,2016,rc,5.5,1
700810,6,2016,lwid,6.1,1
700810,6,2016,wa,6.7,1
700810,6,2016,rf,NA,1
700810,6,2016,cap,NA,1
700810,6,2016,punc,NA,1
700810,6,2016,ue,NA,1
700810,6,2016,lang,NA,1
700810,6,2016,wf,NA,1
700810,6,2016,ws,7.8,1
700810,6,2016,ce,NA,1
700810,6,2016,psdi,NA,1
700810,6,2016,comp,10.5,1
700810,6,2016,maths,7.6,1
700810,6,2016,calc,9.3,1
700810,6,2016,mf,NA,1
700810,6,2016,rc,6.8,2
700810,6,2016,lwid,12.5,2
700810,6,2016,wa,9.9,2
700810,6,2016,rf,NA,2
700810,6,2016,cap,NA,2
700810,6,2016,punc,NA,2
700810,6,2016,ue,NA,2
700810,6,2016,lang,NA,2
700810,6,2016,wf,NA,2
700810,6,2016,ws,12.5,2
700810,6,2016,ce,NA,2
700810,6,2016,psdi,NA,2
700810,6,2016,comp,12,2
700810,6,2016,maths,10.3,2
700810,6,2016,calc,11.6,2
700810,6,2016,mf,NA,2
990810,7,2016,rc,8.8,1
990810,7,2016,lwid,12.2,1
990810,7,2016,wa,NA,1
990810,7,2016,rf,NA,1
990810,7,2016,cap,NA,1
990810,7,2016,punc,NA,1
990810,7,2016,ue,NA,1
990810,7,2016,lang,NA,1
990810,7,2016,wf,3.3,1
990810,7,2016,ws,6.4,1
990810,7,2016,ce,NA,1
990810,7,2016,psdi,NA,1
990810,7,2016,comp,4.9,1
990810,7,2016,maths,4,1
990810,7,2016,calc,4.6,1
990810,7,2016,mf,8.4,1
990810,7,2016,rc,8.4,2
990810,7,2016,lwid,NA,2
990810,7,2016,wa,NA,2
990810,7,2016,rf,NA,2
990810,7,2016,cap,NA,2
990810,7,2016,punc,NA,2
990810,7,2016,ue,NA,2
990810,7,2016,lang,NA,2
990810,7,2016,wf,NA,2
990810,7,2016,ws,7.9,2
990810,7,2016,ce,NA,2
990810,7,2016,psdi,NA,2
990810,7,2016,comp,7.3,2
990810,7,2016,maths,4.7,2
990810,7,2016,calc,6.9,2
990810,7,2016,mf,12.5,2
250810,5,2016,rc,5,1
250810,5,2016,lwid,3.4,1
250810,5,2016,wa,3.6,1
250810,5,2016,rf,NA,1
250810,5,2016,cap,NA,1
250810,5,2016,punc,NA,1
250810,5,2016,ue,NA,1
250810,5,2016,lang,NA,1
250810,5,2016,wf,NA,1
250810,5,2016,ws,7.1,1
250810,5,2016,ce,NA,1
250810,5,2016,psdi,NA,1
250810,5,2016,comp,NA,1
250810,5,2016,maths,9.1,1
250810,5,2016,calc,NA,1
250810,5,2016,mf,NA,1
250810,5,2016,rc,6,2
250810,5,2016,lwid,5,2
250810,5,2016,wa,4.8,2
250810,5,2016,rf,NA,2
250810,5,2016,cap,NA,2
250810,5,2016,punc,NA,2
250810,5,2016,ue,NA,2
250810,5,2016,lang,NA,2
250810,5,2016,wf,NA,2
250810,5,2016,ws,NA,2
250810,5,2016,ce,NA,2
250810,5,2016,psdi,NA,2
250810,5,2016,comp,NA,2
250810,5,2016,maths,NA,2
250810,5,2016,calc,11.6,2
250810,5,2016,mf,NA,2
720810,8,2016,rc,NA,1
720810,8,2016,lwid,8.3,1
720810,8,2016,wa,10.2,1
720810,8,2016,rf,NA,1
720810,8,2016,cap,NA,1
720810,8,2016,punc,NA,1
720810,8,2016,ue,NA,1
720810,8,2016,lang,NA,1
720810,8,2016,wf,7,1
720810,8,2016,ws,10.6,1
720810,8,2016,ce,NA,1
720810,8,2016,psdi,NA,1
720810,8,2016,comp,8,1
720810,8,2016,maths,8.5,1
720810,8,2016,calc,7.7,1
720810,8,2016,mf,9.5,1
720810,8,2016,rc,NA,2
720810,8,2016,lwid,NA,2
720810,8,2016,wa,NA,2
720810,8,2016,rf,NA,2
720810,8,2016,cap,NA,2
720810,8,2016,punc,NA,2
720810,8,2016,ue,NA,2
720810,8,2016,lang,NA,2
720810,8,2016,wf,NA,2
720810,8,2016,ws,NA,2
720810,8,2016,ce,NA,2
720810,8,2016,psdi,NA,2
720810,8,2016,comp,NA,2
720810,8,2016,maths,9.2,2
720810,8,2016,calc,NA,2
720810,8,2016,mf,NA,2
1120810,8,2016,rc,9.7,1
1120810,8,2016,lwid,9.7,1
1120810,8,2016,wa,10.2,1
1120810,8,2016,rf,NA,1
1120810,8,2016,cap,NA,1
1120810,8,2016,punc,NA,1
1120810,8,2016,ue,NA,1
1120810,8,2016,lang,NA,1
1120810,8,2016,wf,4.1,1
1120810,8,2016,ws,7.1,1
1120810,8,2016,ce,NA,1
1120810,8,2016,psdi,NA,1
1120810,8,2016,comp,4.3,1
1120810,8,2016,maths,6,1
1120810,8,2016,calc,7.1,1
1120810,8,2016,mf,7.9,1
1120810,8,2016,rc,NA,2
1120810,8,2016,lwid,NA,2
1120810,8,2016,wa,NA,2
1120810,8,2016,rf,NA,2
1120810,8,2016,cap,NA,2
1120810,8,2016,punc,NA,2
1120810,8,2016,ue,NA,2
1120810,8,2016,lang,NA,2
1120810,8,2016,wf,7,2
1120810,8,2016,ws,10.2,2
1120810,8,2016,ce,NA,2
1120810,8,2016,psdi,NA,2
1120810,8,2016,comp,5.4,2
1120810,8,2016,maths,7.8,2
1120810,8,2016,calc,8.7,2
1120810,8,2016,mf,9.1,2
850810,6,2016,rc,5.5,1
850810,6,2016,lwid,5.7,1
850810,6,2016,wa,6.7,1
850810,6,2016,rf,NA,1
850810,6,2016,cap,NA,1
850810,6,2016,punc,NA,1
850810,6,2016,ue,NA,1
850810,6,2016,lang,NA,1
850810,6,2016,wf,7,1
850810,6,2016,ws,10.6,1
850810,6,2016,ce,NA,1
850810,6,2016,psdi,NA,1
850810,6,2016,comp,7.6,1
850810,6,2016,maths,9.1,1
850810,6,2016,calc,7.1,1
850810,6,2016,mf,9,1
850810,6,2016,rc,11.1,2
850810,6,2016,lwid,NA,2
850810,6,2016,wa,NA,2
850810,6,2016,rf,NA,2
850810,6,2016,cap,NA,2
850810,6,2016,punc,NA,2
850810,6,2016,ue,NA,2
850810,6,2016,lang,NA,2
850810,6,2016,wf,NA,2
850810,6,2016,ws,NA,2
850810,6,2016,ce,NA,2
850810,6,2016,psdi,NA,2
850810,6,2016,comp,8.4,2
850810,6,2016,maths,NA,2
850810,6,2016,calc,NA,2
850810,6,2016,mf,NA,2
210810,8,2016,rc,10.8,1
210810,8,2016,lwid,8.9,1
210810,8,2016,wa,12.9,1
210810,8,2016,rf,NA,1
210810,8,2016,cap,NA,1
210810,8,2016,punc,NA,1
210810,8,2016,ue,NA,1
210810,8,2016,lang,NA,1
210810,8,2016,wf,2.9,1
210810,8,2016,ws,3.8,1
210810,8,2016,ce,NA,1
210810,8,2016,psdi,NA,1
210810,8,2016,comp,1.6,1
210810,8,2016,maths,3.3,1
210810,8,2016,calc,4,1
210810,8,2016,mf,2.8,1
210810,8,2016,rc,NA,2
210810,8,2016,lwid,NA,2
210810,8,2016,wa,NA,2
210810,8,2016,rf,NA,2
210810,8,2016,cap,NA,2
210810,8,2016,punc,NA,2
210810,8,2016,ue,NA,2
210810,8,2016,lang,NA,2
210810,8,2016,wf,7.8,2
210810,8,2016,ws,5.5,2
210810,8,2016,ce,NA,2
210810,8,2016,psdi,NA,2
210810,8,2016,comp,3.7,2
210810,8,2016,maths,3.8,2
210810,8,2016,calc,6,2
210810,8,2016,mf,5.1,2
790810,4,2016,rc,7.4,1
790810,4,2016,lwid,8.9,1
790810,4,2016,wa,12.9,1
790810,4,2016,rf,NA,1
790810,4,2016,cap,NA,1
790810,4,2016,punc,NA,1
790810,4,2016,ue,NA,1
790810,4,2016,lang,NA,1
790810,4,2016,wf,2.9,1
790810,4,2016,ws,2.6,1
790810,4,2016,ce,NA,1
790810,4,2016,psdi,NA,1
790810,4,2016,comp,2.4,1
790810,4,2016,maths,2.2,1
790810,4,2016,calc,2.1,1
790810,4,2016,mf,1.6,1
790810,4,2016,rc,10.4,2
790810,4,2016,lwid,9,2
790810,4,2016,wa,9.9,2
790810,4,2016,rf,NA,2
790810,4,2016,cap,NA,2
790810,4,2016,punc,NA,2
790810,4,2016,ue,NA,2
790810,4,2016,lang,NA,2
790810,4,2016,wf,4.1,2
790810,4,2016,ws,4.8,2
790810,4,2016,ce,NA,2
790810,4,2016,psdi,NA,2
790810,4,2016,comp,3.5,2
790810,4,2016,maths,3.7,2
790810,4,2016,calc,3.3,2
790810,4,2016,mf,3.1,2
1010810,4,2016,rc,2,1
1010810,4,2016,lwid,1.2,1
1010810,4,2016,wa,1.8,1
1010810,4,2016,rf,NA,1
1010810,4,2016,cap,NA,1
1010810,4,2016,punc,NA,1
1010810,4,2016,ue,NA,1
1010810,4,2016,lang,NA,1
1010810,4,2016,wf,8.8,1
1010810,4,2016,ws,NA,1
1010810,4,2016,ce,NA,1
1010810,4,2016,psdi,NA,1
1010810,4,2016,comp,5.2,1
1010810,4,2016,maths,5.1,1
1010810,4,2016,calc,9.3,1
1010810,4,2016,mf,5.2,1
1010810,4,2016,rc,3.2,2
1010810,4,2016,lwid,4.7,2
1010810,4,2016,wa,5.7,2
1010810,4,2016,rf,NA,2
1010810,4,2016,cap,NA,2
1010810,4,2016,punc,NA,2
1010810,4,2016,ue,NA,2
1010810,4,2016,lang,NA,2
1010810,4,2016,wf,NA,2
1010810,4,2016,ws,12.5,2
1010810,4,2016,ce,NA,2
1010810,4,2016,psdi,NA,2
1010810,4,2016,comp,6.7,2
1010810,4,2016,maths,6.2,2
1010810,4,2016,calc,NA,2
1010810,4,2016,mf,6.3,2
410810,7,2016,rc,6.7,1
410810,7,2016,lwid,4.6,1
410810,7,2016,wa,8.1,1
410810,7,2016,rf,NA,1
410810,7,2016,cap,NA,1
410810,7,2016,punc,NA,1
410810,7,2016,ue,NA,1
410810,7,2016,lang,NA,1
410810,7,2016,wf,6.3,1
410810,7,2016,ws,4.7,1
410810,7,2016,ce,NA,1
410810,7,2016,psdi,NA,1
410810,7,2016,comp,3.3,1
410810,7,2016,maths,3.1,1
410810,7,2016,calc,4,1
410810,7,2016,mf,6.1,1
410810,7,2016,rc,8,2
410810,7,2016,lwid,9.8,2
410810,7,2016,wa,NA,2
410810,7,2016,rf,NA,2
410810,7,2016,cap,NA,2
410810,7,2016,punc,NA,2
410810,7,2016,ue,NA,2
410810,7,2016,lang,NA,2
410810,7,2016,wf,NA,2
410810,7,2016,ws,7.9,2
410810,7,2016,ce,NA,2
410810,7,2016,psdi,NA,2
410810,7,2016,comp,5.5,2
410810,7,2016,maths,6.4,2
410810,7,2016,calc,6.4,2
410810,7,2016,mf,NA,2
180810,7,2016,rc,5.2,1
180810,7,2016,lwid,10.6,1
180810,7,2016,wa,NA,1
180810,7,2016,rf,NA,1
180810,7,2016,cap,NA,1
180810,7,2016,punc,NA,1
180810,7,2016,ue,NA,1
180810,7,2016,lang,NA,1
180810,7,2016,wf,6.3,1
180810,7,2016,ws,NA,1
180810,7,2016,ce,NA,1
180810,7,2016,psdi,NA,1
180810,7,2016,comp,3.9,1
180810,7,2016,maths,7.5,1
180810,7,2016,calc,4.3,1
180810,7,2016,mf,2.2,1
180810,7,2016,rc,NA,2
180810,7,2016,lwid,NA,2
180810,7,2016,wa,NA,2
180810,7,2016,rf,NA,2
180810,7,2016,cap,NA,2
180810,7,2016,punc,NA,2
180810,7,2016,ue,NA,2
180810,7,2016,lang,NA,2
180810,7,2016,wf,8.8,2
180810,7,2016,ws,10.2,2
180810,7,2016,ce,NA,2
180810,7,2016,psdi,NA,2
180810,7,2016,comp,6.3,2
180810,7,2016,maths,8.9,2
180810,7,2016,calc,8,2
180810,7,2016,mf,5,2
80810,7,2016,rc,10.4,1
80810,7,2016,lwid,6.6,1
80810,7,2016,wa,3.6,1
80810,7,2016,rf,NA,1
80810,7,2016,cap,NA,1
80810,7,2016,punc,NA,1
80810,7,2016,ue,NA,1
80810,7,2016,lang,NA,1
80810,7,2016,wf,3.3,1
80810,7,2016,ws,5.8,1
80810,7,2016,ce,NA,1
80810,7,2016,psdi,NA,1
80810,7,2016,comp,3.7,1
80810,7,2016,maths,2.2,1
80810,7,2016,calc,3.3,1
80810,7,2016,mf,2.9,1
80810,7,2016,rc,NA,2
80810,7,2016,lwid,9,2
80810,7,2016,wa,8,2
80810,7,2016,rf,NA,2
80810,7,2016,cap,NA,2
80810,7,2016,punc,NA,2
80810,7,2016,ue,NA,2
80810,7,2016,lang,NA,2
80810,7,2016,wf,4.1,2
80810,7,2016,ws,7.2,2
80810,7,2016,ce,NA,2
80810,7,2016,psdi,NA,2
80810,7,2016,comp,5.9,2
80810,7,2016,maths,4.4,2
80810,7,2016,calc,5.6,2
80810,7,2016,mf,3.7,2
1150810,8,2016,rc,3.6,1
1150810,8,2016,lwid,6.1,1
1150810,8,2016,wa,8.1,1
1150810,8,2016,rf,NA,1
1150810,8,2016,cap,NA,1
1150810,8,2016,punc,NA,1
1150810,8,2016,ue,NA,1
1150810,8,2016,lang,NA,1
1150810,8,2016,wf,3.7,1
1150810,8,2016,ws,3.5,1
1150810,8,2016,ce,NA,1
1150810,8,2016,psdi,NA,1
1150810,8,2016,comp,3.6,1
1150810,8,2016,maths,3.9,1
1150810,8,2016,calc,3.1,1
1150810,8,2016,mf,4.8,1
1150810,8,2016,rc,6.7,2
1150810,8,2016,lwid,9.8,2
1150810,8,2016,wa,9.9,2
1150810,8,2016,rf,NA,2
1150810,8,2016,cap,NA,2
1150810,8,2016,punc,NA,2
1150810,8,2016,ue,NA,2
1150810,8,2016,lang,NA,2
1150810,8,2016,wf,8.8,2
1150810,8,2016,ws,5.2,2
1150810,8,2016,ce,NA,2
1150810,8,2016,psdi,NA,2
1150810,8,2016,comp,5.2,2
1150810,8,2016,maths,6.2,2
1150810,8,2016,calc,6,2
1150810,8,2016,mf,6.5,2
510810,4,2016,rc,5.5,1
510810,4,2016,lwid,3.4,1
510810,4,2016,wa,4.1,1
510810,4,2016,rf,NA,1
510810,4,2016,cap,NA,1
510810,4,2016,punc,NA,1
510810,4,2016,ue,NA,1
510810,4,2016,lang,NA,1
510810,4,2016,wf,4.6,1
510810,4,2016,ws,8.4,1
510810,4,2016,ce,NA,1
510810,4,2016,psdi,NA,1
510810,4,2016,comp,5.5,1
510810,4,2016,maths,5.2,1
510810,4,2016,calc,8.4,1
510810,4,2016,mf,7.2,1
510810,4,2016,rc,7.4,2
510810,4,2016,lwid,7.2,2
510810,4,2016,wa,5.7,2
510810,4,2016,rf,NA,2
510810,4,2016,cap,NA,2
510810,4,2016,punc,NA,2
510810,4,2016,ue,NA,2
510810,4,2016,lang,NA,2
510810,4,2016,wf,7,2
510810,4,2016,ws,8.8,2
510810,4,2016,ce,NA,2
510810,4,2016,psdi,NA,2
510810,4,2016,comp,9.7,2
510810,4,2016,maths,8.3,2
510810,4,2016,calc,8.7,2
510810,4,2016,mf,9.5,2
530810,6,2016,rc,5.7,1
530810,6,2016,lwid,8.9,1
530810,6,2016,wa,12.9,1
530810,6,2016,rf,NA,1
530810,6,2016,cap,NA,1
530810,6,2016,punc,NA,1
530810,6,2016,ue,NA,1
530810,6,2016,lang,NA,1
530810,6,2016,wf,NA,1
530810,6,2016,ws,NA,1
530810,6,2016,ce,NA,1
530810,6,2016,psdi,NA,1
530810,6,2016,comp,6.7,1
530810,6,2016,maths,7.3,1
530810,6,2016,calc,8.4,1
530810,6,2016,mf,3.4,1
530810,6,2016,rc,8.7,2
530810,6,2016,lwid,12.5,2
530810,6,2016,wa,NA,2
530810,6,2016,rf,NA,2
530810,6,2016,cap,NA,2
530810,6,2016,punc,NA,2
530810,6,2016,ue,NA,2
530810,6,2016,lang,NA,2
530810,6,2016,wf,NA,2
530810,6,2016,ws,10.2,2
530810,6,2016,ce,NA,2
530810,6,2016,psdi,NA,2
530810,6,2016,comp,6.5,2
530810,6,2016,maths,8,2
530810,6,2016,calc,11.6,2
530810,6,2016,mf,4.3,2
540810,7,2016,rc,11.8,1
540810,7,2016,lwid,10.6,1
540810,7,2016,wa,8.1,1
540810,7,2016,rf,NA,1
540810,7,2016,cap,NA,1
540810,7,2016,punc,NA,1
540810,7,2016,ue,NA,1
540810,7,2016,lang,NA,1
540810,7,2016,wf,2.9,1
540810,7,2016,ws,4.2,1
540810,7,2016,ce,NA,1
540810,7,2016,psdi,NA,1
540810,7,2016,comp,3.9,1
540810,7,2016,maths,4.4,1
540810,7,2016,calc,5,1
540810,7,2016,mf,5.3,1
540810,7,2016,rc,NA,2
540810,7,2016,lwid,NA,2
540810,7,2016,wa,NA,2
540810,7,2016,rf,NA,2
540810,7,2016,cap,NA,2
540810,7,2016,punc,NA,2
540810,7,2016,ue,NA,2
540810,7,2016,lang,NA,2
540810,7,2016,wf,5,2
540810,7,2016,ws,6.4,2
540810,7,2016,ce,NA,2
540810,7,2016,psdi,NA,2
540810,7,2016,comp,5,2
540810,7,2016,maths,5.1,2
540810,7,2016,calc,6,2
540810,7,2016,mf,9.1,2
270810,6,2016,rc,4.6,1
270810,6,2016,lwid,5.7,1
270810,6,2016,wa,8.1,1
270810,6,2016,rf,NA,1
270810,6,2016,cap,NA,1
270810,6,2016,punc,NA,1
270810,6,2016,ue,NA,1
270810,6,2016,lang,NA,1
270810,6,2016,wf,NA,1
270810,6,2016,ws,7.8,1
270810,6,2016,ce,NA,1
270810,6,2016,psdi,NA,1
270810,6,2016,comp,12.6,1
270810,6,2016,maths,12.4,1
270810,6,2016,calc,10.9,1
270810,6,2016,mf,NA,1
270810,6,2016,rc,5.4,2
270810,6,2016,lwid,7.2,2
270810,6,2016,wa,9.9,2
270810,6,2016,rf,NA,2
270810,6,2016,cap,NA,2
270810,6,2016,punc,NA,2
270810,6,2016,ue,NA,2
270810,6,2016,lang,NA,2
270810,6,2016,wf,NA,2
270810,6,2016,ws,NA,2
270810,6,2016,ce,NA,2
270810,6,2016,psdi,NA,2
270810,6,2016,comp,12.6,2
270810,6,2016,maths,12.4,2
270810,6,2016,calc,NA,2
270810,6,2016,mf,NA,2
450810,8,2016,rc,11.4,1
450810,8,2016,lwid,5.7,1
450810,8,2016,wa,5.7,1
450810,8,2016,rf,NA,1
450810,8,2016,cap,NA,1
450810,8,2016,punc,NA,1
450810,8,2016,ue,NA,1
450810,8,2016,lang,NA,1
450810,8,2016,wf,4.1,1
450810,8,2016,ws,8.4,1
450810,8,2016,ce,NA,1
450810,8,2016,psdi,NA,1
450810,8,2016,comp,6.5,1
450810,8,2016,maths,4.8,1
450810,8,2016,calc,5,1
450810,8,2016,mf,3.7,1
450810,8,2016,rc,NA,2
450810,8,2016,lwid,9.8,2
450810,8,2016,wa,9.9,2
450810,8,2016,rf,NA,2
450810,8,2016,cap,NA,2
450810,8,2016,punc,NA,2
450810,8,2016,ue,NA,2
450810,8,2016,lang,NA,2
450810,8,2016,wf,6.3,2
450810,8,2016,ws,9.1,2
450810,8,2016,ce,NA,2
450810,8,2016,psdi,NA,2
450810,8,2016,comp,7.1,2
450810,8,2016,maths,6.7,2
450810,8,2016,calc,8.7,2
450810,8,2016,mf,9,2
820810,7,2016,rc,6.2,1
820810,7,2016,lwid,7.1,1
820810,7,2016,wa,10.2,1
820810,7,2016,rf,NA,1
820810,7,2016,cap,NA,1
820810,7,2016,punc,NA,1
820810,7,2016,ue,NA,1
820810,7,2016,lang,NA,1
820810,7,2016,wf,NA,1
820810,7,2016,ws,NA,1
820810,7,2016,ce,NA,1
820810,7,2016,psdi,NA,1
820810,7,2016,comp,NA,1
820810,7,2016,maths,12.4,1
820810,7,2016,calc,NA,1
820810,7,2016,mf,NA,1
820810,7,2016,rc,8.8,2
820810,7,2016,lwid,NA,2
820810,7,2016,wa,NA,2
820810,7,2016,rf,NA,2
820810,7,2016,cap,NA,2
820810,7,2016,punc,NA,2
820810,7,2016,ue,NA,2
820810,7,2016,lang,NA,2
820810,7,2016,wf,NA,2
820810,7,2016,ws,NA,2
820810,7,2016,ce,NA,2
820810,7,2016,psdi,NA,2
820810,7,2016,comp,NA,2
820810,7,2016,maths,NA,2
820810,7,2016,calc,NA,2
820810,7,2016,mf,NA,2
930810,8,2016,rc,NA,1
930810,8,2016,lwid,NA,1
930810,8,2016,wa,NA,1
930810,8,2016,rf,NA,1
930810,8,2016,cap,NA,1
930810,8,2016,punc,NA,1
930810,8,2016,ue,NA,1
930810,8,2016,lang,NA,1
930810,8,2016,wf,6.3,1
930810,8,2016,ws,5.3,1
930810,8,2016,ce,NA,1
930810,8,2016,psdi,NA,1
930810,8,2016,comp,4.5,1
930810,8,2016,maths,5.9,1
930810,8,2016,calc,5.7,1
930810,8,2016,mf,9,1
930810,8,2016,rc,NA,2
930810,8,2016,lwid,NA,2
930810,8,2016,wa,NA,2
930810,8,2016,rf,NA,2
930810,8,2016,cap,NA,2
930810,8,2016,punc,NA,2
930810,8,2016,ue,NA,2
930810,8,2016,lang,NA,2
930810,8,2016,wf,NA,2
930810,8,2016,ws,7.9,2
930810,8,2016,ce,NA,2
930810,8,2016,psdi,NA,2
930810,8,2016,comp,7.9,2
930810,8,2016,maths,8.6,2
930810,8,2016,calc,7.4,2
930810,8,2016,mf,9.1,2
50810,6,2016,rc,9.4,1
50810,6,2016,lwid,4.6,1
50810,6,2016,wa,4.1,1
50810,6,2016,rf,NA,1
50810,6,2016,cap,NA,1
50810,6,2016,punc,NA,1
50810,6,2016,ue,NA,1
50810,6,2016,lang,NA,1
50810,6,2016,wf,4.1,1
50810,6,2016,ws,5.3,1
50810,6,2016,ce,NA,1
50810,6,2016,psdi,NA,1
50810,6,2016,comp,2.1,1
50810,6,2016,maths,2.3,1
50810,6,2016,calc,2.4,1
50810,6,2016,mf,2.4,1
50810,6,2016,rc,8.7,2
50810,6,2016,lwid,6.2,2
50810,6,2016,wa,5.7,2
50810,6,2016,rf,NA,2
50810,6,2016,cap,NA,2
50810,6,2016,punc,NA,2
50810,6,2016,ue,NA,2
50810,6,2016,lang,NA,2
50810,6,2016,wf,4.6,2
50810,6,2016,ws,6.4,2
50810,6,2016,ce,NA,2
50810,6,2016,psdi,NA,2
50810,6,2016,comp,4.1,2
50810,6,2016,maths,4.3,2
50810,6,2016,calc,4.5,2
50810,6,2016,mf,4.4,2
950810,3,2016,rc,5.1,1
950810,3,2016,lwid,2.9,1
950810,3,2016,wa,4.9,1
950810,3,2016,rf,NA,1
950810,3,2016,cap,NA,1
950810,3,2016,punc,NA,1
950810,3,2016,ue,NA,1
950810,3,2016,lang,NA,1
950810,3,2016,wf,12.9,1
950810,3,2016,ws,12.9,1
950810,3,2016,ce,NA,1
950810,3,2016,psdi,NA,1
950810,3,2016,comp,8.7,1
950810,3,2016,maths,11.8,1
950810,3,2016,calc,9.3,1
950810,3,2016,mf,11.6,1
950810,3,2016,rc,6.4,2
950810,3,2016,lwid,5.7,2
950810,3,2016,wa,8,2
950810,3,2016,rf,NA,2
950810,3,2016,cap,NA,2
950810,3,2016,punc,NA,2
950810,3,2016,ue,NA,2
950810,3,2016,lang,NA,2
950810,3,2016,wf,NA,2
950810,3,2016,ws,NA,2
950810,3,2016,ce,NA,2
950810,3,2016,psdi,NA,2
950810,3,2016,comp,NA,2
950810,3,2016,maths,NA,2
950810,3,2016,calc,11.6,2
950810,3,2016,mf,9.5,2
770810,8,2016,rc,NA,1
770810,8,2016,lwid,8.3,1
770810,8,2016,wa,8.1,1
770810,8,2016,rf,NA,1
770810,8,2016,cap,NA,1
770810,8,2016,punc,NA,1
770810,8,2016,ue,NA,1
770810,8,2016,lang,NA,1
770810,8,2016,wf,2.2,1
770810,8,2016,ws,6.4,1
770810,8,2016,ce,NA,1
770810,8,2016,psdi,NA,1
770810,8,2016,comp,3.2,1
770810,8,2016,maths,4.7,1
770810,8,2016,calc,5.3,1
770810,8,2016,mf,4.2,1
770810,8,2016,rc,NA,2
770810,8,2016,lwid,NA,2
770810,8,2016,wa,NA,2
770810,8,2016,rf,NA,2
770810,8,2016,cap,NA,2
770810,8,2016,punc,NA,2
770810,8,2016,ue,NA,2
770810,8,2016,lang,NA,2
770810,8,2016,wf,5,2
770810,8,2016,ws,6.4,2
770810,8,2016,ce,NA,2
770810,8,2016,psdi,NA,2
770810,8,2016,comp,5.2,2
770810,8,2016,maths,7.4,2
770810,8,2016,calc,6.4,2
770810,8,2016,mf,6.6,2
1080810,4,2016,rc,7.9,1
1080810,4,2016,lwid,5.3,1
1080810,4,2016,wa,8.1,1
1080810,4,2016,rf,NA,1
1080810,4,2016,cap,NA,1
1080810,4,2016,punc,NA,1
1080810,4,2016,ue,NA,1
1080810,4,2016,lang,NA,1
1080810,4,2016,wf,4.6,1
1080810,4,2016,ws,5.8,1
1080810,4,2016,ce,NA,1
1080810,4,2016,psdi,NA,1
1080810,4,2016,comp,3.7,1
1080810,4,2016,maths,7.2,1
1080810,4,2016,calc,6.6,1
1080810,4,2016,mf,NA,1
1080810,4,2016,rc,6.4,2
1080810,4,2016,lwid,10.8,2
1080810,4,2016,wa,NA,2
1080810,4,2016,rf,NA,2
1080810,4,2016,cap,NA,2
1080810,4,2016,punc,NA,2
1080810,4,2016,ue,NA,2
1080810,4,2016,lang,NA,2
1080810,4,2016,wf,5,2
1080810,4,2016,ws,NA,2
1080810,4,2016,ce,NA,2
1080810,4,2016,psdi,NA,2
1080810,4,2016,comp,5.1,2
1080810,4,2016,maths,8.5,2
1080810,4,2016,calc,8,2
1080810,4,2016,mf,9,2
10810,6,2016,rc,5.5,1
10810,6,2016,lwid,4.9,1
10810,6,2016,wa,4.1,1
10810,6,2016,rf,NA,1
10810,6,2016,cap,NA,1
10810,6,2016,punc,NA,1
10810,6,2016,ue,NA,1
10810,6,2016,lang,NA,1
10810,6,2016,wf,11,1
10810,6,2016,ws,9.3,1
10810,6,2016,ce,NA,1
10810,6,2016,psdi,NA,1
10810,6,2016,comp,4.2,1
10810,6,2016,maths,3.2,1
10810,6,2016,calc,5.3,1
10810,6,2016,mf,5.6,1
10810,6,2016,rc,8.7,2
10810,6,2016,lwid,9.8,2
10810,6,2016,wa,NA,2
10810,6,2016,rf,NA,2
10810,6,2016,cap,NA,2
10810,6,2016,punc,NA,2
10810,6,2016,ue,NA,2
