id,grade,year_start,Measure,Score,Time
241517,8,2016,calc,12.9,2
241517,8,2016,comp,8.4,2
241517,8,2016,psdi,12.9,2
241517,8,2016,mf,12.9,2
251517,4,2016,rc,7.4,1
251517,4,2016,lwid,8.9,1
251517,4,2016,wa,12.9,1
251517,4,2016,ed,6.4,1
251517,4,2016,wf,2.9,1
251517,4,2016,ws,3.8,1
251517,4,2016,calc,4,1
251517,4,2016,comp,1.6,1
251517,4,2016,psdi,3.3,1
251517,4,2016,mf,2.8,1
251517,4,2016,rc,10.4,2
251517,4,2016,lwid,9,2
251517,4,2016,wa,9.9,2
251517,4,2016,ed,8,2
251517,4,2016,wf,7.8,2
251517,4,2016,ws,5.5,2
251517,4,2016,calc,6,2
251517,4,2016,comp,3.7,2
251517,4,2016,psdi,3.8,2
251517,4,2016,mf,5.1,2
261517,4,2016,rc,2,1
261517,4,2016,lwid,1.2,1
261517,4,2016,wa,1.8,1
261517,4,2016,ed,1.5,1
261517,4,2016,wf,2.9,1
261517,4,2016,ws,2.6,1
261517,4,2016,calc,2.1,1
261517,4,2016,comp,2.4,1
261517,4,2016,psdi,2.2,1
261517,4,2016,mf,1.6,1
261517,4,2016,rc,3.2,2
261517,4,2016,lwid,4.7,2
261517,4,2016,wa,5.7,2
261517,4,2016,ed,3.8,2
261517,4,2016,wf,4.1,2
261517,4,2016,ws,4.8,2
261517,4,2016,calc,3.3,2
261517,4,2016,comp,3.5,2
261517,4,2016,psdi,3.7,2
261517,4,2016,mf,3.1,2
271517,7,2016,rc,6.7,1
271517,7,2016,lwid,4.6,1
271517,7,2016,wa,8.1,1
271517,7,2016,ed,7.1,1
271517,7,2016,wf,8.8,1
271517,7,2016,ws,12.9,1
271517,7,2016,calc,9.3,1
271517,7,2016,comp,5.2,1
271517,7,2016,psdi,5.1,1
271517,7,2016,mf,5.2,1
271517,7,2016,rc,8,2
271517,7,2016,lwid,9.8,2
271517,7,2016,wa,12.9,2
271517,7,2016,ed,6.4,2
271517,7,2016,wf,12.9,2
271517,7,2016,ws,12.5,2
271517,7,2016,calc,12.9,2
271517,7,2016,comp,6.7,2
271517,7,2016,psdi,6.2,2
271517,7,2016,mf,6.3,2
971517,7,2016,rc,5.2,1
971517,7,2016,lwid,10.6,1
971517,7,2016,wa,12.9,1
971517,7,2016,ed,12.9,1
971517,7,2016,wf,6.3,1
971517,7,2016,ws,4.7,1
971517,7,2016,calc,4,1
971517,7,2016,comp,3.3,1
971517,7,2016,psdi,3.1,1
971517,7,2016,mf,6.1,1
971517,7,2016,rc,12.9,2
971517,7,2016,lwid,12.9,2
971517,7,2016,wa,12.9,2
971517,7,2016,ed,10.2,2
971517,7,2016,wf,12.9,2
971517,7,2016,ws,7.9,2
971517,7,2016,calc,6.4,2
971517,7,2016,comp,5.5,2
971517,7,2016,psdi,6.4,2
971517,7,2016,mf,12.9,2
981517,7,2016,rc,10.4,1
981517,7,2016,lwid,6.6,1
981517,7,2016,wa,3.6,1
981517,7,2016,ed,6.4,1
981517,7,2016,wf,6.3,1
981517,7,2016,ws,12.9,1
981517,7,2016,calc,4.3,1
981517,7,2016,comp,3.9,1
981517,7,2016,psdi,7.5,1
981517,7,2016,mf,2.2,1
981517,7,2016,rc,12.9,2
981517,7,2016,lwid,9,2
981517,7,2016,wa,8,2
981517,7,2016,ed,9,2
981517,7,2016,wf,8.8,2
981517,7,2016,ws,10.2,2
981517,7,2016,calc,8,2
981517,7,2016,comp,6.3,2
981517,7,2016,psdi,8.9,2
981517,7,2016,mf,5,2
991517,8,2016,rc,3.6,1
991517,8,2016,lwid,6.1,1
991517,8,2016,wa,8.1,1
991517,8,2016,ed,5.2,1
991517,8,2016,wf,3.3,1
991517,8,2016,ws,5.8,1
991517,8,2016,calc,3.3,1
991517,8,2016,comp,3.7,1
991517,8,2016,psdi,2.2,1
991517,8,2016,mf,2.9,1
991517,8,2016,rc,6.7,2
991517,8,2016,lwid,9.8,2
991517,8,2016,wa,9.9,2
991517,8,2016,ed,6.4,2
991517,8,2016,wf,4.1,2
991517,8,2016,ws,7.2,2
991517,8,2016,calc,5.6,2
991517,8,2016,comp,5.9,2
991517,8,2016,psdi,4.4,2
991517,8,2016,mf,3.7,2
351517,4,2016,rc,5.5,1
351517,4,2016,lwid,3.4,1
351517,4,2016,wa,4.1,1
351517,4,2016,ed,5.8,1
351517,4,2016,wf,3.7,1
351517,4,2016,ws,3.5,1
351517,4,2016,calc,3.1,1
351517,4,2016,comp,3.6,1
351517,4,2016,psdi,3.9,1
351517,4,2016,mf,4.8,1
351517,4,2016,rc,7.4,2
351517,4,2016,lwid,7.2,2
351517,4,2016,wa,5.7,2
351517,4,2016,ed,6.4,2
351517,4,2016,wf,8.8,2
351517,4,2016,ws,5.2,2
351517,4,2016,calc,6,2
351517,4,2016,comp,5.2,2
351517,4,2016,psdi,6.2,2
351517,4,2016,mf,6.5,2
1001517,6,2016,rc,5.7,1
1001517,6,2016,lwid,8.9,1
1001517,6,2016,wa,12.9,1
1001517,6,2016,ed,8,1
1001517,6,2016,wf,4.6,1
1001517,6,2016,ws,8.4,1
1001517,6,2016,calc,8.4,1
1001517,6,2016,comp,5.5,1
1001517,6,2016,psdi,5.2,1
1001517,6,2016,mf,7.2,1
1001517,6,2016,rc,8.7,2
1001517,6,2016,lwid,12.5,2
1001517,6,2016,wa,12.9,2
1001517,6,2016,ed,9,2
1001517,6,2016,wf,7,2
1001517,6,2016,ws,8.8,2
1001517,6,2016,calc,8.7,2
1001517,6,2016,comp,9.7,2
1001517,6,2016,psdi,8.3,2
1001517,6,2016,mf,9.5,2
361517,7,2016,rc,11.8,1
361517,7,2016,lwid,10.6,1
361517,7,2016,wa,8.1,1
361517,7,2016,ed,9,1
361517,7,2016,wf,12.9,1
361517,7,2016,ws,12.9,1
361517,7,2016,calc,8.4,1
361517,7,2016,comp,6.7,1
361517,7,2016,psdi,7.3,1
361517,7,2016,mf,3.4,1
361517,7,2016,rc,12.9,2
361517,7,2016,lwid,12.9,2
361517,7,2016,wa,12.9,2
361517,7,2016,ed,9,2
361517,7,2016,wf,12.9,2
361517,7,2016,ws,10.2,2
361517,7,2016,calc,11.6,2
361517,7,2016,comp,6.5,2
361517,7,2016,psdi,8,2
361517,7,2016,mf,4.3,2
381517,6,2016,rc,4.6,1
381517,6,2016,lwid,5.7,1
381517,6,2016,wa,8.1,1
381517,6,2016,ed,8,1
381517,6,2016,wf,2.9,1
381517,6,2016,ws,4.2,1
381517,6,2016,calc,5,1
381517,6,2016,comp,3.9,1
381517,6,2016,psdi,4.4,1
381517,6,2016,mf,5.3,1
381517,6,2016,rc,5.4,2
381517,6,2016,lwid,7.2,2
381517,6,2016,wa,9.9,2
381517,6,2016,ed,8,2
381517,6,2016,wf,5,2
381517,6,2016,ws,6.4,2
381517,6,2016,calc,6,2
381517,6,2016,comp,5,2
381517,6,2016,psdi,5.1,2
381517,6,2016,mf,9.1,2
421517,8,2016,rc,11.4,1
421517,8,2016,lwid,5.7,1
421517,8,2016,wa,5.7,1
421517,8,2016,ed,6.4,1
421517,8,2016,wf,12.9,1
421517,8,2016,ws,7.8,1
421517,8,2016,calc,10.9,1
421517,8,2016,comp,12.6,1
421517,8,2016,psdi,12.4,1
421517,8,2016,mf,12.9,1
421517,8,2016,rc,12.9,2
421517,8,2016,lwid,9.8,2
421517,8,2016,wa,9.9,2
421517,8,2016,ed,8,2
421517,8,2016,wf,12.9,2
421517,8,2016,ws,12.9,2
421517,8,2016,calc,12.9,2
421517,8,2016,comp,12.6,2
421517,8,2016,psdi,12.4,2
421517,8,2016,mf,12.9,2
431517,7,2016,rc,6.2,1
431517,7,2016,lwid,7.1,1
431517,7,2016,wa,10.2,1
431517,7,2016,ed,4.7,1
431517,7,2016,wf,4.1,1
431517,7,2016,ws,8.4,1
431517,7,2016,calc,5,1
431517,7,2016,comp,6.5,1
431517,7,2016,psdi,4.8,1
431517,7,2016,mf,3.7,1
431517,7,2016,rc,8.8,2
431517,7,2016,lwid,12.9,2
431517,7,2016,wa,12.9,2
431517,7,2016,ed,11.7,2
431517,7,2016,wf,6.3,2
431517,7,2016,ws,9.1,2
431517,7,2016,calc,8.7,2
431517,7,2016,comp,7.1,2
431517,7,2016,psdi,6.7,2
431517,7,2016,mf,9,2
441517,8,2016,rc,12.9,1
441517,8,2016,lwid,12.9,1
441517,8,2016,wa,12.9,1
441517,8,2016,ed,12.9,1
441517,8,2016,wf,12.9,1
441517,8,2016,ws,12.9,1
441517,8,2016,calc,12.9,1
441517,8,2016,comp,12.9,1
441517,8,2016,psdi,12.4,1
441517,8,2016,mf,12.9,1
441517,8,2016,rc,12.9,2
441517,8,2016,lwid,12.9,2
441517,8,2016,wa,12.9,2
441517,8,2016,ed,12.9,2
441517,8,2016,wf,12.9,2
441517,8,2016,ws,12.9,2
441517,8,2016,calc,12.9,2
441517,8,2016,comp,12.9,2
441517,8,2016,psdi,12.9,2
441517,8,2016,mf,12.9,2
471517,6,2016,rc,9.4,1
471517,6,2016,lwid,4.6,1
471517,6,2016,wa,4.1,1
471517,6,2016,ed,5.8,1
471517,6,2016,wf,6.3,1
471517,6,2016,ws,5.3,1
471517,6,2016,calc,5.7,1
471517,6,2016,comp,4.5,1
471517,6,2016,psdi,5.9,1
471517,6,2016,mf,9,1
471517,6,2016,rc,8.7,2
471517,6,2016,lwid,6.2,2
471517,6,2016,wa,5.7,2
471517,6,2016,ed,8,2
471517,6,2016,wf,12.9,2
471517,6,2016,ws,7.9,2
471517,6,2016,calc,7.4,2
471517,6,2016,comp,7.9,2
471517,6,2016,psdi,8.6,2
471517,6,2016,mf,9.1,2
481517,3,2016,rc,5.1,1
481517,3,2016,lwid,2.9,1
481517,3,2016,wa,4.9,1
481517,3,2016,ed,2.3,1
481517,3,2016,wf,4.1,1
481517,3,2016,ws,5.3,1
481517,3,2016,calc,2.4,1
481517,3,2016,comp,2.1,1
481517,3,2016,psdi,2.3,1
481517,3,2016,mf,2.4,1
481517,3,2016,rc,6.4,2
481517,3,2016,lwid,5.7,2
481517,3,2016,wa,8,2
481517,3,2016,ed,4.7,2
481517,3,2016,wf,4.6,2
481517,3,2016,ws,6.4,2
481517,3,2016,calc,4.5,2
481517,3,2016,comp,4.1,2
481517,3,2016,psdi,4.3,2
481517,3,2016,mf,4.4,2
491517,8,2016,rc,12.9,1
491517,8,2016,lwid,8.3,1
491517,8,2016,wa,8.1,1
491517,8,2016,ed,8,1
491517,8,2016,wf,12.9,1
491517,8,2016,ws,12.9,1
491517,8,2016,calc,9.3,1
491517,8,2016,comp,8.7,1
491517,8,2016,psdi,11.8,1
491517,8,2016,mf,11.6,1
491517,8,2016,rc,12.9,2
491517,8,2016,lwid,12.9,2
491517,8,2016,wa,12.9,2
491517,8,2016,ed,12.9,2
491517,8,2016,wf,12.9,2
491517,8,2016,ws,12.9,2
491517,8,2016,calc,11.6,2
491517,8,2016,comp,12.9,2
491517,8,2016,psdi,12.9,2
491517,8,2016,mf,9.5,2
501517,4,2016,rc,7.9,1
501517,4,2016,lwid,5.3,1
501517,4,2016,wa,8.1,1
501517,4,2016,ed,3.8,1
501517,4,2016,wf,2.2,1
501517,4,2016,ws,6.4,1
501517,4,2016,calc,5.3,1
501517,4,2016,comp,3.2,1
501517,4,2016,psdi,4.7,1
501517,4,2016,mf,4.2,1
501517,4,2016,rc,6.4,2
501517,4,2016,lwid,10.8,2
501517,4,2016,wa,12.9,2
501517,4,2016,ed,5.8,2
501517,4,2016,wf,5,2
501517,4,2016,ws,6.4,2
501517,4,2016,calc,6.4,2
501517,4,2016,comp,5.2,2
501517,4,2016,psdi,7.4,2
501517,4,2016,mf,6.6,2
511517,6,2016,rc,5.5,1
511517,6,2016,lwid,4.9,1
511517,6,2016,wa,4.1,1
511517,6,2016,ed,4.7,1
511517,6,2016,wf,4.6,1
511517,6,2016,ws,5.8,1
511517,6,2016,calc,6.6,1
511517,6,2016,comp,3.7,1
511517,6,2016,psdi,7.2,1
511517,6,2016,mf,12.9,1
511517,6,2016,rc,8.7,2
511517,6,2016,lwid,9.8,2
511517,6,2016,wa,12.9,2
511517,6,2016,ed,6.4,2
511517,6,2016,wf,5,2
511517,6,2016,ws,12.9,2
511517,6,2016,calc,8,2
511517,6,2016,comp,5.1,2
511517,6,2016,psdi,8.5,2
511517,6,2016,mf,9,2
521517,6,2016,rc,5.3,1
521517,6,2016,lwid,7.7,1
521517,6,2016,wa,12.9,1
521517,6,2016,ed,9,1
521517,6,2016,wf,11,1
521517,6,2016,ws,9.3,1
521517,6,2016,calc,5.3,1
521517,6,2016,comp,4.2,1
521517,6,2016,psdi,3.2,1
521517,6,2016,mf,5.6,1
521517,6,2016,rc,9.9,2
521517,6,2016,lwid,12.9,2
521517,6,2016,wa,9.9,2
521517,6,2016,ed,12.9,2
521517,6,2016,wf,12.9,2
521517,6,2016,ws,10.2,2
521517,6,2016,calc,6.9,2
521517,6,2016,comp,6.3,2
521517,6,2016,psdi,5,2
521517,6,2016,mf,8.3,2
1011517,4,2016,rc,1.9,1
1011517,4,2016,lwid,2.1,1
1011517,4,2016,wa,2.5,1
1011517,4,2016,ed,1.8,1
1011517,4,2016,wf,2.2,1
1011517,4,2016,ws,3.2,1
1011517,4,2016,calc,3.3,1
1011517,4,2016,comp,3,1
1011517,4,2016,psdi,2.3,1
1011517,4,2016,mf,2.7,1
1011517,4,2016,rc,2.2,2
1011517,4,2016,lwid,3.9,2
1011517,4,2016,wa,4.8,2
1011517,4,2016,ed,4.3,2
1011517,4,2016,wf,4.1,2
1011517,4,2016,ws,5.2,2
1011517,4,2016,calc,3.7,2
1011517,4,2016,comp,3.5,2
1011517,4,2016,psdi,3.2,2
1011517,4,2016,mf,5.1,2
531517,6,2016,rc,3.8,1
531517,6,2016,lwid,3.4,1
531517,6,2016,wa,3.2,1
531517,6,2016,ed,5.8,1
531517,6,2016,wf,5,1
531517,6,2016,ws,3.5,1
531517,6,2016,calc,5,1
531517,6,2016,comp,4.4,1
531517,6,2016,psdi,4.1,1
531517,6,2016,mf,4.9,1
531517,6,2016,rc,6,2
531517,6,2016,lwid,6.2,2
531517,6,2016,wa,6.7,2
531517,6,2016,ed,6.4,2
531517,6,2016,wf,6.3,2
531517,6,2016,ws,5.2,2
531517,6,2016,calc,5.6,2
531517,6,2016,comp,5.1,2
531517,6,2016,psdi,4.5,2
531517,6,2016,mf,6.6,2
541517,4,2016,rc,3.3,1
541517,4,2016,lwid,3,1
541517,4,2016,wa,5.7,1
541517,4,2016,ed,3.8,1
541517,4,2016,wf,2.9,1
541517,4,2016,ws,5.8,1
541517,4,2016,calc,2.6,1
541517,4,2016,comp,3.9,1
541517,4,2016,psdi,3.5,1
541517,4,2016,mf,3.6,1
541517,4,2016,rc,6.9,2
541517,4,2016,lwid,6.2,2
541517,4,2016,wa,8,2
541517,4,2016,ed,5.2,2
541517,4,2016,wf,5,2
541517,4,2016,ws,6.4,2
541517,4,2016,calc,6,2
541517,4,2016,comp,5.5,2
541517,4,2016,psdi,5.3,2
541517,4,2016,mf,5.1,2
1021517,8,2016,rc,12.9,1
1021517,8,2016,lwid,9.7,1
1021517,8,2016,wa,10.2,1
1021517,8,2016,ed,9,1
1021517,8,2016,wf,12.9,1
1021517,8,2016,ws,10.6,1
1021517,8,2016,calc,6.6,1
1021517,8,2016,comp,5.2,1
1021517,8,2016,psdi,6.3,1
1021517,8,2016,mf,3,1
1021517,8,2016,rc,10.8,2
1021517,8,2016,lwid,12.9,2
1021517,8,2016,wa,12.9,2
1021517,8,2016,ed,10.2,2
1021517,8,2016,wf,12.9,2
1021517,8,2016,ws,12.9,2
1021517,8,2016,calc,11.6,2
1021517,8,2016,comp,7.5,2
1021517,8,2016,psdi,7.7,2
1021517,8,2016,mf,7.9,2
1031517,7,2016,rc,4.5,1
1031517,7,2016,lwid,6.1,1
1031517,7,2016,wa,10.2,1
1031517,7,2016,ed,6.4,1
1031517,7,2016,wf,4.6,1
1031517,7,2016,ws,3.5,1
1031517,7,2016,calc,4.6,1
1031517,7,2016,comp,2.7,1
1031517,7,2016,psdi,1.9,1
1031517,7,2016,mf,4.1,1
1031517,7,2016,rc,8.7,2
1031517,7,2016,lwid,12.9,2
1031517,7,2016,wa,9.9,2
1031517,7,2016,ed,8,2
1031517,7,2016,wf,8.8,2
1031517,7,2016,ws,9.1,2
1031517,7,2016,calc,8,2
1031517,7,2016,comp,5.7,2
1031517,7,2016,psdi,4.6,2
1031517,7,2016,mf,7.7,2
1041517,5,2016,rc,1.7,1
1041517,5,2016,lwid,2.4,1
1041517,5,2016,wa,2.8,1
1041517,5,2016,ed,1.2,1
1041517,5,2016,wf,1.9,1
1041517,5,2016,ws,2.9,1
1041517,5,2016,calc,1.5,1
1041517,5,2016,comp,NA,1
1041517,5,2016,psdi,2.1,1
1041517,5,2016,mf,1.8,1
1041517,5,2016,rc,3.8,2
1041517,5,2016,lwid,3.5,2
1041517,5,2016,wa,4.8,2
1041517,5,2016,ed,2.5,2
1041517,5,2016,wf,5.6,2
1041517,5,2016,ws,5.2,2
1041517,5,2016,calc,2.9,2
1041517,5,2016,comp,2.6,2
1041517,5,2016,psdi,2.1,2
1041517,5,2016,mf,4.7,2
591517,8,2016,rc,9.7,1
591517,8,2016,lwid,8.3,1
591517,8,2016,wa,8.1,1
591517,8,2016,ed,9,1
591517,8,2016,wf,11,1
591517,8,2016,ws,12.9,1
591517,8,2016,calc,8.4,1
591517,8,2016,comp,6,1
591517,8,2016,psdi,10.8,1
591517,8,2016,mf,12.9,1
591517,8,2016,rc,12.9,2
591517,8,2016,lwid,12.9,2
591517,8,2016,wa,12.9,2
591517,8,2016,ed,12.9,2
591517,8,2016,wf,12.9,2
591517,8,2016,ws,12.9,2
591517,8,2016,calc,11.6,2
591517,8,2016,comp,7.1,2
591517,8,2016,psdi,9.9,2
591517,8,2016,mf,12.9,2
601517,8,2016,rc,7.5,1
601517,8,2016,lwid,6.1,1
601517,8,2016,wa,6.7,1
601517,8,2016,ed,6.4,1
601517,8,2016,wf,4.6,1
601517,8,2016,ws,5.8,1
601517,8,2016,calc,6.2,1
601517,8,2016,comp,6.5,1
601517,8,2016,psdi,6.7,1
601517,8,2016,mf,8.1,1
601517,8,2016,rc,9,2
601517,8,2016,lwid,7.2,2
601517,8,2016,wa,8,2
601517,8,2016,ed,7.1,2
601517,8,2016,wf,7,2
601517,8,2016,ws,8.4,2
601517,8,2016,calc,9.6,2
601517,8,2016,comp,6.7,2
601517,8,2016,psdi,7.7,2
601517,8,2016,mf,9.5,2
621517,7,2016,rc,10.9,1
621517,7,2016,lwid,5.7,1
621517,7,2016,wa,4.1,1
621517,7,2016,ed,7.1,1
621517,7,2016,wf,4.1,1
621517,7,2016,ws,8.4,1
621517,7,2016,calc,5.7,1
621517,7,2016,comp,5.5,1
621517,7,2016,psdi,6.2,1
621517,7,2016,mf,4.6,1
621517,7,2016,rc,NA,2
621517,7,2016,lwid,7.2,2
621517,7,2016,wa,4.1,2
621517,7,2016,ed,4.7,2
621517,7,2016,wf,12.9,2
621517,7,2016,ws,5.2,2
621517,7,2016,calc,6.4,2
621517,7,2016,comp,3.6,2
621517,7,2016,psdi,4.9,2
621517,7,2016,mf,6.3,2
641517,8,2016,rc,12.9,1
641517,8,2016,lwid,12.2,1
641517,8,2016,wa,10.2,1
641517,8,2016,ed,12.9,1
641517,8,2016,wf,12.9,1
641517,8,2016,ws,7.1,1
641517,8,2016,calc,9.3,1
641517,8,2016,comp,7.6,1
641517,8,2016,psdi,11.8,1
641517,8,2016,mf,8.2,1
641517,8,2016,rc,12.9,2
641517,8,2016,lwid,12.9,2
641517,8,2016,wa,12.9,2
641517,8,2016,ed,10.2,2
641517,8,2016,wf,12.9,2
641517,8,2016,ws,10.2,2
641517,8,2016,calc,12.9,2
641517,8,2016,comp,12.9,2
641517,8,2016,psdi,12.9,2
641517,8,2016,mf,6.6,2
651517,5,2016,rc,5.1,1
651517,5,2016,lwid,5.3,1
651517,5,2016,wa,4.9,1
651517,5,2016,ed,5.8,1
651517,5,2016,wf,7.8,1
651517,5,2016,ws,3.8,1
651517,5,2016,calc,6.2,1
651517,5,2016,comp,4.7,1
651517,5,2016,psdi,4.4,1
651517,5,2016,mf,8.1,1
651517,5,2016,rc,6,2
651517,5,2016,lwid,6.2,2
651517,5,2016,wa,6.7,2
651517,5,2016,ed,7.1,2
651517,5,2016,wf,7.8,2
651517,5,2016,ws,6.4,2
651517,5,2016,calc,6.9,2
651517,5,2016,comp,5.3,2
651517,5,2016,psdi,5,2
651517,5,2016,mf,9.5,2
661517,8,2016,rc,12.9,1
661517,8,2016,lwid,7.7,1
661517,8,2016,wa,6.7,1
661517,8,2016,ed,6.4,1
661517,8,2016,wf,7,1
661517,8,2016,ws,7.1,1
661517,8,2016,calc,7.7,1
661517,8,2016,comp,5.2,1
661517,8,2016,psdi,6.5,1
661517,8,2016,mf,12.9,1
661517,8,2016,rc,12.2,2
661517,8,2016,lwid,12.5,2
661517,8,2016,wa,8,2
661517,8,2016,ed,9,2
661517,8,2016,wf,8.8,2
661517,8,2016,ws,9.1,2
661517,8,2016,calc,12.9,2
661517,8,2016,comp,8.4,2
661517,8,2016,psdi,6.4,2
661517,8,2016,mf,12.9,2
681517,7,2016,rc,7.6,1
681517,7,2016,lwid,4.1,1
681517,7,2016,wa,4.1,1
681517,7,2016,ed,6.4,1
681517,7,2016,wf,5,1
681517,7,2016,ws,7.1,1
681517,7,2016,calc,5.3,1
681517,7,2016,comp,4.7,1
681517,7,2016,psdi,6,1
681517,7,2016,mf,6.8,1
681517,7,2016,rc,12.9,2
681517,7,2016,lwid,10.8,2
681517,7,2016,wa,9.9,2
681517,7,2016,ed,8,2
681517,7,2016,wf,6.3,2
681517,7,2016,ws,8.4,2
681517,7,2016,calc,9.6,2
681517,7,2016,comp,6.7,2
681517,7,2016,psdi,12.9,2
681517,7,2016,mf,7.9,2
691517,7,2016,rc,6,1
691517,7,2016,lwid,6.6,1
691517,7,2016,wa,8.1,1
691517,7,2016,ed,7.1,1
691517,7,2016,wf,5.6,1
691517,7,2016,ws,7.1,1
691517,7,2016,calc,6.2,1
691517,7,2016,comp,5.9,1
691517,7,2016,psdi,5.2,1
691517,7,2016,mf,12.9,1
691517,7,2016,rc,7.7,2
691517,7,2016,lwid,9.8,2
691517,7,2016,wa,12.9,2
691517,7,2016,ed,10.2,2
691517,7,2016,wf,12.9,2
691517,7,2016,ws,7.9,2
691517,7,2016,calc,8.7,2
691517,7,2016,comp,6.5,2
691517,7,2016,psdi,6.7,2
691517,7,2016,mf,12.9,2
1051517,3,2016,rc,1.1,1
1051517,3,2016,lwid,2.1,1
1051517,3,2016,wa,3.2,1
1051517,3,2016,ed,2.3,1
1051517,3,2016,wf,1.4,1
1051517,3,2016,ws,2.2,1
1051517,3,2016,calc,1.2,1
1051517,3,2016,comp,0.8,1
1051517,3,2016,psdi,0.4,1
1051517,3,2016,mf,2.5,1
1051517,3,2016,rc,2.8,2
1051517,3,2016,lwid,3.9,2
1051517,3,2016,wa,4.1,2
1051517,3,2016,ed,2.8,2
1051517,3,2016,wf,3.3,2
1051517,3,2016,ws,5.2,2
1051517,3,2016,calc,2.5,2
1051517,3,2016,comp,2.8,2
1051517,3,2016,psdi,1.5,2
1051517,3,2016,mf,4.9,2
701517,8,2016,rc,9.7,1
701517,8,2016,lwid,7.7,1
701517,8,2016,wa,10.2,1
701517,8,2016,ed,10.2,1
701517,8,2016,wf,12.9,1
701517,8,2016,ws,10.6,1
701517,8,2016,calc,6.6,1
701517,8,2016,comp,8.7,1
701517,8,2016,psdi,7.8,1
701517,8,2016,mf,12.9,1
701517,8,2016,rc,10.2,2
701517,8,2016,lwid,12.9,2
701517,8,2016,wa,9.9,2
701517,8,2016,ed,12.9,2
701517,8,2016,wf,12.9,2
701517,8,2016,ws,10.2,2
701517,8,2016,calc,8.7,2
701517,8,2016,comp,9.7,2
701517,8,2016,psdi,8.8,2
701517,8,2016,mf,12.9,2
711517,8,2016,rc,7.5,1
711517,8,2016,lwid,7.1,1
711517,8,2016,wa,8.1,1
711517,8,2016,ed,9,1
711517,8,2016,wf,5,1
711517,8,2016,ws,10.6,1
711517,8,2016,calc,7.1,1
711517,8,2016,comp,6,1
711517,8,2016,psdi,6.6,1
711517,8,2016,mf,6.5,1
711517,8,2016,rc,8.8,2
711517,8,2016,lwid,8.4,2
711517,8,2016,wa,9.9,2
711517,8,2016,ed,10.2,2
711517,8,2016,wf,7,2
711517,8,2016,ws,9.1,2
711517,8,2016,calc,9.6,2
711517,8,2016,comp,8.1,2
711517,8,2016,psdi,7.9,2
711517,8,2016,mf,6.6,2
1061517,6,2016,rc,3.3,1
1061517,6,2016,lwid,3,1
1061517,6,2016,wa,2.1,1
1061517,6,2016,ed,3.8,1
1061517,6,2016,wf,3.7,1
1061517,6,2016,ws,2.4,1
1061517,6,2016,calc,2.6,1
1061517,6,2016,comp,4.5,1
1061517,6,2016,psdi,3.2,1
1061517,6,2016,mf,2,1
1061517,6,2016,rc,5.7,2
1061517,6,2016,lwid,5.4,2
1061517,6,2016,wa,5.7,2
1061517,6,2016,ed,5.2,2
1061517,6,2016,wf,7,2
1061517,6,2016,ws,6.4,2
1061517,6,2016,calc,4.5,2
1061517,6,2016,comp,4.4,2
1061517,6,2016,psdi,3.8,2
1061517,6,2016,mf,4.1,2
721517,7,2016,rc,6.2,1
721517,7,2016,lwid,5.3,1
721517,7,2016,wa,4.9,1
721517,7,2016,ed,6.4,1
721517,7,2016,wf,6.3,1
721517,7,2016,ws,7.1,1
721517,7,2016,calc,6.2,1
721517,7,2016,comp,6.5,1
721517,7,2016,psdi,4.9,1
721517,7,2016,mf,7.7,1
721517,7,2016,rc,7.3,2
721517,7,2016,lwid,7.8,2
721517,7,2016,wa,8,2
721517,7,2016,ed,8,2
721517,7,2016,wf,12.9,2
721517,7,2016,ws,9.1,2
721517,7,2016,calc,8,2
721517,7,2016,comp,7,2
721517,7,2016,psdi,7.2,2
721517,7,2016,mf,NA,2
731517,8,2016,rc,7.5,1
731517,8,2016,lwid,7.1,1
731517,8,2016,wa,8.1,1
731517,8,2016,ed,10.2,1
731517,8,2016,wf,12.9,1
731517,8,2016,ws,8.4,1
731517,8,2016,calc,12.9,1
731517,8,2016,comp,11.8,1
731517,8,2016,psdi,7.1,1
731517,8,2016,mf,9.1,1
731517,8,2016,rc,8.7,2
731517,8,2016,lwid,12.9,2
731517,8,2016,wa,12.9,2
731517,8,2016,ed,9,2
731517,8,2016,wf,12.9,2
731517,8,2016,ws,12.9,2
731517,8,2016,calc,12.9,2
731517,8,2016,comp,12.9,2
731517,8,2016,psdi,7.3,2
731517,8,2016,mf,12.9,2
1071517,4,2016,rc,5.5,1
1071517,4,2016,lwid,4.3,1
1071517,4,2016,wa,4.1,1
1071517,4,2016,ed,3.8,1
1071517,4,2016,wf,1.1,1
1071517,4,2016,ws,5.3,1
1071517,4,2016,calc,4.3,1
1071517,4,2016,comp,1.6,1
1071517,4,2016,psdi,2,1
1071517,4,2016,mf,4.3,1
1071517,4,2016,rc,7.4,2
1071517,4,2016,lwid,8.4,2
1071517,4,2016,wa,9.9,2
1071517,4,2016,ed,6.4,2
1071517,4,2016,wf,4.1,2
1071517,4,2016,ws,7.9,2
1071517,4,2016,calc,5.2,2
1071517,4,2016,comp,3.6,2
1071517,4,2016,psdi,4.4,2
1071517,4,2016,mf,9.7,2
741517,8,2016,rc,12.9,1
741517,8,2016,lwid,12.2,1
741517,8,2016,wa,12.9,1
741517,8,2016,ed,12.9,1
741517,8,2016,wf,12.9,1
741517,8,2016,ws,10.6,1
741517,8,2016,calc,12.9,1
741517,8,2016,comp,12.9,1
