id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
440810,6,2015,comp,NA,1,1,440810_2015,math,NA,NA,-0.5
440810,6,2015,maths,NA,1,1,440810_2015,math,NA,NA,-0.5
440810,6,2015,calc,5.6,1,1,440810_2015,math,-0.40000000000000036,-0.2272727272727276,-0.5
440810,6,2015,mf,2.8,1,1,440810_2015,math,-3.2,-3.0272727272727273,-0.5
440810,6,2015,rc,7.1,2,1,440810_2015,literacy,1.0999999999999996,1.2727272727272725,0.5
440810,6,2015,lwid,5.5,2,1,440810_2015,literacy,-0.5,-0.32727272727272727,0.5
440810,6,2015,wa,4.7,2,1,440810_2015,literacy,-1.2999999999999998,-1.127272727272727,0.5
440810,6,2015,rf,5.1,2,1,440810_2015,literacy,-0.9000000000000004,-0.7272727272727276,0.5
440810,6,2015,cap,NA,2,1,440810_2015,literacy,NA,NA,0.5
440810,6,2015,punc,NA,2,1,440810_2015,literacy,NA,NA,0.5
440810,6,2015,ue,NA,2,1,440810_2015,literacy,NA,NA,0.5
440810,6,2015,lang,NA,2,1,440810_2015,literacy,NA,NA,0.5
440810,6,2015,wf,NA,2,1,440810_2015,literacy,NA,NA,0.5
440810,6,2015,ws,NA,2,1,440810_2015,literacy,NA,NA,0.5
440810,6,2015,ce,NA,2,1,440810_2015,math,NA,NA,0.5
440810,6,2015,psdi,NA,2,1,440810_2015,math,NA,NA,0.5
440810,6,2015,comp,NA,2,1,440810_2015,math,NA,NA,0.5
440810,6,2015,maths,NA,2,1,440810_2015,math,NA,NA,0.5
440810,6,2015,calc,8.2,2,1,440810_2015,math,2.1999999999999993,2.372727272727272,0.5
440810,6,2015,mf,5.7,2,1,440810_2015,math,-0.2999999999999998,-0.12727272727272707,0.5
940810,8,2015,rc,9.3,1,1,940810_2015,literacy,1.3000000000000007,0.5100000000000006,-0.5
940810,8,2015,lwid,6.7,1,1,940810_2015,literacy,-1.2999999999999998,-2.09,-0.5
940810,8,2015,wa,8,1,1,940810_2015,literacy,0,-0.7900000000000001,-0.5
940810,8,2015,rf,7.6,1,1,940810_2015,literacy,-0.40000000000000036,-1.1900000000000004,-0.5
940810,8,2015,cap,NA,1,1,940810_2015,literacy,NA,NA,-0.5
940810,8,2015,punc,NA,1,1,940810_2015,literacy,NA,NA,-0.5
940810,8,2015,ue,NA,1,1,940810_2015,literacy,NA,NA,-0.5
940810,8,2015,lang,NA,1,1,940810_2015,literacy,NA,NA,-0.5
940810,8,2015,wf,NA,1,1,940810_2015,literacy,NA,NA,-0.5
940810,8,2015,ws,NA,1,1,940810_2015,literacy,NA,NA,-0.5
940810,8,2015,ce,NA,1,1,940810_2015,math,NA,NA,-0.5
940810,8,2015,psdi,NA,1,1,940810_2015,math,NA,NA,-0.5
940810,8,2015,comp,NA,1,1,940810_2015,math,NA,NA,-0.5
940810,8,2015,maths,NA,1,1,940810_2015,math,NA,NA,-0.5
940810,8,2015,calc,7.4,1,1,940810_2015,math,-0.5999999999999996,-1.3899999999999997,-0.5
940810,8,2015,mf,6.5,1,1,940810_2015,math,-1.5,-2.29,-0.5
940810,8,2015,rc,13,2,1,940810_2015,literacy,5,4.21,0.5
940810,8,2015,lwid,8.8,2,1,940810_2015,literacy,0.8000000000000007,0.010000000000000564,0.5
940810,8,2015,wa,NA,2,1,940810_2015,literacy,NA,NA,0.5
940810,8,2015,rf,11.6,2,1,940810_2015,literacy,3.5999999999999996,2.8099999999999996,0.5
940810,8,2015,cap,NA,2,1,940810_2015,literacy,NA,NA,0.5
940810,8,2015,punc,NA,2,1,940810_2015,literacy,NA,NA,0.5
940810,8,2015,ue,NA,2,1,940810_2015,literacy,NA,NA,0.5
940810,8,2015,lang,NA,2,1,940810_2015,literacy,NA,NA,0.5
940810,8,2015,wf,NA,2,1,940810_2015,literacy,NA,NA,0.5
940810,8,2015,ws,NA,2,1,940810_2015,literacy,NA,NA,0.5
940810,8,2015,ce,NA,2,1,940810_2015,math,NA,NA,0.5
940810,8,2015,psdi,NA,2,1,940810_2015,math,NA,NA,0.5
940810,8,2015,comp,NA,2,1,940810_2015,math,NA,NA,0.5
940810,8,2015,maths,NA,2,1,940810_2015,math,NA,NA,0.5
940810,8,2015,calc,NA,2,1,940810_2015,math,NA,NA,0.5
940810,8,2015,mf,9,2,1,940810_2015,math,1,0.20999999999999985,0.5
150810,5,2015,rc,5.5,1,1,150810_2015,literacy,0.5,-1.4444444444444444,-0.5
150810,5,2015,lwid,4.1,1,1,150810_2015,literacy,-0.9000000000000004,-2.844444444444445,-0.5
150810,5,2015,wa,4.1,1,1,150810_2015,literacy,-0.9000000000000004,-2.844444444444445,-0.5
150810,5,2015,rf,8.9,1,1,150810_2015,literacy,3.9000000000000004,1.955555555555556,-0.5
150810,5,2015,cap,NA,1,1,150810_2015,literacy,NA,NA,-0.5
150810,5,2015,punc,NA,1,1,150810_2015,literacy,NA,NA,-0.5
150810,5,2015,ue,NA,1,1,150810_2015,literacy,NA,NA,-0.5
150810,5,2015,lang,NA,1,1,150810_2015,literacy,NA,NA,-0.5
150810,5,2015,wf,NA,1,1,150810_2015,literacy,NA,NA,-0.5
150810,5,2015,ws,NA,1,1,150810_2015,literacy,NA,NA,-0.5
150810,5,2015,ce,NA,1,1,150810_2015,math,NA,NA,-0.5
150810,5,2015,psdi,NA,1,1,150810_2015,math,NA,NA,-0.5
150810,5,2015,comp,NA,1,1,150810_2015,math,NA,NA,-0.5
150810,5,2015,maths,NA,1,1,150810_2015,math,NA,NA,-0.5
150810,5,2015,calc,4.8,1,1,150810_2015,math,-0.20000000000000018,-2.144444444444445,-0.5
150810,5,2015,mf,NA,1,1,150810_2015,math,NA,NA,-0.5
150810,5,2015,rc,10,2,1,150810_2015,literacy,5,3.0555555555555554,0.5
150810,5,2015,lwid,9.6,2,1,150810_2015,literacy,4.6,2.655555555555555,0.5
150810,5,2015,wa,6.4,2,1,150810_2015,literacy,1.4000000000000004,-0.5444444444444441,0.5
150810,5,2015,rf,NA,2,1,150810_2015,literacy,NA,NA,0.5
150810,5,2015,cap,NA,2,1,150810_2015,literacy,NA,NA,0.5
150810,5,2015,punc,NA,2,1,150810_2015,literacy,NA,NA,0.5
150810,5,2015,ue,NA,2,1,150810_2015,literacy,NA,NA,0.5
150810,5,2015,lang,NA,2,1,150810_2015,literacy,NA,NA,0.5
150810,5,2015,wf,NA,2,1,150810_2015,literacy,NA,NA,0.5
150810,5,2015,ws,NA,2,1,150810_2015,literacy,NA,NA,0.5
150810,5,2015,ce,NA,2,1,150810_2015,math,NA,NA,0.5
150810,5,2015,psdi,NA,2,1,150810_2015,math,NA,NA,0.5
150810,5,2015,comp,NA,2,1,150810_2015,math,NA,NA,0.5
150810,5,2015,maths,NA,2,1,150810_2015,math,NA,NA,0.5
150810,5,2015,calc,9.1,2,1,150810_2015,math,4.1,2.155555555555555,0.5
150810,5,2015,mf,NA,2,1,150810_2015,math,NA,NA,0.5
1090810,5,2015,rc,7.1,1,1,1090810_2015,literacy,2.0999999999999996,-0.1818181818181821,-0.5
1090810,5,2015,lwid,6.2,1,1,1090810_2015,literacy,1.2000000000000002,-1.0818181818181816,-0.5
1090810,5,2015,wa,4.8,1,1,1090810_2015,literacy,-0.20000000000000018,-2.481818181818182,-0.5
1090810,5,2015,rf,12.4,1,1,1090810_2015,literacy,7.4,5.118181818181819,-0.5
1090810,5,2015,cap,NA,1,1,1090810_2015,literacy,NA,NA,-0.5
1090810,5,2015,punc,NA,1,1,1090810_2015,literacy,NA,NA,-0.5
1090810,5,2015,ue,NA,1,1,1090810_2015,literacy,NA,NA,-0.5
1090810,5,2015,lang,NA,1,1,1090810_2015,literacy,NA,NA,-0.5
1090810,5,2015,wf,NA,1,1,1090810_2015,literacy,NA,NA,-0.5
1090810,5,2015,ws,NA,1,1,1090810_2015,literacy,NA,NA,-0.5
1090810,5,2015,ce,NA,1,1,1090810_2015,math,NA,NA,-0.5
1090810,5,2015,psdi,NA,1,1,1090810_2015,math,NA,NA,-0.5
1090810,5,2015,comp,NA,1,1,1090810_2015,math,NA,NA,-0.5
1090810,5,2015,maths,NA,1,1,1090810_2015,math,NA,NA,-0.5
1090810,5,2015,calc,3.7,1,1,1090810_2015,math,-1.2999999999999998,-3.5818181818181816,-0.5
1090810,5,2015,mf,3.8,1,1,1090810_2015,math,-1.2000000000000002,-3.481818181818182,-0.5
1090810,5,2015,rc,10,2,1,1090810_2015,literacy,5,2.7181818181818183,0.5
1090810,5,2015,lwid,8.8,2,1,1090810_2015,literacy,3.8000000000000007,1.518181818181819,0.5
1090810,5,2015,wa,12.4,2,1,1090810_2015,literacy,7.4,5.118181818181819,0.5
1090810,5,2015,rf,NA,2,1,1090810_2015,literacy,NA,NA,0.5
1090810,5,2015,cap,NA,2,1,1090810_2015,literacy,NA,NA,0.5
1090810,5,2015,punc,NA,2,1,1090810_2015,literacy,NA,NA,0.5
1090810,5,2015,ue,NA,2,1,1090810_2015,literacy,NA,NA,0.5
1090810,5,2015,lang,NA,2,1,1090810_2015,literacy,NA,NA,0.5
1090810,5,2015,wf,NA,2,1,1090810_2015,literacy,NA,NA,0.5
1090810,5,2015,ws,NA,2,1,1090810_2015,literacy,NA,NA,0.5
1090810,5,2015,ce,NA,2,1,1090810_2015,math,NA,NA,0.5
1090810,5,2015,psdi,NA,2,1,1090810_2015,math,NA,NA,0.5
1090810,5,2015,comp,NA,2,1,1090810_2015,math,NA,NA,0.5
1090810,5,2015,maths,NA,2,1,1090810_2015,math,NA,NA,0.5
1090810,5,2015,calc,7.6,2,1,1090810_2015,math,2.5999999999999996,0.3181818181818179,0.5
1090810,5,2015,mf,8.7,2,1,1090810_2015,math,3.6999999999999993,1.4181818181818175,0.5
420810,5,2015,rc,3.3,1,1,420810_2015,literacy,-1.7000000000000002,-1.7928571428571431,-0.5
420810,5,2015,lwid,2.5,1,1,420810_2015,literacy,-2.5,-2.592857142857143,-0.5
420810,5,2015,wa,2.6,1,1,420810_2015,literacy,-2.4,-2.492857142857143,-0.5
420810,5,2015,rf,2.1,1,1,420810_2015,literacy,-2.9,-2.992857142857143,-0.5
420810,5,2015,cap,NA,1,1,420810_2015,literacy,NA,NA,-0.5
420810,5,2015,punc,NA,1,1,420810_2015,literacy,NA,NA,-0.5
420810,5,2015,ue,NA,1,1,420810_2015,literacy,NA,NA,-0.5
420810,5,2015,lang,NA,1,1,420810_2015,literacy,NA,NA,-0.5
420810,5,2015,wf,NA,1,1,420810_2015,literacy,NA,NA,-0.5
420810,5,2015,ws,NA,1,1,420810_2015,literacy,NA,NA,-0.5
420810,5,2015,ce,NA,1,1,420810_2015,math,NA,NA,-0.5
420810,5,2015,psdi,NA,1,1,420810_2015,math,NA,NA,-0.5
420810,5,2015,comp,NA,1,1,420810_2015,math,NA,NA,-0.5
420810,5,2015,maths,NA,1,1,420810_2015,math,NA,NA,-0.5
420810,5,2015,calc,3.3,1,1,420810_2015,math,-1.7000000000000002,-1.7928571428571431,-0.5
420810,5,2015,mf,2.8,1,1,420810_2015,math,-2.2,-2.292857142857143,-0.5
420810,5,2015,rc,4.5,2,1,420810_2015,literacy,-0.5,-0.5928571428571429,0.5
420810,5,2015,lwid,4.8,2,1,420810_2015,literacy,-0.20000000000000018,-0.29285714285714304,0.5
420810,5,2015,wa,4.7,2,1,420810_2015,literacy,-0.2999999999999998,-0.3928571428571427,0.5
420810,5,2015,rf,4,2,1,420810_2015,literacy,-1,-1.092857142857143,0.5
420810,5,2015,cap,NA,2,1,420810_2015,literacy,NA,NA,0.5
420810,5,2015,punc,NA,2,1,420810_2015,literacy,NA,NA,0.5
420810,5,2015,ue,NA,2,1,420810_2015,literacy,NA,NA,0.5
420810,5,2015,lang,NA,2,1,420810_2015,literacy,NA,NA,0.5
420810,5,2015,wf,NA,2,1,420810_2015,literacy,NA,NA,0.5
420810,5,2015,ws,NA,2,1,420810_2015,literacy,NA,NA,0.5
420810,5,2015,ce,NA,2,1,420810_2015,math,NA,NA,0.5
420810,5,2015,psdi,NA,2,1,420810_2015,math,NA,NA,0.5
420810,5,2015,comp,NA,2,1,420810_2015,math,NA,NA,0.5
420810,5,2015,maths,NA,2,1,420810_2015,math,NA,NA,0.5
420810,5,2015,calc,4.4,2,1,420810_2015,math,-0.5999999999999996,-0.6928571428571425,0.5
420810,5,2015,mf,5.3,2,1,420810_2015,math,0.2999999999999998,0.20714285714285696,0.5
700810,5,2015,rc,NA,1,1,700810_2015,literacy,NA,NA,-0.5
700810,5,2015,lwid,6.7,1,1,700810_2015,literacy,1.7000000000000002,-1,-0.5
700810,5,2015,wa,6.7,1,1,700810_2015,literacy,1.7000000000000002,-1,-0.5
700810,5,2015,rf,3.6,1,1,700810_2015,literacy,-1.4,-4.1,-0.5
700810,5,2015,cap,NA,1,1,700810_2015,literacy,NA,NA,-0.5
700810,5,2015,punc,NA,1,1,700810_2015,literacy,NA,NA,-0.5
700810,5,2015,ue,NA,1,1,700810_2015,literacy,NA,NA,-0.5
700810,5,2015,lang,NA,1,1,700810_2015,literacy,NA,NA,-0.5
700810,5,2015,wf,NA,1,1,700810_2015,literacy,NA,NA,-0.5
700810,5,2015,ws,NA,1,1,700810_2015,literacy,NA,NA,-0.5
700810,5,2015,ce,NA,1,1,700810_2015,math,NA,NA,-0.5
700810,5,2015,psdi,NA,1,1,700810_2015,math,NA,NA,-0.5
700810,5,2015,comp,NA,1,1,700810_2015,math,NA,NA,-0.5
700810,5,2015,maths,NA,1,1,700810_2015,math,NA,NA,-0.5
700810,5,2015,calc,6.4,1,1,700810_2015,math,1.4000000000000004,-1.2999999999999998,-0.5
700810,5,2015,mf,5.8,1,1,700810_2015,math,0.7999999999999998,-1.9000000000000004,-0.5
700810,5,2015,rc,5.7,2,1,700810_2015,literacy,0.7000000000000002,-2,0.5
700810,5,2015,lwid,12.1,2,1,700810_2015,literacy,7.1,4.3999999999999995,0.5
700810,5,2015,wa,NA,2,1,700810_2015,literacy,NA,NA,0.5
700810,5,2015,rf,6.8,2,1,700810_2015,literacy,1.7999999999999998,-0.9000000000000004,0.5
700810,5,2015,cap,NA,2,1,700810_2015,literacy,NA,NA,0.5
700810,5,2015,punc,NA,2,1,700810_2015,literacy,NA,NA,0.5
700810,5,2015,ue,NA,2,1,700810_2015,literacy,NA,NA,0.5
700810,5,2015,lang,NA,2,1,700810_2015,literacy,NA,NA,0.5
700810,5,2015,wf,NA,2,1,700810_2015,literacy,NA,NA,0.5
700810,5,2015,ws,NA,2,1,700810_2015,literacy,NA,NA,0.5
700810,5,2015,ce,NA,2,1,700810_2015,math,NA,NA,0.5
700810,5,2015,psdi,NA,2,1,700810_2015,math,NA,NA,0.5
700810,5,2015,comp,NA,2,1,700810_2015,math,NA,NA,0.5
700810,5,2015,maths,NA,2,1,700810_2015,math,NA,NA,0.5
700810,5,2015,calc,8.2,2,1,700810_2015,math,3.1999999999999993,0.4999999999999991,0.5
700810,5,2015,mf,NA,2,1,700810_2015,math,NA,NA,0.5
460810,4,2015,rc,3.1,1,1,460810_2015,literacy,-0.8999999999999999,-2.3583333333333334,-0.5
460810,4,2015,lwid,3.3,1,1,460810_2015,literacy,-0.7000000000000002,-2.158333333333333,-0.5
460810,4,2015,wa,4.8,1,1,460810_2015,literacy,0.7999999999999998,-0.6583333333333334,-0.5
460810,4,2015,rf,2.3,1,1,460810_2015,literacy,-1.7000000000000002,-3.158333333333333,-0.5
460810,4,2015,cap,NA,1,1,460810_2015,literacy,NA,NA,-0.5
460810,4,2015,punc,NA,1,1,460810_2015,literacy,NA,NA,-0.5
460810,4,2015,ue,NA,1,1,460810_2015,literacy,NA,NA,-0.5
460810,4,2015,lang,NA,1,1,460810_2015,literacy,NA,NA,-0.5
460810,4,2015,wf,NA,1,1,460810_2015,literacy,NA,NA,-0.5
460810,4,2015,ws,NA,1,1,460810_2015,literacy,NA,NA,-0.5
460810,4,2015,ce,NA,1,1,460810_2015,math,NA,NA,-0.5
460810,4,2015,psdi,NA,1,1,460810_2015,math,NA,NA,-0.5
460810,4,2015,comp,NA,1,1,460810_2015,math,NA,NA,-0.5
460810,4,2015,maths,NA,1,1,460810_2015,math,NA,NA,-0.5
460810,4,2015,calc,3.5,1,1,460810_2015,math,-0.5,-1.9583333333333333,-0.5
460810,4,2015,mf,3.8,1,1,460810_2015,math,-0.20000000000000018,-1.6583333333333334,-0.5
460810,4,2015,rc,7.9,2,1,460810_2015,literacy,3.9000000000000004,2.4416666666666673,0.5
460810,4,2015,lwid,6,2,1,460810_2015,literacy,2,0.5416666666666667,0.5
460810,4,2015,wa,12.4,2,1,460810_2015,literacy,8.4,6.941666666666667,0.5
460810,4,2015,rf,4.6,2,1,460810_2015,literacy,0.5999999999999996,-0.8583333333333336,0.5
460810,4,2015,cap,NA,2,1,460810_2015,literacy,NA,NA,0.5
460810,4,2015,punc,NA,2,1,460810_2015,literacy,NA,NA,0.5
460810,4,2015,ue,NA,2,1,460810_2015,literacy,NA,NA,0.5
460810,4,2015,lang,NA,2,1,460810_2015,literacy,NA,NA,0.5
460810,4,2015,wf,NA,2,1,460810_2015,literacy,NA,NA,0.5
460810,4,2015,ws,NA,2,1,460810_2015,literacy,NA,NA,0.5
460810,4,2015,ce,NA,2,1,460810_2015,math,NA,NA,0.5
460810,4,2015,psdi,NA,2,1,460810_2015,math,NA,NA,0.5
460810,4,2015,comp,NA,2,1,460810_2015,math,NA,NA,0.5
460810,4,2015,maths,NA,2,1,460810_2015,math,NA,NA,0.5
460810,4,2015,calc,5.7,2,1,460810_2015,math,1.7000000000000002,0.24166666666666692,0.5
460810,4,2015,mf,8.1,2,1,460810_2015,math,4.1,2.6416666666666666,0.5
660810,4,2015,rc,1.5,1,1,660810_2015,literacy,-2.5,-1.7181818181818183,-0.5
660810,4,2015,lwid,2.2,1,1,660810_2015,literacy,-1.7999999999999998,-1.018181818181818,-0.5
660810,4,2015,wa,1.9,1,1,660810_2015,literacy,-2.1,-1.3181818181818183,-0.5
660810,4,2015,rf,2.3,1,1,660810_2015,literacy,-1.7000000000000002,-0.9181818181818183,-0.5
660810,4,2015,cap,NA,1,1,660810_2015,literacy,NA,NA,-0.5
660810,4,2015,punc,NA,1,1,660810_2015,literacy,NA,NA,-0.5
660810,4,2015,ue,NA,1,1,660810_2015,literacy,NA,NA,-0.5
660810,4,2015,lang,NA,1,1,660810_2015,literacy,NA,NA,-0.5
660810,4,2015,wf,NA,1,1,660810_2015,literacy,NA,NA,-0.5
660810,4,2015,ws,NA,1,1,660810_2015,literacy,NA,NA,-0.5
660810,4,2015,ce,NA,1,1,660810_2015,math,NA,NA,-0.5
660810,4,2015,psdi,NA,1,1,660810_2015,math,NA,NA,-0.5
660810,4,2015,comp,NA,1,1,660810_2015,math,NA,NA,-0.5
660810,4,2015,maths,NA,1,1,660810_2015,math,NA,NA,-0.5
660810,4,2015,calc,1.9,1,1,660810_2015,math,-2.1,-1.3181818181818183,-0.5
660810,4,2015,mf,NA,1,1,660810_2015,math,NA,NA,-0.5
660810,4,2015,rc,4,2,1,660810_2015,literacy,0,0.7818181818181819,0.5
660810,4,2015,lwid,4.5,2,1,660810_2015,literacy,0.5,1.2818181818181817,0.5
660810,4,2015,wa,6.4,2,1,660810_2015,literacy,2.4000000000000004,3.181818181818182,0.5
660810,4,2015,rf,2.8,2,1,660810_2015,literacy,-1.2000000000000002,-0.4181818181818183,0.5
660810,4,2015,cap,NA,2,1,660810_2015,literacy,NA,NA,0.5
660810,4,2015,punc,NA,2,1,660810_2015,literacy,NA,NA,0.5
660810,4,2015,ue,NA,2,1,660810_2015,literacy,NA,NA,0.5
660810,4,2015,lang,NA,2,1,660810_2015,literacy,NA,NA,0.5
660810,4,2015,wf,NA,2,1,660810_2015,literacy,NA,NA,0.5
660810,4,2015,ws,NA,2,1,660810_2015,literacy,NA,NA,0.5
660810,4,2015,ce,NA,2,1,660810_2015,math,NA,NA,0.5
660810,4,2015,psdi,NA,2,1,660810_2015,math,NA,NA,0.5
660810,4,2015,comp,NA,2,1,660810_2015,math,NA,NA,0.5
660810,4,2015,maths,NA,2,1,660810_2015,math,NA,NA,0.5
660810,4,2015,calc,4.1,2,1,660810_2015,math,0.09999999999999964,0.8818181818181815,0.5
660810,4,2015,mf,3.8,2,1,660810_2015,math,-0.20000000000000018,0.5818181818181817,0.5
730810,8,2015,rc,6.7,1,1,730810_2015,literacy,-1.2999999999999998,-2.2166666666666663,-0.5
730810,8,2015,lwid,12.5,1,1,730810_2015,literacy,4.5,3.5833333333333335,-0.5
730810,8,2015,wa,NA,1,1,730810_2015,literacy,NA,NA,-0.5
730810,8,2015,rf,6,1,1,730810_2015,literacy,-2,-2.9166666666666665,-0.5
730810,8,2015,cap,NA,1,1,730810_2015,literacy,NA,NA,-0.5
730810,8,2015,punc,NA,1,1,730810_2015,literacy,NA,NA,-0.5
730810,8,2015,ue,NA,1,1,730810_2015,literacy,NA,NA,-0.5
730810,8,2015,lang,NA,1,1,730810_2015,literacy,NA,NA,-0.5
730810,8,2015,wf,NA,1,1,730810_2015,literacy,NA,NA,-0.5
730810,8,2015,ws,NA,1,1,730810_2015,literacy,NA,NA,-0.5
730810,8,2015,ce,NA,1,1,730810_2015,math,NA,NA,-0.5
730810,8,2015,psdi,NA,1,1,730810_2015,math,NA,NA,-0.5
730810,8,2015,comp,NA,1,1,730810_2015,math,NA,NA,-0.5
730810,8,2015,maths,NA,1,1,730810_2015,math,NA,NA,-0.5
730810,8,2015,calc,8.7,1,1,730810_2015,math,0.6999999999999993,-0.21666666666666723,-0.5
730810,8,2015,mf,NA,1,1,730810_2015,math,NA,NA,-0.5
730810,8,2015,rc,11.4,2,1,730810_2015,literacy,3.4000000000000004,2.483333333333334,0.5
730810,8,2015,lwid,NA,2,1,730810_2015,literacy,NA,NA,0.5
730810,8,2015,wa,NA,2,1,730810_2015,literacy,NA,NA,0.5
730810,8,2015,rf,8.2,2,1,730810_2015,literacy,0.1999999999999993,-0.7166666666666672,0.5
730810,8,2015,cap,NA,2,1,730810_2015,literacy,NA,NA,0.5
730810,8,2015,punc,NA,2,1,730810_2015,literacy,NA,NA,0.5
730810,8,2015,ue,NA,2,1,730810_2015,literacy,NA,NA,0.5
730810,8,2015,lang,NA,2,1,730810_2015,literacy,NA,NA,0.5
730810,8,2015,wf,NA,2,1,730810_2015,literacy,NA,NA,0.5
730810,8,2015,ws,NA,2,1,730810_2015,literacy,NA,NA,0.5
730810,8,2015,ce,NA,2,1,730810_2015,math,NA,NA,0.5
730810,8,2015,psdi,NA,2,1,730810_2015,math,NA,NA,0.5
730810,8,2015,comp,NA,2,1,730810_2015,math,NA,NA,0.5
730810,8,2015,maths,NA,2,1,730810_2015,math,NA,NA,0.5
730810,8,2015,calc,NA,2,1,730810_2015,math,NA,NA,0.5
730810,8,2015,mf,NA,2,1,730810_2015,math,NA,NA,0.5
990810,6,2015,rc,6.5,1,1,990810_2015,literacy,0.5,-0.3857142857142858,-0.5
990810,6,2015,lwid,9,1,1,990810_2015,literacy,3,2.1142857142857143,-0.5
990810,6,2015,wa,NA,1,1,990810_2015,literacy,NA,NA,-0.5
990810,6,2015,rf,7.6,1,1,990810_2015,literacy,1.5999999999999996,0.7142857142857139,-0.5
990810,6,2015,cap,NA,1,1,990810_2015,literacy,NA,NA,-0.5
990810,6,2015,punc,NA,1,1,990810_2015,literacy,NA,NA,-0.5
990810,6,2015,ue,NA,1,1,990810_2015,literacy,NA,NA,-0.5
990810,6,2015,lang,NA,1,1,990810_2015,literacy,NA,NA,-0.5
990810,6,2015,wf,NA,1,1,990810_2015,literacy,NA,NA,-0.5
990810,6,2015,ws,NA,1,1,990810_2015,literacy,NA,NA,-0.5
990810,6,2015,ce,NA,1,1,990810_2015,math,NA,NA,-0.5
990810,6,2015,psdi,NA,1,1,990810_2015,math,NA,NA,-0.5
990810,6,2015,comp,NA,1,1,990810_2015,math,NA,NA,-0.5
990810,6,2015,maths,NA,1,1,990810_2015,math,NA,NA,-0.5
990810,6,2015,calc,6.9,1,1,990810_2015,math,0.9000000000000004,0.014285714285714568,-0.5
990810,6,2015,mf,NA,1,1,990810_2015,math,NA,NA,-0.5
990810,6,2015,rc,7.1,2,1,990810_2015,literacy,1.0999999999999996,0.21428571428571386,0.5
990810,6,2015,lwid,12.1,2,1,990810_2015,literacy,6.1,5.2142857142857135,0.5
990810,6,2015,wa,NA,2,1,990810_2015,literacy,NA,NA,0.5
990810,6,2015,rf,NA,2,1,990810_2015,literacy,NA,NA,0.5
990810,6,2015,cap,NA,2,1,990810_2015,literacy,NA,NA,0.5
990810,6,2015,punc,NA,2,1,990810_2015,literacy,NA,NA,0.5
990810,6,2015,ue,NA,2,1,990810_2015,literacy,NA,NA,0.5
990810,6,2015,lang,NA,2,1,990810_2015,literacy,NA,NA,0.5
990810,6,2015,wf,NA,2,1,990810_2015,literacy,NA,NA,0.5
990810,6,2015,ws,NA,2,1,990810_2015,literacy,NA,NA,0.5
990810,6,2015,ce,NA,2,1,990810_2015,math,NA,NA,0.5
990810,6,2015,psdi,NA,2,1,990810_2015,math,NA,NA,0.5
990810,6,2015,comp,NA,2,1,990810_2015,math,NA,NA,0.5
990810,6,2015,maths,NA,2,1,990810_2015,math,NA,NA,0.5
990810,6,2015,calc,9.1,2,1,990810_2015,math,3.0999999999999996,2.214285714285714,0.5
990810,6,2015,mf,NA,2,1,990810_2015,math,NA,NA,0.5
250810,4,2015,rc,3.7,1,1,250810_2015,literacy,-0.2999999999999998,-1.0666666666666664,-0.5
250810,4,2015,lwid,2.5,1,1,250810_2015,literacy,-1.5,-2.2666666666666666,-0.5
250810,4,2015,wa,2.6,1,1,250810_2015,literacy,-1.4,-2.1666666666666665,-0.5
250810,4,2015,rf,3.2,1,1,250810_2015,literacy,-0.7999999999999998,-1.5666666666666664,-0.5
250810,4,2015,cap,NA,1,1,250810_2015,literacy,NA,NA,-0.5
250810,4,2015,punc,NA,1,1,250810_2015,literacy,NA,NA,-0.5
250810,4,2015,ue,NA,1,1,250810_2015,literacy,NA,NA,-0.5
250810,4,2015,lang,NA,1,1,250810_2015,literacy,NA,NA,-0.5
250810,4,2015,wf,NA,1,1,250810_2015,literacy,NA,NA,-0.5
250810,4,2015,ws,NA,1,1,250810_2015,literacy,NA,NA,-0.5
250810,4,2015,ce,NA,1,1,250810_2015,math,NA,NA,-0.5
250810,4,2015,psdi,NA,1,1,250810_2015,math,NA,NA,-0.5
250810,4,2015,comp,NA,1,1,250810_2015,math,NA,NA,-0.5
250810,4,2015,maths,NA,1,1,250810_2015,math,NA,NA,-0.5
250810,4,2015,calc,4.2,1,1,250810_2015,math,0.20000000000000018,-0.5666666666666664,-0.5
250810,4,2015,mf,6,1,1,250810_2015,math,2,1.2333333333333334,-0.5
250810,4,2015,rc,4.8,2,1,250810_2015,literacy,0.7999999999999998,0.033333333333333215,0.5
250810,4,2015,lwid,4.2,2,1,250810_2015,literacy,0.20000000000000018,-0.5666666666666664,0.5
250810,4,2015,wa,4,2,1,250810_2015,literacy,0,-0.7666666666666666,0.5
250810,4,2015,rf,4.6,2,1,250810_2015,literacy,0.5999999999999996,-0.16666666666666696,0.5
250810,4,2015,cap,NA,2,1,250810_2015,literacy,NA,NA,0.5
250810,4,2015,punc,NA,2,1,250810_2015,literacy,NA,NA,0.5
250810,4,2015,ue,NA,2,1,250810_2015,literacy,NA,NA,0.5
250810,4,2015,lang,NA,2,1,250810_2015,literacy,NA,NA,0.5
250810,4,2015,wf,NA,2,1,250810_2015,literacy,NA,NA,0.5
250810,4,2015,ws,NA,2,1,250810_2015,literacy,NA,NA,0.5
250810,4,2015,ce,NA,2,1,250810_2015,math,NA,NA,0.5
