id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
682325,7,2023,rf,7.8,2,1,682325_2023,literacy,0.7999999999999998,0.5
682325,7,2023,cap,NA,2,1,682325_2023,literacy,NA,0.5
682325,7,2023,punc,NA,2,1,682325_2023,literacy,NA,0.5
682325,7,2023,ue,NA,2,1,682325_2023,literacy,NA,0.5
682325,7,2023,lang,NA,2,1,682325_2023,literacy,NA,0.5
682325,7,2023,wf,8.8,2,1,682325_2023,literacy,1.8000000000000007,0.5
682325,7,2023,ws,NA,2,1,682325_2023,literacy,NA,0.5
682325,7,2023,ce,NA,2,1,682325_2023,math,NA,0.5
682325,7,2023,psdi,NA,2,1,682325_2023,math,NA,0.5
682325,7,2023,comp,7.9,2,1,682325_2023,math,0.9000000000000004,0.5
682325,7,2023,maths,6.8,2,1,682325_2023,math,-0.20000000000000018,0.5
682325,7,2023,calc,7.7,2,1,682325_2023,math,0.7000000000000002,0.5
682325,7,2023,mf,NA,2,1,682325_2023,math,NA,0.5
252325,4,2023,rc,7.5,1,1,252325_2023,literacy,3.5,-0.5
252325,4,2023,lwid,10.6,1,1,252325_2023,literacy,6.6,-0.5
252325,4,2023,wa,NA,1,1,252325_2023,literacy,NA,-0.5
252325,4,2023,rf,9.6,1,1,252325_2023,literacy,5.6,-0.5
252325,4,2023,cap,NA,1,1,252325_2023,literacy,NA,-0.5
252325,4,2023,punc,NA,1,1,252325_2023,literacy,NA,-0.5
252325,4,2023,ue,NA,1,1,252325_2023,literacy,NA,-0.5
252325,4,2023,lang,NA,1,1,252325_2023,literacy,NA,-0.5
252325,4,2023,wf,5.6,1,1,252325_2023,literacy,1.5999999999999996,-0.5
252325,4,2023,ws,NA,1,1,252325_2023,literacy,NA,-0.5
252325,4,2023,ce,NA,1,1,252325_2023,math,NA,-0.5
252325,4,2023,psdi,NA,1,1,252325_2023,math,NA,-0.5
252325,4,2023,comp,3.9,1,1,252325_2023,math,-0.10000000000000009,-0.5
252325,4,2023,maths,4.1,1,1,252325_2023,math,0.09999999999999964,-0.5
252325,4,2023,calc,3.3,1,1,252325_2023,math,-0.7000000000000002,-0.5
252325,4,2023,mf,4.1,1,1,252325_2023,math,0.09999999999999964,-0.5
252325,4,2023,rc,12.6,2,1,252325_2023,literacy,8.6,0.5
252325,4,2023,lwid,NA,2,1,252325_2023,literacy,NA,0.5
252325,4,2023,wa,NA,2,1,252325_2023,literacy,NA,0.5
252325,4,2023,rf,NA,2,1,252325_2023,literacy,NA,0.5
252325,4,2023,cap,NA,2,1,252325_2023,literacy,NA,0.5
252325,4,2023,punc,NA,2,1,252325_2023,literacy,NA,0.5
252325,4,2023,ue,NA,2,1,252325_2023,literacy,NA,0.5
252325,4,2023,lang,NA,2,1,252325_2023,literacy,NA,0.5
252325,4,2023,wf,7.8,2,1,252325_2023,literacy,3.8,0.5
252325,4,2023,ws,NA,2,1,252325_2023,literacy,NA,0.5
252325,4,2023,ce,NA,2,1,252325_2023,math,NA,0.5
252325,4,2023,psdi,NA,2,1,252325_2023,math,NA,0.5
252325,4,2023,comp,5.1,2,1,252325_2023,math,1.0999999999999996,0.5
252325,4,2023,maths,7.4,2,1,252325_2023,math,3.4000000000000004,0.5
252325,4,2023,calc,6.2,2,1,252325_2023,math,2.2,0.5
252325,4,2023,mf,9,2,1,252325_2023,math,5,0.5
352325,6,2023,rc,5.9,1,1,352325_2023,literacy,-0.09999999999999964,-0.5
352325,6,2023,lwid,7,1,1,352325_2023,literacy,1,-0.5
352325,6,2023,wa,7.6,1,1,352325_2023,literacy,1.5999999999999996,-0.5
352325,6,2023,rf,4.1,1,1,352325_2023,literacy,-1.9000000000000004,-0.5
352325,6,2023,cap,NA,1,1,352325_2023,literacy,NA,-0.5
352325,6,2023,punc,NA,1,1,352325_2023,literacy,NA,-0.5
352325,6,2023,ue,NA,1,1,352325_2023,literacy,NA,-0.5
352325,6,2023,lang,NA,1,1,352325_2023,literacy,NA,-0.5
352325,6,2023,wf,2.5,1,1,352325_2023,literacy,-3.5,-0.5
352325,6,2023,ws,NA,1,1,352325_2023,literacy,NA,-0.5
352325,6,2023,ce,NA,1,1,352325_2023,math,NA,-0.5
352325,6,2023,psdi,NA,1,1,352325_2023,math,NA,-0.5
352325,6,2023,comp,5.6,1,1,352325_2023,math,-0.40000000000000036,-0.5
352325,6,2023,maths,4.5,1,1,352325_2023,math,-1.5,-0.5
352325,6,2023,calc,3.6,1,1,352325_2023,math,-2.4,-0.5
352325,6,2023,mf,3.1,1,1,352325_2023,math,-2.9,-0.5
352325,6,2023,rc,6.5,2,1,352325_2023,literacy,0.5,0.5
352325,6,2023,lwid,7.7,2,1,352325_2023,literacy,1.7000000000000002,0.5
352325,6,2023,wa,8.3,2,1,352325_2023,literacy,2.3000000000000007,0.5
352325,6,2023,rf,6.6,2,1,352325_2023,literacy,0.5999999999999996,0.5
352325,6,2023,cap,NA,2,1,352325_2023,literacy,NA,0.5
352325,6,2023,punc,NA,2,1,352325_2023,literacy,NA,0.5
352325,6,2023,ue,NA,2,1,352325_2023,literacy,NA,0.5
352325,6,2023,lang,NA,2,1,352325_2023,literacy,NA,0.5
352325,6,2023,wf,4.1,2,1,352325_2023,literacy,-1.9000000000000004,0.5
352325,6,2023,ws,NA,2,1,352325_2023,literacy,NA,0.5
352325,6,2023,ce,NA,2,1,352325_2023,math,NA,0.5
352325,6,2023,psdi,NA,2,1,352325_2023,math,NA,0.5
352325,6,2023,comp,6.8,2,1,352325_2023,math,0.7999999999999998,0.5
352325,6,2023,maths,6.6,2,1,352325_2023,math,0.5999999999999996,0.5
352325,6,2023,calc,6.2,2,1,352325_2023,math,0.20000000000000018,0.5
352325,6,2023,mf,9,2,1,352325_2023,math,3,0.5
122325,3,2023,rc,2.2,1,1,122325_2023,literacy,-0.7999999999999998,-0.5
122325,3,2023,lwid,2.3,1,1,122325_2023,literacy,-0.7000000000000002,-0.5
122325,3,2023,wa,3.1,1,1,122325_2023,literacy,0.10000000000000009,-0.5
122325,3,2023,rf,2.6,1,1,122325_2023,literacy,-0.3999999999999999,-0.5
122325,3,2023,cap,NA,1,1,122325_2023,literacy,NA,-0.5
122325,3,2023,punc,NA,1,1,122325_2023,literacy,NA,-0.5
122325,3,2023,ue,NA,1,1,122325_2023,literacy,NA,-0.5
122325,3,2023,lang,NA,1,1,122325_2023,literacy,NA,-0.5
122325,3,2023,wf,3.3,1,1,122325_2023,literacy,0.2999999999999998,-0.5
122325,3,2023,ws,NA,1,1,122325_2023,literacy,NA,-0.5
122325,3,2023,ce,NA,1,1,122325_2023,math,NA,-0.5
122325,3,2023,psdi,NA,1,1,122325_2023,math,NA,-0.5
122325,3,2023,comp,2.6,1,1,122325_2023,math,-0.3999999999999999,-0.5
122325,3,2023,maths,2.2,1,1,122325_2023,math,-0.7999999999999998,-0.5
122325,3,2023,calc,3.1,1,1,122325_2023,math,0.10000000000000009,-0.5
122325,3,2023,mf,2.9,1,1,122325_2023,math,-0.10000000000000009,-0.5
122325,3,2023,rc,3.4,2,1,122325_2023,literacy,0.3999999999999999,0.5
122325,3,2023,lwid,4.1,2,1,122325_2023,literacy,1.0999999999999996,0.5
122325,3,2023,wa,4.9,2,1,122325_2023,literacy,1.9000000000000004,0.5
122325,3,2023,rf,4.1,2,1,122325_2023,literacy,1.0999999999999996,0.5
122325,3,2023,cap,NA,2,1,122325_2023,literacy,NA,0.5
122325,3,2023,punc,NA,2,1,122325_2023,literacy,NA,0.5
122325,3,2023,ue,NA,2,1,122325_2023,literacy,NA,0.5
122325,3,2023,lang,NA,2,1,122325_2023,literacy,NA,0.5
122325,3,2023,wf,4.6,2,1,122325_2023,literacy,1.5999999999999996,0.5
122325,3,2023,ws,NA,2,1,122325_2023,literacy,NA,0.5
122325,3,2023,ce,NA,2,1,122325_2023,math,NA,0.5
122325,3,2023,psdi,NA,2,1,122325_2023,math,NA,0.5
122325,3,2023,comp,3.7,2,1,122325_2023,math,0.7000000000000002,0.5
122325,3,2023,maths,3.3,2,1,122325_2023,math,0.2999999999999998,0.5
122325,3,2023,calc,4.6,2,1,122325_2023,math,1.5999999999999996,0.5
122325,3,2023,mf,5.9,2,1,122325_2023,math,2.9000000000000004,0.5
1222325,3,2023,rc,6.9,1,1,1222325_2023,literacy,3.9000000000000004,-0.5
1222325,3,2023,lwid,7,1,1,1222325_2023,literacy,4,-0.5
1222325,3,2023,wa,6.4,1,1,1222325_2023,literacy,3.4000000000000004,-0.5
1222325,3,2023,rf,4,1,1,1222325_2023,literacy,1,-0.5
1222325,3,2023,cap,NA,1,1,1222325_2023,literacy,NA,-0.5
1222325,3,2023,punc,NA,1,1,1222325_2023,literacy,NA,-0.5
1222325,3,2023,ue,NA,1,1,1222325_2023,literacy,NA,-0.5
1222325,3,2023,lang,NA,1,1,1222325_2023,literacy,NA,-0.5
1222325,3,2023,wf,3.7,1,1,1222325_2023,literacy,0.7000000000000002,-0.5
1222325,3,2023,ws,NA,1,1,1222325_2023,literacy,NA,-0.5
1222325,3,2023,ce,NA,1,1,1222325_2023,math,NA,-0.5
1222325,3,2023,psdi,NA,1,1,1222325_2023,math,NA,-0.5
1222325,3,2023,comp,3.5,1,1,1222325_2023,math,0.5,-0.5
1222325,3,2023,maths,4.3,1,1,1222325_2023,math,1.2999999999999998,-0.5
1222325,3,2023,calc,4.1,1,1,1222325_2023,math,1.0999999999999996,-0.5
1222325,3,2023,mf,4.1,1,1,1222325_2023,math,1.0999999999999996,-0.5
1222325,3,2023,rc,7,2,1,1222325_2023,literacy,4,0.5
1222325,3,2023,lwid,8.3,2,1,1222325_2023,literacy,5.300000000000001,0.5
1222325,3,2023,wa,10.2,2,1,1222325_2023,literacy,7.199999999999999,0.5
1222325,3,2023,rf,6.4,2,1,1222325_2023,literacy,3.4000000000000004,0.5
1222325,3,2023,cap,NA,2,1,1222325_2023,literacy,NA,0.5
1222325,3,2023,punc,NA,2,1,1222325_2023,literacy,NA,0.5
1222325,3,2023,ue,NA,2,1,1222325_2023,literacy,NA,0.5
1222325,3,2023,lang,NA,2,1,1222325_2023,literacy,NA,0.5
1222325,3,2023,wf,5,2,1,1222325_2023,literacy,2,0.5
1222325,3,2023,ws,NA,2,1,1222325_2023,literacy,NA,0.5
1222325,3,2023,ce,NA,2,1,1222325_2023,math,NA,0.5
1222325,3,2023,psdi,NA,2,1,1222325_2023,math,NA,0.5
1222325,3,2023,comp,5.7,2,1,1222325_2023,math,2.7,0.5
1222325,3,2023,maths,5.2,2,1,1222325_2023,math,2.2,0.5
1222325,3,2023,calc,7.1,2,1,1222325_2023,math,4.1,0.5
1222325,3,2023,mf,5.2,2,1,1222325_2023,math,2.2,0.5
292325,8,2023,rc,12.8,1,1,292325_2023,literacy,4.800000000000001,-0.5
292325,8,2023,lwid,10.6,1,1,292325_2023,literacy,2.5999999999999996,-0.5
292325,8,2023,wa,NA,1,1,292325_2023,literacy,NA,-0.5
292325,8,2023,rf,7.3,1,1,292325_2023,literacy,-0.7000000000000002,-0.5
292325,8,2023,cap,NA,1,1,292325_2023,literacy,NA,-0.5
292325,8,2023,punc,NA,1,1,292325_2023,literacy,NA,-0.5
292325,8,2023,ue,NA,1,1,292325_2023,literacy,NA,-0.5
292325,8,2023,lang,NA,1,1,292325_2023,literacy,NA,-0.5
292325,8,2023,wf,11,1,1,292325_2023,literacy,3,-0.5
292325,8,2023,ws,NA,1,1,292325_2023,literacy,NA,-0.5
292325,8,2023,ce,NA,1,1,292325_2023,math,NA,-0.5
292325,8,2023,psdi,NA,1,1,292325_2023,math,NA,-0.5
292325,8,2023,comp,7.3,1,1,292325_2023,math,-0.7000000000000002,-0.5
292325,8,2023,maths,6.9,1,1,292325_2023,math,-1.0999999999999996,-0.5
292325,8,2023,calc,6.5,1,1,292325_2023,math,-1.5,-0.5
292325,8,2023,mf,9.5,1,1,292325_2023,math,1.5,-0.5
292325,8,2023,rc,NA,2,1,292325_2023,literacy,NA,0.5
292325,8,2023,lwid,NA,2,1,292325_2023,literacy,NA,0.5
292325,8,2023,wa,NA,2,1,292325_2023,literacy,NA,0.5
292325,8,2023,rf,NA,2,1,292325_2023,literacy,NA,0.5
292325,8,2023,cap,NA,2,1,292325_2023,literacy,NA,0.5
292325,8,2023,punc,NA,2,1,292325_2023,literacy,NA,0.5
292325,8,2023,ue,NA,2,1,292325_2023,literacy,NA,0.5
292325,8,2023,lang,NA,2,1,292325_2023,literacy,NA,0.5
292325,8,2023,wf,NA,2,1,292325_2023,literacy,NA,0.5
292325,8,2023,ws,NA,2,1,292325_2023,literacy,NA,0.5
292325,8,2023,ce,NA,2,1,292325_2023,math,NA,0.5
292325,8,2023,psdi,NA,2,1,292325_2023,math,NA,0.5
292325,8,2023,comp,NA,2,1,292325_2023,math,NA,0.5
292325,8,2023,maths,NA,2,1,292325_2023,math,NA,0.5
292325,8,2023,calc,NA,2,1,292325_2023,math,NA,0.5
292325,8,2023,mf,NA,2,1,292325_2023,math,NA,0.5
12325,6,2023,rc,4.3,1,1,12325_2023,literacy,-1.7000000000000002,-0.5
12325,6,2023,lwid,4.5,1,1,12325_2023,literacy,-1.5,-0.5
12325,6,2023,wa,2.8,1,1,12325_2023,literacy,-3.2,-0.5
12325,6,2023,rf,4.6,1,1,12325_2023,literacy,-1.4000000000000004,-0.5
12325,6,2023,cap,NA,1,1,12325_2023,literacy,NA,-0.5
12325,6,2023,punc,NA,1,1,12325_2023,literacy,NA,-0.5
12325,6,2023,ue,NA,1,1,12325_2023,literacy,NA,-0.5
12325,6,2023,lang,NA,1,1,12325_2023,literacy,NA,-0.5
12325,6,2023,wf,1.9,1,1,12325_2023,literacy,-4.1,-0.5
12325,6,2023,ws,NA,1,1,12325_2023,literacy,NA,-0.5
12325,6,2023,ce,NA,1,1,12325_2023,math,NA,-0.5
12325,6,2023,psdi,NA,1,1,12325_2023,math,NA,-0.5
12325,6,2023,comp,2.3,1,1,12325_2023,math,-3.7,-0.5
12325,6,2023,maths,1.9,1,1,12325_2023,math,-4.1,-0.5
12325,6,2023,calc,3.3,1,1,12325_2023,math,-2.7,-0.5
12325,6,2023,mf,3.1,1,1,12325_2023,math,-2.9,-0.5
12325,6,2023,rc,5.3,2,1,12325_2023,literacy,-0.7000000000000002,0.5
12325,6,2023,lwid,5.3,2,1,12325_2023,literacy,-0.7000000000000002,0.5
12325,6,2023,wa,4.9,2,1,12325_2023,literacy,-1.0999999999999996,0.5
12325,6,2023,rf,4.9,2,1,12325_2023,literacy,-1.0999999999999996,0.5
12325,6,2023,cap,NA,2,1,12325_2023,literacy,NA,0.5
12325,6,2023,punc,NA,2,1,12325_2023,literacy,NA,0.5
12325,6,2023,ue,NA,2,1,12325_2023,literacy,NA,0.5
12325,6,2023,lang,NA,2,1,12325_2023,literacy,NA,0.5
12325,6,2023,wf,4.6,2,1,12325_2023,literacy,-1.4000000000000004,0.5
12325,6,2023,ws,NA,2,1,12325_2023,literacy,NA,0.5
12325,6,2023,ce,NA,2,1,12325_2023,math,NA,0.5
12325,6,2023,psdi,NA,2,1,12325_2023,math,NA,0.5
12325,6,2023,comp,3.5,2,1,12325_2023,math,-2.5,0.5
12325,6,2023,maths,4.1,2,1,12325_2023,math,-1.9000000000000004,0.5
12325,6,2023,calc,5.3,2,1,12325_2023,math,-0.7000000000000002,0.5
12325,6,2023,mf,5.5,2,1,12325_2023,math,-0.5,0.5
1082325,8,2023,rc,11.1,1,1,1082325_2023,literacy,3.0999999999999996,-0.5
1082325,8,2023,lwid,NA,1,1,1082325_2023,literacy,NA,-0.5
1082325,8,2023,wa,NA,1,1,1082325_2023,literacy,NA,-0.5
1082325,8,2023,rf,NA,1,1,1082325_2023,literacy,NA,-0.5
1082325,8,2023,cap,NA,1,1,1082325_2023,literacy,NA,-0.5
1082325,8,2023,punc,NA,1,1,1082325_2023,literacy,NA,-0.5
1082325,8,2023,ue,NA,1,1,1082325_2023,literacy,NA,-0.5
1082325,8,2023,lang,NA,1,1,1082325_2023,literacy,NA,-0.5
1082325,8,2023,wf,NA,1,1,1082325_2023,literacy,NA,-0.5
1082325,8,2023,ws,NA,1,1,1082325_2023,literacy,NA,-0.5
1082325,8,2023,ce,NA,1,1,1082325_2023,math,NA,-0.5
1082325,8,2023,psdi,NA,1,1,1082325_2023,math,NA,-0.5
1082325,8,2023,comp,10.1,1,1,1082325_2023,math,2.0999999999999996,-0.5
1082325,8,2023,maths,9.5,1,1,1082325_2023,math,1.5,-0.5
1082325,8,2023,calc,NA,1,1,1082325_2023,math,NA,-0.5
1082325,8,2023,mf,NA,1,1,1082325_2023,math,NA,-0.5
1082325,8,2023,rc,11.6,2,1,1082325_2023,literacy,3.5999999999999996,0.5
1082325,8,2023,lwid,NA,2,1,1082325_2023,literacy,NA,0.5
1082325,8,2023,wa,NA,2,1,1082325_2023,literacy,NA,0.5
1082325,8,2023,rf,NA,2,1,1082325_2023,literacy,NA,0.5
1082325,8,2023,cap,NA,2,1,1082325_2023,literacy,NA,0.5
1082325,8,2023,punc,NA,2,1,1082325_2023,literacy,NA,0.5
1082325,8,2023,ue,NA,2,1,1082325_2023,literacy,NA,0.5
1082325,8,2023,lang,NA,2,1,1082325_2023,literacy,NA,0.5
1082325,8,2023,wf,NA,2,1,1082325_2023,literacy,NA,0.5
1082325,8,2023,ws,NA,2,1,1082325_2023,literacy,NA,0.5
1082325,8,2023,ce,NA,2,1,1082325_2023,math,NA,0.5
1082325,8,2023,psdi,NA,2,1,1082325_2023,math,NA,0.5
1082325,8,2023,comp,NA,2,1,1082325_2023,math,NA,0.5
1082325,8,2023,maths,10.1,2,1,1082325_2023,math,2.0999999999999996,0.5
1082325,8,2023,calc,NA,2,1,1082325_2023,math,NA,0.5
1082325,8,2023,mf,NA,2,1,1082325_2023,math,NA,0.5
92325,7,2023,rc,13,1,1,92325_2023,literacy,6,-0.5
92325,7,2023,lwid,NA,1,1,92325_2023,literacy,NA,-0.5
92325,7,2023,wa,NA,1,1,92325_2023,literacy,NA,-0.5
92325,7,2023,rf,NA,1,1,92325_2023,literacy,NA,-0.5
92325,7,2023,cap,NA,1,1,92325_2023,literacy,NA,-0.5
92325,7,2023,punc,NA,1,1,92325_2023,literacy,NA,-0.5
92325,7,2023,ue,NA,1,1,92325_2023,literacy,NA,-0.5
92325,7,2023,lang,NA,1,1,92325_2023,literacy,NA,-0.5
92325,7,2023,wf,NA,1,1,92325_2023,literacy,NA,-0.5
92325,7,2023,ws,NA,1,1,92325_2023,literacy,NA,-0.5
92325,7,2023,ce,NA,1,1,92325_2023,math,NA,-0.5
92325,7,2023,psdi,NA,1,1,92325_2023,math,NA,-0.5
92325,7,2023,comp,13,1,1,92325_2023,math,6,-0.5
92325,7,2023,maths,13,1,1,92325_2023,math,6,-0.5
92325,7,2023,calc,NA,1,1,92325_2023,math,NA,-0.5
92325,7,2023,mf,NA,1,1,92325_2023,math,NA,-0.5
92325,7,2023,rc,13,2,1,92325_2023,literacy,6,0.5
92325,7,2023,lwid,NA,2,1,92325_2023,literacy,NA,0.5
92325,7,2023,wa,NA,2,1,92325_2023,literacy,NA,0.5
92325,7,2023,rf,NA,2,1,92325_2023,literacy,NA,0.5
92325,7,2023,cap,NA,2,1,92325_2023,literacy,NA,0.5
92325,7,2023,punc,NA,2,1,92325_2023,literacy,NA,0.5
92325,7,2023,ue,NA,2,1,92325_2023,literacy,NA,0.5
92325,7,2023,lang,NA,2,1,92325_2023,literacy,NA,0.5
92325,7,2023,wf,NA,2,1,92325_2023,literacy,NA,0.5
92325,7,2023,ws,NA,2,1,92325_2023,literacy,NA,0.5
92325,7,2023,ce,NA,2,1,92325_2023,math,NA,0.5
92325,7,2023,psdi,NA,2,1,92325_2023,math,NA,0.5
92325,7,2023,comp,13,2,1,92325_2023,math,6,0.5
92325,7,2023,maths,13,2,1,92325_2023,math,6,0.5
92325,7,2023,calc,NA,2,1,92325_2023,math,NA,0.5
92325,7,2023,mf,NA,2,1,92325_2023,math,NA,0.5
302325,6,2023,rc,5.9,1,1,302325_2023,literacy,-0.09999999999999964,-0.5
302325,6,2023,lwid,7.6,1,1,302325_2023,literacy,1.5999999999999996,-0.5
302325,6,2023,wa,12.4,1,1,302325_2023,literacy,6.4,-0.5
302325,6,2023,rf,6.4,1,1,302325_2023,literacy,0.40000000000000036,-0.5
302325,6,2023,cap,NA,1,1,302325_2023,literacy,NA,-0.5
302325,6,2023,punc,NA,1,1,302325_2023,literacy,NA,-0.5
302325,6,2023,ue,NA,1,1,302325_2023,literacy,NA,-0.5
302325,6,2023,lang,NA,1,1,302325_2023,literacy,NA,-0.5
302325,6,2023,wf,5.6,1,1,302325_2023,literacy,-0.40000000000000036,-0.5
302325,6,2023,ws,NA,1,1,302325_2023,literacy,NA,-0.5
302325,6,2023,ce,NA,1,1,302325_2023,math,NA,-0.5
302325,6,2023,psdi,NA,1,1,302325_2023,math,NA,-0.5
302325,6,2023,comp,6,1,1,302325_2023,math,0,-0.5
302325,6,2023,maths,5.2,1,1,302325_2023,math,-0.7999999999999998,-0.5
302325,6,2023,calc,5.7,1,1,302325_2023,math,-0.2999999999999998,-0.5
302325,6,2023,mf,6.7,1,1,302325_2023,math,0.7000000000000002,-0.5
302325,6,2023,rc,7.4,2,1,302325_2023,literacy,1.4000000000000004,0.5
302325,6,2023,lwid,8.3,2,1,302325_2023,literacy,2.3000000000000007,0.5
302325,6,2023,wa,NA,2,1,302325_2023,literacy,NA,0.5
302325,6,2023,rf,6.8,2,1,302325_2023,literacy,0.7999999999999998,0.5
302325,6,2023,cap,NA,2,1,302325_2023,literacy,NA,0.5
302325,6,2023,punc,NA,2,1,302325_2023,literacy,NA,0.5
302325,6,2023,ue,NA,2,1,302325_2023,literacy,NA,0.5
302325,6,2023,lang,NA,2,1,302325_2023,literacy,NA,0.5
302325,6,2023,wf,7.8,2,1,302325_2023,literacy,1.7999999999999998,0.5
302325,6,2023,ws,NA,2,1,302325_2023,literacy,NA,0.5
302325,6,2023,ce,NA,2,1,302325_2023,math,NA,0.5
302325,6,2023,psdi,NA,2,1,302325_2023,math,NA,0.5
302325,6,2023,comp,7,2,1,302325_2023,math,1,0.5
302325,6,2023,maths,6.5,2,1,302325_2023,math,0.5,0.5
302325,6,2023,calc,6.6,2,1,302325_2023,math,0.5999999999999996,0.5
302325,6,2023,mf,7.8,2,1,302325_2023,math,1.7999999999999998,0.5
372325,5,2023,rc,4.5,1,1,372325_2023,literacy,-0.5,-0.5
372325,5,2023,lwid,6,1,1,372325_2023,literacy,1,-0.5
372325,5,2023,wa,9.2,1,1,372325_2023,literacy,4.199999999999999,-0.5
372325,5,2023,rf,4.5,1,1,372325_2023,literacy,-0.5,-0.5
372325,5,2023,cap,NA,1,1,372325_2023,literacy,NA,-0.5
372325,5,2023,punc,NA,1,1,372325_2023,literacy,NA,-0.5
372325,5,2023,ue,NA,1,1,372325_2023,literacy,NA,-0.5
372325,5,2023,lang,NA,1,1,372325_2023,literacy,NA,-0.5
372325,5,2023,wf,4.1,1,1,372325_2023,literacy,-0.9000000000000004,-0.5
372325,5,2023,ws,NA,1,1,372325_2023,literacy,NA,-0.5
372325,5,2023,ce,NA,1,1,372325_2023,math,NA,-0.5
372325,5,2023,psdi,NA,1,1,372325_2023,math,NA,-0.5
372325,5,2023,comp,3.2,1,1,372325_2023,math,-1.7999999999999998,-0.5
372325,5,2023,maths,3.3,1,1,372325_2023,math,-1.7000000000000002,-0.5
372325,5,2023,calc,4.4,1,1,372325_2023,math,-0.5999999999999996,-0.5
372325,5,2023,mf,5,1,1,372325_2023,math,0,-0.5
372325,5,2023,rc,5.7,2,1,372325_2023,literacy,0.7000000000000002,0.5
372325,5,2023,lwid,7.7,2,1,372325_2023,literacy,2.7,0.5
372325,5,2023,wa,8.1,2,1,372325_2023,literacy,3.0999999999999996,0.5
372325,5,2023,rf,7.6,2,1,372325_2023,literacy,2.5999999999999996,0.5
372325,5,2023,cap,NA,2,1,372325_2023,literacy,NA,0.5
372325,5,2023,punc,NA,2,1,372325_2023,literacy,NA,0.5
372325,5,2023,ue,NA,2,1,372325_2023,literacy,NA,0.5
372325,5,2023,lang,NA,2,1,372325_2023,literacy,NA,0.5
372325,5,2023,wf,6.3,2,1,372325_2023,literacy,1.2999999999999998,0.5
372325,5,2023,ws,NA,2,1,372325_2023,literacy,NA,0.5
372325,5,2023,ce,NA,2,1,372325_2023,math,NA,0.5
372325,5,2023,psdi,NA,2,1,372325_2023,math,NA,0.5
372325,5,2023,comp,5.3,2,1,372325_2023,math,0.2999999999999998,0.5
372325,5,2023,maths,4.5,2,1,372325_2023,math,-0.5,0.5
372325,5,2023,calc,6.6,2,1,372325_2023,math,1.5999999999999996,0.5
372325,5,2023,mf,7.8,2,1,372325_2023,math,2.8,0.5
1232325,8,2023,rc,13,1,1,1232325_2023,literacy,5,-0.5
1232325,8,2023,lwid,6.5,1,1,1232325_2023,literacy,-1.5,-0.5
1232325,8,2023,wa,5.5,1,1,1232325_2023,literacy,-2.5,-0.5
1232325,8,2023,rf,NA,1,1,1232325_2023,literacy,NA,-0.5
1232325,8,2023,cap,NA,1,1,1232325_2023,literacy,NA,-0.5
1232325,8,2023,punc,NA,1,1,1232325_2023,literacy,NA,-0.5
1232325,8,2023,ue,NA,1,1,1232325_2023,literacy,NA,-0.5
1232325,8,2023,lang,NA,1,1,1232325_2023,literacy,NA,-0.5
1232325,8,2023,wf,NA,1,1,1232325_2023,literacy,NA,-0.5
1232325,8,2023,ws,NA,1,1,1232325_2023,literacy,NA,-0.5
1232325,8,2023,ce,NA,1,1,1232325_2023,math,NA,-0.5
1232325,8,2023,psdi,NA,1,1,1232325_2023,math,NA,-0.5
1232325,8,2023,comp,7.6,1,1,1232325_2023,math,-0.40000000000000036,-0.5
1232325,8,2023,maths,3.4,1,1,1232325_2023,math,-4.6,-0.5
1232325,8,2023,calc,5,1,1,1232325_2023,math,-3,-0.5
1232325,8,2023,mf,6,1,1,1232325_2023,math,-2,-0.5
1232325,8,2023,rc,NA,2,1,1232325_2023,literacy,NA,0.5
1232325,8,2023,lwid,7.7,2,1,1232325_2023,literacy,-0.2999999999999998,0.5
1232325,8,2023,wa,8.1,2,1,1232325_2023,literacy,0.09999999999999964,0.5
1232325,8,2023,rf,NA,2,1,1232325_2023,literacy,NA,0.5
1232325,8,2023,cap,NA,2,1,1232325_2023,literacy,NA,0.5
1232325,8,2023,punc,NA,2,1,1232325_2023,literacy,NA,0.5
1232325,8,2023,ue,NA,2,1,1232325_2023,literacy,NA,0.5
1232325,8,2023,lang,NA,2,1,1232325_2023,literacy,NA,0.5
1232325,8,2023,wf,NA,2,1,1232325_2023,literacy,NA,0.5
1232325,8,2023,ws,NA,2,1,1232325_2023,literacy,NA,0.5
1232325,8,2023,ce,NA,2,1,1232325_2023,math,NA,0.5
1232325,8,2023,psdi,NA,2,1,1232325_2023,math,NA,0.5
1232325,8,2023,comp,8.4,2,1,1232325_2023,math,0.40000000000000036,0.5
1232325,8,2023,maths,6.9,2,1,1232325_2023,math,-1.0999999999999996,0.5
1232325,8,2023,calc,7.1,2,1,1232325_2023,math,-0.9000000000000004,0.5
1232325,8,2023,mf,9,2,1,1232325_2023,math,1,0.5
552325,7,2023,rc,4.5,1,1,552325_2023,literacy,-2.5,-0.5
552325,7,2023,lwid,6.5,1,1,552325_2023,literacy,-0.5,-0.5
552325,7,2023,wa,9.2,1,1,552325_2023,literacy,2.1999999999999993,-0.5
552325,7,2023,rf,2.8,1,1,552325_2023,literacy,-4.2,-0.5
552325,7,2023,cap,NA,1,1,552325_2023,literacy,NA,-0.5
552325,7,2023,punc,NA,1,1,552325_2023,literacy,NA,-0.5
552325,7,2023,ue,NA,1,1,552325_2023,literacy,NA,-0.5
