id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
322325,7,2023,rf,4.3,1,1,322325_2023,literacy,-2.7,-2.5729729729729733,-0.5
322325,7,2023,cap,NA,1,1,322325_2023,literacy,NA,NA,-0.5
322325,7,2023,punc,NA,1,1,322325_2023,literacy,NA,NA,-0.5
322325,7,2023,ue,NA,1,1,322325_2023,literacy,NA,NA,-0.5
322325,7,2023,lang,NA,1,1,322325_2023,literacy,NA,NA,-0.5
322325,7,2023,wf,4.6,1,1,322325_2023,literacy,-2.4000000000000004,-2.2729729729729735,-0.5
322325,7,2023,ws,NA,1,1,322325_2023,literacy,NA,NA,-0.5
322325,7,2023,ce,NA,1,1,322325_2023,math,NA,NA,-0.5
322325,7,2023,psdi,NA,1,1,322325_2023,math,NA,NA,-0.5
322325,7,2023,comp,3.8,1,1,322325_2023,math,-3.2,-3.0729729729729733,-0.5
322325,7,2023,maths,4.5,1,1,322325_2023,math,-2.5,-2.372972972972973,-0.5
322325,7,2023,calc,6.5,1,1,322325_2023,math,-0.5,-0.37297297297297294,-0.5
322325,7,2023,mf,5,1,1,322325_2023,math,-2,-1.872972972972973,-0.5
322325,7,2023,rc,5.2,2,1,322325_2023,literacy,-1.7999999999999998,-1.6729729729729728,0.5
322325,7,2023,lwid,7.1,2,1,322325_2023,literacy,0.09999999999999964,0.2270270270270267,0.5
322325,7,2023,wa,8.1,2,1,322325_2023,literacy,1.0999999999999996,1.2270270270270267,0.5
322325,7,2023,rf,7.3,2,1,322325_2023,literacy,0.2999999999999998,0.4270270270270269,0.5
322325,7,2023,cap,NA,2,1,322325_2023,literacy,NA,NA,0.5
322325,7,2023,punc,NA,2,1,322325_2023,literacy,NA,NA,0.5
322325,7,2023,ue,NA,2,1,322325_2023,literacy,NA,NA,0.5
322325,7,2023,lang,NA,2,1,322325_2023,literacy,NA,NA,0.5
322325,7,2023,wf,8.8,2,1,322325_2023,literacy,1.8000000000000007,1.9270270270270278,0.5
322325,7,2023,ws,NA,2,1,322325_2023,literacy,NA,NA,0.5
322325,7,2023,ce,NA,2,1,322325_2023,math,NA,NA,0.5
322325,7,2023,psdi,NA,2,1,322325_2023,math,NA,NA,0.5
322325,7,2023,comp,5.9,2,1,322325_2023,math,-1.0999999999999996,-0.9729729729729726,0.5
322325,7,2023,maths,8.3,2,1,322325_2023,math,1.3000000000000007,1.4270270270270278,0.5
322325,7,2023,calc,8.4,2,1,322325_2023,math,1.4000000000000004,1.5270270270270274,0.5
322325,7,2023,mf,NA,2,1,322325_2023,math,NA,NA,0.5
682325,7,2023,rc,6.4,1,1,682325_2023,literacy,-0.5999999999999996,-1.5617647058823527,-0.5
682325,7,2023,lwid,9.6,1,1,682325_2023,literacy,2.5999999999999996,1.6382352941176466,-0.5
682325,7,2023,wa,12.4,1,1,682325_2023,literacy,5.4,4.438235294117647,-0.5
682325,7,2023,rf,6,1,1,682325_2023,literacy,-1,-1.961764705882353,-0.5
682325,7,2023,cap,NA,1,1,682325_2023,literacy,NA,NA,-0.5
682325,7,2023,punc,NA,1,1,682325_2023,literacy,NA,NA,-0.5
682325,7,2023,ue,NA,1,1,682325_2023,literacy,NA,NA,-0.5
682325,7,2023,lang,NA,1,1,682325_2023,literacy,NA,NA,-0.5
682325,7,2023,wf,7.8,1,1,682325_2023,literacy,0.7999999999999998,-0.16176470588235314,-0.5
682325,7,2023,ws,NA,1,1,682325_2023,literacy,NA,NA,-0.5
682325,7,2023,ce,NA,1,1,682325_2023,math,NA,NA,-0.5
682325,7,2023,psdi,NA,1,1,682325_2023,math,NA,NA,-0.5
682325,7,2023,comp,6.7,1,1,682325_2023,math,-0.2999999999999998,-1.261764705882353,-0.5
682325,7,2023,maths,5.5,1,1,682325_2023,math,-1.5,-2.461764705882353,-0.5
682325,7,2023,calc,7,1,1,682325_2023,math,0,-0.961764705882353,-0.5
682325,7,2023,mf,NA,1,1,682325_2023,math,NA,NA,-0.5
682325,7,2023,rc,7.2,2,1,682325_2023,literacy,0.20000000000000018,-0.7617647058823528,0.5
682325,7,2023,lwid,9.7,2,1,682325_2023,literacy,2.6999999999999993,1.7382352941176462,0.5
682325,7,2023,wa,NA,2,1,682325_2023,literacy,NA,NA,0.5
682325,7,2023,rf,7.8,2,1,682325_2023,literacy,0.7999999999999998,-0.16176470588235314,0.5
682325,7,2023,cap,NA,2,1,682325_2023,literacy,NA,NA,0.5
682325,7,2023,punc,NA,2,1,682325_2023,literacy,NA,NA,0.5
682325,7,2023,ue,NA,2,1,682325_2023,literacy,NA,NA,0.5
682325,7,2023,lang,NA,2,1,682325_2023,literacy,NA,NA,0.5
682325,7,2023,wf,8.8,2,1,682325_2023,literacy,1.8000000000000007,0.8382352941176477,0.5
682325,7,2023,ws,NA,2,1,682325_2023,literacy,NA,NA,0.5
682325,7,2023,ce,NA,2,1,682325_2023,math,NA,NA,0.5
682325,7,2023,psdi,NA,2,1,682325_2023,math,NA,NA,0.5
682325,7,2023,comp,7.9,2,1,682325_2023,math,0.9000000000000004,-0.06176470588235261,0.5
682325,7,2023,maths,6.8,2,1,682325_2023,math,-0.20000000000000018,-1.1617647058823533,0.5
682325,7,2023,calc,7.7,2,1,682325_2023,math,0.7000000000000002,-0.2617647058823528,0.5
682325,7,2023,mf,NA,2,1,682325_2023,math,NA,NA,0.5
252325,4,2023,rc,7.5,1,1,252325_2023,literacy,3.5,0.5857142857142859,-0.5
252325,4,2023,lwid,10.6,1,1,252325_2023,literacy,6.6,3.6857142857142855,-0.5
252325,4,2023,wa,NA,1,1,252325_2023,literacy,NA,NA,-0.5
252325,4,2023,rf,9.6,1,1,252325_2023,literacy,5.6,2.6857142857142855,-0.5
252325,4,2023,cap,NA,1,1,252325_2023,literacy,NA,NA,-0.5
252325,4,2023,punc,NA,1,1,252325_2023,literacy,NA,NA,-0.5
252325,4,2023,ue,NA,1,1,252325_2023,literacy,NA,NA,-0.5
252325,4,2023,lang,NA,1,1,252325_2023,literacy,NA,NA,-0.5
252325,4,2023,wf,5.6,1,1,252325_2023,literacy,1.5999999999999996,-1.3142857142857145,-0.5
252325,4,2023,ws,NA,1,1,252325_2023,literacy,NA,NA,-0.5
252325,4,2023,ce,NA,1,1,252325_2023,math,NA,NA,-0.5
252325,4,2023,psdi,NA,1,1,252325_2023,math,NA,NA,-0.5
252325,4,2023,comp,3.9,1,1,252325_2023,math,-0.10000000000000009,-3.0142857142857142,-0.5
252325,4,2023,maths,4.1,1,1,252325_2023,math,0.09999999999999964,-2.8142857142857145,-0.5
252325,4,2023,calc,3.3,1,1,252325_2023,math,-0.7000000000000002,-3.6142857142857143,-0.5
252325,4,2023,mf,4.1,1,1,252325_2023,math,0.09999999999999964,-2.8142857142857145,-0.5
252325,4,2023,rc,12.6,2,1,252325_2023,literacy,8.6,5.685714285714285,0.5
252325,4,2023,lwid,NA,2,1,252325_2023,literacy,NA,NA,0.5
252325,4,2023,wa,NA,2,1,252325_2023,literacy,NA,NA,0.5
252325,4,2023,rf,NA,2,1,252325_2023,literacy,NA,NA,0.5
252325,4,2023,cap,NA,2,1,252325_2023,literacy,NA,NA,0.5
252325,4,2023,punc,NA,2,1,252325_2023,literacy,NA,NA,0.5
252325,4,2023,ue,NA,2,1,252325_2023,literacy,NA,NA,0.5
252325,4,2023,lang,NA,2,1,252325_2023,literacy,NA,NA,0.5
252325,4,2023,wf,7.8,2,1,252325_2023,literacy,3.8,0.8857142857142857,0.5
252325,4,2023,ws,NA,2,1,252325_2023,literacy,NA,NA,0.5
252325,4,2023,ce,NA,2,1,252325_2023,math,NA,NA,0.5
252325,4,2023,psdi,NA,2,1,252325_2023,math,NA,NA,0.5
252325,4,2023,comp,5.1,2,1,252325_2023,math,1.0999999999999996,-1.8142857142857145,0.5
252325,4,2023,maths,7.4,2,1,252325_2023,math,3.4000000000000004,0.4857142857142862,0.5
252325,4,2023,calc,6.2,2,1,252325_2023,math,2.2,-0.714285714285714,0.5
252325,4,2023,mf,9,2,1,252325_2023,math,5,2.085714285714286,0.5
352325,6,2023,rc,5.9,1,1,352325_2023,literacy,-0.09999999999999964,-0.3463414634146337,-0.5
352325,6,2023,lwid,7,1,1,352325_2023,literacy,1,0.753658536585366,-0.5
352325,6,2023,wa,7.6,1,1,352325_2023,literacy,1.5999999999999996,1.3536585365853655,-0.5
352325,6,2023,rf,4.1,1,1,352325_2023,literacy,-1.9000000000000004,-2.1463414634146343,-0.5
352325,6,2023,cap,NA,1,1,352325_2023,literacy,NA,NA,-0.5
352325,6,2023,punc,NA,1,1,352325_2023,literacy,NA,NA,-0.5
352325,6,2023,ue,NA,1,1,352325_2023,literacy,NA,NA,-0.5
352325,6,2023,lang,NA,1,1,352325_2023,literacy,NA,NA,-0.5
352325,6,2023,wf,2.5,1,1,352325_2023,literacy,-3.5,-3.746341463414634,-0.5
352325,6,2023,ws,NA,1,1,352325_2023,literacy,NA,NA,-0.5
352325,6,2023,ce,NA,1,1,352325_2023,math,NA,NA,-0.5
352325,6,2023,psdi,NA,1,1,352325_2023,math,NA,NA,-0.5
352325,6,2023,comp,5.6,1,1,352325_2023,math,-0.40000000000000036,-0.6463414634146344,-0.5
352325,6,2023,maths,4.5,1,1,352325_2023,math,-1.5,-1.7463414634146341,-0.5
352325,6,2023,calc,3.6,1,1,352325_2023,math,-2.4,-2.646341463414634,-0.5
352325,6,2023,mf,3.1,1,1,352325_2023,math,-2.9,-3.146341463414634,-0.5
352325,6,2023,rc,6.5,2,1,352325_2023,literacy,0.5,0.25365853658536597,0.5
352325,6,2023,lwid,7.7,2,1,352325_2023,literacy,1.7000000000000002,1.453658536585366,0.5
352325,6,2023,wa,8.3,2,1,352325_2023,literacy,2.3000000000000007,2.053658536585367,0.5
352325,6,2023,rf,6.6,2,1,352325_2023,literacy,0.5999999999999996,0.3536585365853656,0.5
352325,6,2023,cap,NA,2,1,352325_2023,literacy,NA,NA,0.5
352325,6,2023,punc,NA,2,1,352325_2023,literacy,NA,NA,0.5
352325,6,2023,ue,NA,2,1,352325_2023,literacy,NA,NA,0.5
352325,6,2023,lang,NA,2,1,352325_2023,literacy,NA,NA,0.5
352325,6,2023,wf,4.1,2,1,352325_2023,literacy,-1.9000000000000004,-2.1463414634146343,0.5
352325,6,2023,ws,NA,2,1,352325_2023,literacy,NA,NA,0.5
352325,6,2023,ce,NA,2,1,352325_2023,math,NA,NA,0.5
352325,6,2023,psdi,NA,2,1,352325_2023,math,NA,NA,0.5
352325,6,2023,comp,6.8,2,1,352325_2023,math,0.7999999999999998,0.5536585365853658,0.5
352325,6,2023,maths,6.6,2,1,352325_2023,math,0.5999999999999996,0.3536585365853656,0.5
352325,6,2023,calc,6.2,2,1,352325_2023,math,0.20000000000000018,-0.04634146341463388,0.5
352325,6,2023,mf,9,2,1,352325_2023,math,3,2.753658536585366,0.5
122325,3,2023,rc,2.2,1,1,122325_2023,literacy,-0.7999999999999998,-0.907142857142857,-0.5
122325,3,2023,lwid,2.3,1,1,122325_2023,literacy,-0.7000000000000002,-0.8071428571428574,-0.5
122325,3,2023,wa,3.1,1,1,122325_2023,literacy,0.10000000000000009,-0.007142857142857076,-0.5
122325,3,2023,rf,2.6,1,1,122325_2023,literacy,-0.3999999999999999,-0.5071428571428571,-0.5
122325,3,2023,cap,NA,1,1,122325_2023,literacy,NA,NA,-0.5
122325,3,2023,punc,NA,1,1,122325_2023,literacy,NA,NA,-0.5
122325,3,2023,ue,NA,1,1,122325_2023,literacy,NA,NA,-0.5
122325,3,2023,lang,NA,1,1,122325_2023,literacy,NA,NA,-0.5
122325,3,2023,wf,3.3,1,1,122325_2023,literacy,0.2999999999999998,0.19285714285714267,-0.5
122325,3,2023,ws,NA,1,1,122325_2023,literacy,NA,NA,-0.5
122325,3,2023,ce,NA,1,1,122325_2023,math,NA,NA,-0.5
122325,3,2023,psdi,NA,1,1,122325_2023,math,NA,NA,-0.5
122325,3,2023,comp,2.6,1,1,122325_2023,math,-0.3999999999999999,-0.5071428571428571,-0.5
122325,3,2023,maths,2.2,1,1,122325_2023,math,-0.7999999999999998,-0.907142857142857,-0.5
122325,3,2023,calc,3.1,1,1,122325_2023,math,0.10000000000000009,-0.007142857142857076,-0.5
122325,3,2023,mf,2.9,1,1,122325_2023,math,-0.10000000000000009,-0.20714285714285724,-0.5
122325,3,2023,rc,3.4,2,1,122325_2023,literacy,0.3999999999999999,0.29285714285714276,0.5
122325,3,2023,lwid,4.1,2,1,122325_2023,literacy,1.0999999999999996,0.9928571428571424,0.5
122325,3,2023,wa,4.9,2,1,122325_2023,literacy,1.9000000000000004,1.7928571428571431,0.5
122325,3,2023,rf,4.1,2,1,122325_2023,literacy,1.0999999999999996,0.9928571428571424,0.5
122325,3,2023,cap,NA,2,1,122325_2023,literacy,NA,NA,0.5
122325,3,2023,punc,NA,2,1,122325_2023,literacy,NA,NA,0.5
122325,3,2023,ue,NA,2,1,122325_2023,literacy,NA,NA,0.5
122325,3,2023,lang,NA,2,1,122325_2023,literacy,NA,NA,0.5
122325,3,2023,wf,4.6,2,1,122325_2023,literacy,1.5999999999999996,1.4928571428571424,0.5
122325,3,2023,ws,NA,2,1,122325_2023,literacy,NA,NA,0.5
122325,3,2023,ce,NA,2,1,122325_2023,math,NA,NA,0.5
122325,3,2023,psdi,NA,2,1,122325_2023,math,NA,NA,0.5
122325,3,2023,comp,3.7,2,1,122325_2023,math,0.7000000000000002,0.592857142857143,0.5
122325,3,2023,maths,3.3,2,1,122325_2023,math,0.2999999999999998,0.19285714285714267,0.5
122325,3,2023,calc,4.6,2,1,122325_2023,math,1.5999999999999996,1.4928571428571424,0.5
122325,3,2023,mf,5.9,2,1,122325_2023,math,2.9000000000000004,2.792857142857143,0.5
1222325,3,2023,rc,6.9,1,1,1222325_2023,literacy,3.9000000000000004,1.0675000000000003,-0.5
1222325,3,2023,lwid,7,1,1,1222325_2023,literacy,4,1.1675,-0.5
1222325,3,2023,wa,6.4,1,1,1222325_2023,literacy,3.4000000000000004,0.5675000000000003,-0.5
1222325,3,2023,rf,4,1,1,1222325_2023,literacy,1,-1.8325,-0.5
1222325,3,2023,cap,NA,1,1,1222325_2023,literacy,NA,NA,-0.5
1222325,3,2023,punc,NA,1,1,1222325_2023,literacy,NA,NA,-0.5
1222325,3,2023,ue,NA,1,1,1222325_2023,literacy,NA,NA,-0.5
1222325,3,2023,lang,NA,1,1,1222325_2023,literacy,NA,NA,-0.5
1222325,3,2023,wf,3.7,1,1,1222325_2023,literacy,0.7000000000000002,-2.1325,-0.5
1222325,3,2023,ws,NA,1,1,1222325_2023,literacy,NA,NA,-0.5
1222325,3,2023,ce,NA,1,1,1222325_2023,math,NA,NA,-0.5
1222325,3,2023,psdi,NA,1,1,1222325_2023,math,NA,NA,-0.5
1222325,3,2023,comp,3.5,1,1,1222325_2023,math,0.5,-2.3325,-0.5
1222325,3,2023,maths,4.3,1,1,1222325_2023,math,1.2999999999999998,-1.5325000000000002,-0.5
1222325,3,2023,calc,4.1,1,1,1222325_2023,math,1.0999999999999996,-1.7325000000000004,-0.5
1222325,3,2023,mf,4.1,1,1,1222325_2023,math,1.0999999999999996,-1.7325000000000004,-0.5
1222325,3,2023,rc,7,2,1,1222325_2023,literacy,4,1.1675,0.5
1222325,3,2023,lwid,8.3,2,1,1222325_2023,literacy,5.300000000000001,2.4675000000000007,0.5
1222325,3,2023,wa,10.2,2,1,1222325_2023,literacy,7.199999999999999,4.3675,0.5
1222325,3,2023,rf,6.4,2,1,1222325_2023,literacy,3.4000000000000004,0.5675000000000003,0.5
1222325,3,2023,cap,NA,2,1,1222325_2023,literacy,NA,NA,0.5
1222325,3,2023,punc,NA,2,1,1222325_2023,literacy,NA,NA,0.5
1222325,3,2023,ue,NA,2,1,1222325_2023,literacy,NA,NA,0.5
1222325,3,2023,lang,NA,2,1,1222325_2023,literacy,NA,NA,0.5
1222325,3,2023,wf,5,2,1,1222325_2023,literacy,2,-0.8325,0.5
1222325,3,2023,ws,NA,2,1,1222325_2023,literacy,NA,NA,0.5
1222325,3,2023,ce,NA,2,1,1222325_2023,math,NA,NA,0.5
1222325,3,2023,psdi,NA,2,1,1222325_2023,math,NA,NA,0.5
1222325,3,2023,comp,5.7,2,1,1222325_2023,math,2.7,-0.13249999999999984,0.5
1222325,3,2023,maths,5.2,2,1,1222325_2023,math,2.2,-0.6324999999999998,0.5
1222325,3,2023,calc,7.1,2,1,1222325_2023,math,4.1,1.2674999999999996,0.5
1222325,3,2023,mf,5.2,2,1,1222325_2023,math,2.2,-0.6324999999999998,0.5
292325,8,2023,rc,12.8,1,1,292325_2023,literacy,4.800000000000001,3.812500000000001,-0.5
292325,8,2023,lwid,10.6,1,1,292325_2023,literacy,2.5999999999999996,1.6124999999999996,-0.5
292325,8,2023,wa,NA,1,1,292325_2023,literacy,NA,NA,-0.5
292325,8,2023,rf,7.3,1,1,292325_2023,literacy,-0.7000000000000002,-1.6875000000000002,-0.5
292325,8,2023,cap,NA,1,1,292325_2023,literacy,NA,NA,-0.5
292325,8,2023,punc,NA,1,1,292325_2023,literacy,NA,NA,-0.5
292325,8,2023,ue,NA,1,1,292325_2023,literacy,NA,NA,-0.5
292325,8,2023,lang,NA,1,1,292325_2023,literacy,NA,NA,-0.5
292325,8,2023,wf,11,1,1,292325_2023,literacy,3,2.0125,-0.5
292325,8,2023,ws,NA,1,1,292325_2023,literacy,NA,NA,-0.5
292325,8,2023,ce,NA,1,1,292325_2023,math,NA,NA,-0.5
292325,8,2023,psdi,NA,1,1,292325_2023,math,NA,NA,-0.5
292325,8,2023,comp,7.3,1,1,292325_2023,math,-0.7000000000000002,-1.6875000000000002,-0.5
292325,8,2023,maths,6.9,1,1,292325_2023,math,-1.0999999999999996,-2.0874999999999995,-0.5
292325,8,2023,calc,6.5,1,1,292325_2023,math,-1.5,-2.4875,-0.5
292325,8,2023,mf,9.5,1,1,292325_2023,math,1.5,0.5125,-0.5
292325,8,2023,rc,NA,2,1,292325_2023,literacy,NA,NA,0.5
292325,8,2023,lwid,NA,2,1,292325_2023,literacy,NA,NA,0.5
292325,8,2023,wa,NA,2,1,292325_2023,literacy,NA,NA,0.5
292325,8,2023,rf,NA,2,1,292325_2023,literacy,NA,NA,0.5
292325,8,2023,cap,NA,2,1,292325_2023,literacy,NA,NA,0.5
292325,8,2023,punc,NA,2,1,292325_2023,literacy,NA,NA,0.5
292325,8,2023,ue,NA,2,1,292325_2023,literacy,NA,NA,0.5
292325,8,2023,lang,NA,2,1,292325_2023,literacy,NA,NA,0.5
292325,8,2023,wf,NA,2,1,292325_2023,literacy,NA,NA,0.5
292325,8,2023,ws,NA,2,1,292325_2023,literacy,NA,NA,0.5
292325,8,2023,ce,NA,2,1,292325_2023,math,NA,NA,0.5
292325,8,2023,psdi,NA,2,1,292325_2023,math,NA,NA,0.5
292325,8,2023,comp,NA,2,1,292325_2023,math,NA,NA,0.5
292325,8,2023,maths,NA,2,1,292325_2023,math,NA,NA,0.5
292325,8,2023,calc,NA,2,1,292325_2023,math,NA,NA,0.5
292325,8,2023,mf,NA,2,1,292325_2023,math,NA,NA,0.5
12325,6,2023,rc,4.3,1,1,12325_2023,literacy,-1.7000000000000002,-0.6142857142857143,-0.5
12325,6,2023,lwid,4.5,1,1,12325_2023,literacy,-1.5,-0.41428571428571415,-0.5
12325,6,2023,wa,2.8,1,1,12325_2023,literacy,-3.2,-2.1142857142857143,-0.5
12325,6,2023,rf,4.6,1,1,12325_2023,literacy,-1.4000000000000004,-0.3142857142857145,-0.5
12325,6,2023,cap,NA,1,1,12325_2023,literacy,NA,NA,-0.5
12325,6,2023,punc,NA,1,1,12325_2023,literacy,NA,NA,-0.5
12325,6,2023,ue,NA,1,1,12325_2023,literacy,NA,NA,-0.5
12325,6,2023,lang,NA,1,1,12325_2023,literacy,NA,NA,-0.5
12325,6,2023,wf,1.9,1,1,12325_2023,literacy,-4.1,-3.014285714285714,-0.5
12325,6,2023,ws,NA,1,1,12325_2023,literacy,NA,NA,-0.5
12325,6,2023,ce,NA,1,1,12325_2023,math,NA,NA,-0.5
12325,6,2023,psdi,NA,1,1,12325_2023,math,NA,NA,-0.5
12325,6,2023,comp,2.3,1,1,12325_2023,math,-3.7,-2.6142857142857143,-0.5
12325,6,2023,maths,1.9,1,1,12325_2023,math,-4.1,-3.014285714285714,-0.5
12325,6,2023,calc,3.3,1,1,12325_2023,math,-2.7,-1.6142857142857143,-0.5
12325,6,2023,mf,3.1,1,1,12325_2023,math,-2.9,-1.814285714285714,-0.5
12325,6,2023,rc,5.3,2,1,12325_2023,literacy,-0.7000000000000002,0.3857142857142857,0.5
12325,6,2023,lwid,5.3,2,1,12325_2023,literacy,-0.7000000000000002,0.3857142857142857,0.5
12325,6,2023,wa,4.9,2,1,12325_2023,literacy,-1.0999999999999996,-0.014285714285713791,0.5
12325,6,2023,rf,4.9,2,1,12325_2023,literacy,-1.0999999999999996,-0.014285714285713791,0.5
12325,6,2023,cap,NA,2,1,12325_2023,literacy,NA,NA,0.5
12325,6,2023,punc,NA,2,1,12325_2023,literacy,NA,NA,0.5
12325,6,2023,ue,NA,2,1,12325_2023,literacy,NA,NA,0.5
12325,6,2023,lang,NA,2,1,12325_2023,literacy,NA,NA,0.5
12325,6,2023,wf,4.6,2,1,12325_2023,literacy,-1.4000000000000004,-0.3142857142857145,0.5
12325,6,2023,ws,NA,2,1,12325_2023,literacy,NA,NA,0.5
12325,6,2023,ce,NA,2,1,12325_2023,math,NA,NA,0.5
12325,6,2023,psdi,NA,2,1,12325_2023,math,NA,NA,0.5
12325,6,2023,comp,3.5,2,1,12325_2023,math,-2.5,-1.4142857142857141,0.5
12325,6,2023,maths,4.1,2,1,12325_2023,math,-1.9000000000000004,-0.8142857142857145,0.5
12325,6,2023,calc,5.3,2,1,12325_2023,math,-0.7000000000000002,0.3857142857142857,0.5
12325,6,2023,mf,5.5,2,1,12325_2023,math,-0.5,0.5857142857142859,0.5
1082325,8,2023,rc,11.1,1,1,1082325_2023,literacy,3.0999999999999996,0.6200000000000001,-0.5
1082325,8,2023,lwid,NA,1,1,1082325_2023,literacy,NA,NA,-0.5
1082325,8,2023,wa,NA,1,1,1082325_2023,literacy,NA,NA,-0.5
1082325,8,2023,rf,NA,1,1,1082325_2023,literacy,NA,NA,-0.5
1082325,8,2023,cap,NA,1,1,1082325_2023,literacy,NA,NA,-0.5
1082325,8,2023,punc,NA,1,1,1082325_2023,literacy,NA,NA,-0.5
1082325,8,2023,ue,NA,1,1,1082325_2023,literacy,NA,NA,-0.5
1082325,8,2023,lang,NA,1,1,1082325_2023,literacy,NA,NA,-0.5
1082325,8,2023,wf,NA,1,1,1082325_2023,literacy,NA,NA,-0.5
1082325,8,2023,ws,NA,1,1,1082325_2023,literacy,NA,NA,-0.5
1082325,8,2023,ce,NA,1,1,1082325_2023,math,NA,NA,-0.5
1082325,8,2023,psdi,NA,1,1,1082325_2023,math,NA,NA,-0.5
1082325,8,2023,comp,10.1,1,1,1082325_2023,math,2.0999999999999996,-0.3799999999999999,-0.5
1082325,8,2023,maths,9.5,1,1,1082325_2023,math,1.5,-0.9799999999999995,-0.5
1082325,8,2023,calc,NA,1,1,1082325_2023,math,NA,NA,-0.5
1082325,8,2023,mf,NA,1,1,1082325_2023,math,NA,NA,-0.5
1082325,8,2023,rc,11.6,2,1,1082325_2023,literacy,3.5999999999999996,1.12,0.5
1082325,8,2023,lwid,NA,2,1,1082325_2023,literacy,NA,NA,0.5
1082325,8,2023,wa,NA,2,1,1082325_2023,literacy,NA,NA,0.5
1082325,8,2023,rf,NA,2,1,1082325_2023,literacy,NA,NA,0.5
1082325,8,2023,cap,NA,2,1,1082325_2023,literacy,NA,NA,0.5
1082325,8,2023,punc,NA,2,1,1082325_2023,literacy,NA,NA,0.5
1082325,8,2023,ue,NA,2,1,1082325_2023,literacy,NA,NA,0.5
1082325,8,2023,lang,NA,2,1,1082325_2023,literacy,NA,NA,0.5
1082325,8,2023,wf,NA,2,1,1082325_2023,literacy,NA,NA,0.5
1082325,8,2023,ws,NA,2,1,1082325_2023,literacy,NA,NA,0.5
1082325,8,2023,ce,NA,2,1,1082325_2023,math,NA,NA,0.5
1082325,8,2023,psdi,NA,2,1,1082325_2023,math,NA,NA,0.5
1082325,8,2023,comp,NA,2,1,1082325_2023,math,NA,NA,0.5
1082325,8,2023,maths,10.1,2,1,1082325_2023,math,2.0999999999999996,-0.3799999999999999,0.5
1082325,8,2023,calc,NA,2,1,1082325_2023,math,NA,NA,0.5
1082325,8,2023,mf,NA,2,1,1082325_2023,math,NA,NA,0.5
92325,7,2023,rc,13,1,1,92325_2023,literacy,6,0,-0.5
92325,7,2023,lwid,NA,1,1,92325_2023,literacy,NA,NA,-0.5
92325,7,2023,wa,NA,1,1,92325_2023,literacy,NA,NA,-0.5
92325,7,2023,rf,NA,1,1,92325_2023,literacy,NA,NA,-0.5
92325,7,2023,cap,NA,1,1,92325_2023,literacy,NA,NA,-0.5
92325,7,2023,punc,NA,1,1,92325_2023,literacy,NA,NA,-0.5
92325,7,2023,ue,NA,1,1,92325_2023,literacy,NA,NA,-0.5
92325,7,2023,lang,NA,1,1,92325_2023,literacy,NA,NA,-0.5
92325,7,2023,wf,NA,1,1,92325_2023,literacy,NA,NA,-0.5
92325,7,2023,ws,NA,1,1,92325_2023,literacy,NA,NA,-0.5
92325,7,2023,ce,NA,1,1,92325_2023,math,NA,NA,-0.5
92325,7,2023,psdi,NA,1,1,92325_2023,math,NA,NA,-0.5
92325,7,2023,comp,13,1,1,92325_2023,math,6,0,-0.5
92325,7,2023,maths,13,1,1,92325_2023,math,6,0,-0.5
92325,7,2023,calc,NA,1,1,92325_2023,math,NA,NA,-0.5
92325,7,2023,mf,NA,1,1,92325_2023,math,NA,NA,-0.5
92325,7,2023,rc,13,2,1,92325_2023,literacy,6,0,0.5
92325,7,2023,lwid,NA,2,1,92325_2023,literacy,NA,NA,0.5
92325,7,2023,wa,NA,2,1,92325_2023,literacy,NA,NA,0.5
92325,7,2023,rf,NA,2,1,92325_2023,literacy,NA,NA,0.5
92325,7,2023,cap,NA,2,1,92325_2023,literacy,NA,NA,0.5
92325,7,2023,punc,NA,2,1,92325_2023,literacy,NA,NA,0.5
92325,7,2023,ue,NA,2,1,92325_2023,literacy,NA,NA,0.5
92325,7,2023,lang,NA,2,1,92325_2023,literacy,NA,NA,0.5
92325,7,2023,wf,NA,2,1,92325_2023,literacy,NA,NA,0.5
92325,7,2023,ws,NA,2,1,92325_2023,literacy,NA,NA,0.5
92325,7,2023,ce,NA,2,1,92325_2023,math,NA,NA,0.5
92325,7,2023,psdi,NA,2,1,92325_2023,math,NA,NA,0.5
92325,7,2023,comp,13,2,1,92325_2023,math,6,0,0.5
92325,7,2023,maths,13,2,1,92325_2023,math,6,0,0.5
92325,7,2023,calc,NA,2,1,92325_2023,math,NA,NA,0.5
92325,7,2023,mf,NA,2,1,92325_2023,math,NA,NA,0.5
302325,6,2023,rc,5.9,1,1,302325_2023,literacy,-0.09999999999999964,-1.278378378378378,-0.5
302325,6,2023,lwid,7.6,1,1,302325_2023,literacy,1.5999999999999996,0.4216216216216213,-0.5
302325,6,2023,wa,12.4,1,1,302325_2023,literacy,6.4,5.2216216216216225,-0.5
302325,6,2023,rf,6.4,1,1,302325_2023,literacy,0.40000000000000036,-0.778378378378378,-0.5
302325,6,2023,cap,NA,1,1,302325_2023,literacy,NA,NA,-0.5
302325,6,2023,punc,NA,1,1,302325_2023,literacy,NA,NA,-0.5
302325,6,2023,ue,NA,1,1,302325_2023,literacy,NA,NA,-0.5
302325,6,2023,lang,NA,1,1,302325_2023,literacy,NA,NA,-0.5
